date,region_name,price_lower,price_upper,band
2016-09-01,East Anglia,84.20000000000002,103.00000000000001,80-90
2016-09-01,East Midlands,134.00000000000006,149.0,80-90
2016-09-01,London,154.20000000000005,188.00000000000003,80-90
2016-09-01,North,74.0,111.5,80-90
2016-09-01,North West,133.4,137.9,80-90
2016-09-01,Northern Ireland,127.6,129.8,80-90
2016-09-01,Scotland,115.00000000000003,134.20000000000002,80-90
2016-09-01,South East,137.28000000000003,148.4,80-90
2016-09-01,South West,93.20000000000002,218.6000000000001,80-90
2016-09-01,Wales,99.0,112.0,80-90
2016-09-01,West Midlands,99.2,113.6,80-90
2016-09-01,Yorkshire & Humber,86.4,96.8,80-90
2016-10-01,East Anglia,79.7,80.0,80-90
2016-10-01,East Midlands,94.0,119.5,80-90
2016-10-01,London,226.60000000000008,321.766,80-90
2016-10-01,North,70.0,75.0,80-90
2016-10-01,North West,100.0,114.5,80-90
2016-10-01,Northern Ireland,90.8,92.9,80-90
2016-10-01,Scotland,103.60000000000002,127.0,80-90
2016-10-01,South East,106.6,116.00000000000001,80-90
2016-10-01,South West,70.0,130.0,80-90
2016-10-01,Wales,105.00000000000003,127.50000000000001,80-90
2016-10-01,West Midlands,100.0,116.5,80-90
2016-10-01,Yorkshire & Humber,85.0,98.75,80-90
2016-11-01,East Anglia,75.0,81.0,80-90
2016-11-01,East Midlands,86.0,115.5,80-90
2016-11-01,London,180.60000000000008,289.390002,80-90
2016-11-01,North,83.0,94.0,80-90
2016-11-01,North West,128.4,145.70000000000002,80-90
2016-11-01,Northern Ireland,127.2,138.10000000000002,80-90
2016-11-01,Scotland,104.4,118.7,80-90
2016-11-01,South East,111.9,133.10000000000002,80-90
2016-11-01,South West,110.00000000000003,170.0,80-90
2016-11-01,Wales,69.0,72.0,80-90
2016-11-01,West Midlands,96.4,102.8,80-90
2016-11-01,Yorkshire & Humber,75.7699982,97.0649979,80-90
2016-12-01,East Anglia,89.4,99.1,80-90
2016-12-01,East Midlands,80.6,100.19999999999999,80-90
2016-12-01,London,183.0,282.23999,80-90
2016-12-01,North,71.5,104.75,80-90
2016-12-01,North West,109.0,113.6,80-90
2016-12-01,Northern Ireland,85.0,85.0,80-90
2016-12-01,Scotland,94.6,102.69999999999999,80-90
2016-12-01,South East,99.00000000000001,104.6,80-90
2016-12-01,South West,108.0,114.0,80-90
2016-12-01,Wales,99.4,107.2,80-90
2016-12-01,West Midlands,99.80000000000001,102.2,80-90
2016-12-01,Yorkshire & Humber,71.80000000000001,83.2,80-90
2017-01-01,East Anglia,91.79199840000001,98.6989998,80-90
2017-01-01,East Midlands,83.989998,114.494999,80-90
2017-01-01,London,147.0,250.19000900000026,80-90
2017-01-01,North,70.0,109.5,80-90
2017-01-01,North West,88.2,91.4,80-90
2017-01-01,Northern Ireland,94.6,94.8,80-90
2017-01-01,Scotland,75.0,85.19999999999999,80-90
2017-01-01,South East,103.80000000000001,123.0,80-90
2017-01-01,South West,70.0,102.00000000000003,80-90
2017-01-01,Wales,95.0,105.0,80-90
2017-01-01,West Midlands,104.00000000000001,109.4,80-90
2017-01-01,Yorkshire & Humber,81.9959992,86.8919984,80-90
2017-02-01,East Anglia,95.7919984,105.8989998,80-90
2017-02-01,East Midlands,90.0,117.5,80-90
2017-02-01,London,176.20000000000002,220.8,80-90
2017-02-01,North,83.989998,106.494999,80-90
2017-02-01,North West,97.80000000000001,120.10000000000001,80-90
2017-02-01,Northern Ireland,120.4,121.2,80-90
2017-02-01,Scotland,100.60000000000001,111.2,80-90
2017-02-01,South East,142.280008,154.535001,80-90
2017-02-01,South West,89.0,119.5,80-90
2017-02-01,Wales,95.0,105.0,80-90
2017-02-01,West Midlands,112.8,118.2,80-90
2017-02-01,Yorkshire & Humber,94.7939988,106.09299859999999,80-90
2017-03-01,East Anglia,89.3979996,100.5959992,80-90
2017-03-01,East Midlands,111.00000000000001,131.0,80-90
2017-03-01,London,189.30000000000004,233.79999999999998,80-90
2017-03-01,North,75.4,76.2,80-90
2017-03-01,North West,90.0,118.5,80-90
2017-03-01,Northern Ireland,110.4,111.2,80-90
2017-03-01,Scotland,109.0,138.0,80-90
2017-03-01,South East,137.77999200000002,148.2,80-90
2017-03-01,South West,65.7,92.24999999999999,80-90
2017-03-01,Wales,76.0,80.5,80-90
2017-03-01,West Midlands,122.13,137.27200000000002,80-90
2017-03-01,Yorkshire & Humber,89.998,110.491,80-90
2017-04-01,East Anglia,87.4,103.291,80-90
2017-04-01,East Midlands,145.0,152.0,80-90
2017-04-01,London,184.99001,251.75,80-90
2017-04-01,North,70.0,72.5,80-90
2017-04-01,North West,99.37000000000002,128.19000000000003,80-90
2017-04-01,Northern Ireland,110.0,110.0,80-90
2017-04-01,Scotland,106.60000000000001,118.2,80-90
2017-04-01,South East,134.20000000000002,148.5,80-90
2017-04-01,South West,74.6,109.49999999999997,80-90
2017-04-01,Wales,58.6400002,59.3200001,80-90
2017-04-01,West Midlands,143.8,152.4,80-90
2017-04-01,Yorkshire & Humber,81.4,93.39699999999999,80-90
2017-05-01,East Anglia,94.1919984,102.594,80-90
2017-05-01,East Midlands,129.79799960000003,141.4,80-90
2017-05-01,London,191.65999600000004,244.39999999999998,80-90
2017-05-01,North,69.0,69.5,80-90
2017-05-01,North West,86.4,117.04800000000003,80-90
2017-05-01,Northern Ireland,171.20000000000002,195.60000000000002,80-90
2017-05-01,Scotland,106.60000000000001,130.5,80-90
2017-05-01,South East,133.194006,164.40000000000003,80-90
2017-05-01,South West,93.40000000000002,133.29999999999998,80-90
2017-05-01,Wales,66.6,67.8,80-90
2017-05-01,West Midlands,117.32000000000001,126.74000000000001,80-90
2017-05-01,Yorkshire & Humber,101.1659982,126.792,80-90
2017-06-01,East Anglia,99.8,107.2,80-90
2017-06-01,East Midlands,59.0,62.0,80-90
2017-06-01,London,199.0,288.25,80-90
2017-06-01,North,72.7979996,78.3939988,80-90
2017-06-01,North West,97.0,105.0,80-90
2017-06-01,Northern Ireland,200.4,210.2,80-90
2017-06-01,Scotland,112.60000000000001,126.2,80-90
2017-06-01,South East,147.99600400000006,196.00000000000003,80-90
2017-06-01,South West,70.0,130.0,80-90
2017-06-01,Wales,77.60000000000001,83.30000000000001,80-90
2017-06-01,West Midlands,123.4,139.8,80-90
2017-06-01,Yorkshire & Humber,102.394,115.54299999999999,80-90
2017-07-01,East Anglia,100.99,107.0,80-90
2017-07-01,East Midlands,89.00000000000001,117.0,80-90
2017-07-01,London,139.55,243.50000000000006,80-90
2017-07-01,North,71.8,73.15,80-90
2017-07-01,North West,101.3979996,140.0,80-90
2017-07-01,Northern Ireland,195.6,197.8,80-90
2017-07-01,Scotland,111.6,119.5,80-90
2017-07-01,South East,163.8,194.4,80-90
2017-07-01,South West,86.00000000000001,132.00000000000003,80-90
2017-07-01,Wales,68.0,69.0,80-90
2017-07-01,West Midlands,143.79799960000003,159.8,80-90
2017-07-01,Yorkshire & Humber,91.989998,95.994999,80-90
2017-08-01,East Anglia,98.1919984,98.9989998,80-90
2017-08-01,East Midlands,122.20000000000005,138.4,80-90
2017-08-01,London,137.19200800000002,190.9500000000001,80-90
2017-08-01,North,79.5819978,80.7659974,80-90
2017-08-01,North West,98.0,132.20000000000005,80-90
2017-08-01,Scotland,118.4,126.59999999999998,80-90
2017-08-01,South East,146.30000000000004,159.8,80-90
2017-08-01,South West,80.099998,137.549999,80-90
2017-08-01,Wales,65.8,65.9,80-90
2017-08-01,West Midlands,121.80000000000001,143.8,80-90
2017-08-01,Yorkshire & Humber,82.3939988,107.29299859999999,80-90
2017-09-01,East Anglia,104.20000000000002,111.80000000000001,80-90
2017-09-01,East Midlands,136.00000000000003,151.0,80-90
2017-09-01,London,165.60000000000002,218.10000000000045,80-90
2017-09-01,North,74.5,74.744999,80-90
2017-09-01,North West,104.80000000000004,136.0,80-90
2017-09-01,Northern Ireland,152.8,169.9,80-90
2017-09-01,Scotland,113.2,121.2,80-90
2017-09-01,South East,140.20000000000002,166.25,80-90
2017-09-01,South West,75.2,103.00000000000003,80-90
2017-09-01,Wales,63.8,64.4,80-90
2017-09-01,West Midlands,133.56,143.12,80-90
2017-09-01,Yorkshire & Humber,84.5979996,91.39099819999998,80-90
2017-10-01,East Anglia,102.8,111.2,80-90
2017-10-01,East Midlands,131.59799960000004,153.0,80-90
2017-10-01,London,192.8,272.2,80-90
2017-10-01,North,87.39199840000002,118.19599920000002,80-90
2017-10-01,North West,97.0,123.5,80-90
2017-10-01,Northern Ireland,138.4,144.7,80-90
2017-10-01,Scotland,112.4,116.4,80-90
2017-10-01,South East,115.0,120.5,80-90
2017-10-01,South West,72.4,108.79999999999998,80-90
2017-10-01,Wales,59.900000000000006,62.45,80-90
2017-10-01,West Midlands,138.8,142.7,80-90
2017-10-01,Yorkshire & Humber,77.4,82.598,80-90
2017-11-01,East Anglia,98.7959992,104.89699940000001,80-90
2017-11-01,East Midlands,112.596,124.0,80-90
2017-11-01,London,131.0,179.0,80-90
2017-11-01,North,90.989998,119.994999,80-90
2017-11-01,North West,109.2,137.56999999999996,80-90
2017-11-01,Northern Ireland,137.8,153.4,80-90
2017-11-01,Scotland,118.0,119.0,80-90
2017-11-01,South East,117.99,173.300005,80-90
2017-11-01,South West,68.4,102.00000000000003,80-90
2017-11-01,Wales,62.6,63.8,80-90
2017-11-01,West Midlands,116.194,124.193,80-90
2017-11-01,Yorkshire & Humber,67.7799988,76.7579972,80-90
2017-12-01,East Anglia,104.60000000000001,111.5,80-90
2017-12-01,East Midlands,81.99199840000001,108.99399880000001,80-90
2017-12-01,London,171.60000000000002,296.20000000000016,80-90
2017-12-01,North,84.989998,116.994999,80-90
2017-12-01,North West,101.0,117.50000000000001,80-90
2017-12-01,Northern Ireland,130.4,131.2,80-90
2017-12-01,Scotland,101.8,108.4,80-90
2017-12-01,South East,142.5,178.66500000000002,80-90
2017-12-01,South West,70.0,110.0,80-90
2017-12-01,Wales,57.25,59.625,80-90
2017-12-01,West Midlands,138.60000000000002,148.868,80-90
2017-12-01,Yorkshire & Humber,76.1699982,83.3979996,80-90
2018-01-01,East Anglia,92.59199840000001,102.19999999999999,80-90
2018-01-01,East Midlands,104.398,121.00000000000001,80-90
2018-01-01,London,163.0,205.20000000000002,80-90
2018-01-01,North,82.989998,116.494999,80-90
2018-01-01,North West,108.0,112.5,80-90
2018-01-01,Northern Ireland,99.60000000000001,108.8,80-90
2018-01-01,Scotland,111.6,118.1,80-90
2018-01-01,South East,157.71999200000002,183.79999999999998,80-90
2018-01-01,South West,76.0,100.99999999999999,80-90
2018-01-01,Wales,62.05,65.025,80-90
2018-01-01,West Midlands,130.08,140.26,80-90
2018-01-01,Yorkshire & Humber,77.0799988,85.7579972,80-90
2018-02-01,East Anglia,96.1959992,109.19699940000001,80-90
2018-02-01,East Midlands,113.0,129.0,80-90
2018-02-01,London,170.3,212.60000000000008,80-90
2018-02-01,North,93.989998,121.994999,80-90
2018-02-01,North West,110.19,135.57999999999998,80-90
2018-02-01,Northern Ireland,102.0,103.5,80-90
2018-02-01,Scotland,120.2,129.9,80-90
2018-02-01,South East,136.40000000000003,163.0,80-90
2018-02-01,South West,80.20000000000002,105.89999999999999,80-90
2018-02-01,Wales,62.05,65.025,80-90
2018-02-01,West Midlands,123.80000000000001,132.25,80-90
2018-02-01,Yorkshire & Humber,72.0,78.3979996,80-90
2018-03-01,East Anglia,105.4,111.2,80-90
2018-03-01,East Midlands,122.90000000000003,139.20000000000002,80-90
2018-03-01,London,169.0,222.0,80-90
2018-03-01,North,83.989998,116.994999,80-90
2018-03-01,North West,103.46400160000002,130.4,80-90
2018-03-01,Northern Ireland,143.8,151.4,80-90
2018-03-01,Scotland,115.6,118.1,80-90
2018-03-01,South East,126.1,210.425005,80-90
2018-03-01,South West,79.60000000000001,111.20000000000002,80-90
2018-03-01,Wales,61.8,63.4,80-90
2018-03-01,West Midlands,121.236,138.872,80-90
2018-03-01,Yorkshire & Humber,79.1979996,96.3909982,80-90
2018-04-01,East Anglia,98.59399880000001,125.90000000000003,80-90
2018-04-01,East Midlands,137.99799960000004,164.0,80-90
2018-04-01,London,146.60000000000002,182.35000000000008,80-90
2018-04-01,North,80.989998,115.494999,80-90
2018-04-01,North West,123.00000000000009,145.76,80-90
2018-04-01,Northern Ireland,125.00000000000001,145.0,80-90
2018-04-01,Scotland,110.80000000000001,124.6,80-90
2018-04-01,South East,158.17000200000007,230.14000399999998,80-90
2018-04-01,South West,70.6,108.19999999999997,80-90
2018-04-01,Wales,64.4,64.7,80-90
2018-04-01,West Midlands,145.110006,167.1,80-90
2018-04-01,Yorkshire & Humber,76.95,82.6719994,80-90
2018-05-01,East Anglia,107.0,129.0,80-90
2018-05-01,East Midlands,127.59599920000002,154.5,80-90
2018-05-01,London,142.8,316.10000000000036,80-90
2018-05-01,North,86.00000000000001,118.0,80-90
2018-05-01,North West,145.19,147.18,80-90
2018-05-01,Northern Ireland,144.40000000000003,161.20000000000002,80-90
2018-05-01,Scotland,106.8,121.19999999999999,80-90
2018-05-01,South East,145.38000800000003,186.310006,80-90
2018-05-01,South West,87.20000000000002,128.49999999999997,80-90
2018-05-01,Wales,60.800000000000004,62.9,80-90
2018-05-01,West Midlands,159.31000600000002,199.1,80-90
2018-05-01,Yorkshire & Humber,74.9,84.9979996,80-90
2018-06-01,East Anglia,95.59399880000001,122.40000000000002,80-90
2018-06-01,East Midlands,127.796,139.5,80-90
2018-06-01,London,148.8,309.15000000000026,80-90
2018-06-01,North,91.989998,120.994999,80-90
2018-06-01,North West,103.18,139.985,80-90
2018-06-01,Northern Ireland,178.4,189.2,80-90
2018-06-01,Scotland,117.2,118.6,80-90
2018-06-01,South East,148.3,194.39999999999998,80-90
2018-06-01,South West,79.0,117.99999999999997,80-90
2018-06-01,Wales,64.4,64.7,80-90
2018-06-01,West Midlands,166.8,168.2,80-90
2018-06-01,Yorkshire & Humber,82.60000000000001,103.24999999999999,80-90
2018-07-01,East Anglia,95.00000000000001,117.8,80-90
2018-07-01,East Midlands,132.596,147.9,80-90
2018-07-01,London,160.00000000000003,311.5499999999999,80-90
2018-07-01,North,95.989998,122.994999,80-90
2018-07-01,North West,146.95,151.0,80-90
2018-07-01,Northern Ireland,184.2,184.6,80-90
2018-07-01,Scotland,109.2,120.44999999999999,80-90
2018-07-01,South East,148.0,197.0,80-90
2018-07-01,South West,88.00000000000001,130.29999999999998,80-90
2018-07-01,Wales,70.4,72.2,80-90
2018-07-01,West Midlands,173.20000000000002,184.70000000000002,80-90
2018-07-01,Yorkshire & Humber,87.3,106.74999999999999,80-90
2018-08-01,East Anglia,107.2,110.1,80-90
2018-08-01,East Midlands,108.80000000000001,129.7,80-90
2018-08-01,London,139.30000000000007,366.20000000000005,80-90
2018-08-01,North,74.5,112.25,80-90
2018-08-01,North West,115.0,148.975,80-90
2018-08-01,Northern Ireland,172.8,182.4,80-90
2018-08-01,Scotland,118.0,120.0,80-90
2018-08-01,South East,132.0,153.70000000000002,80-90
2018-08-01,South West,74.0,115.79999999999998,80-90
2018-08-01,Wales,67.0,68.5,80-90
2018-08-01,West Midlands,125.51,131.6,80-90
2018-08-01,Yorkshire & Humber,96.3,111.74999999999999,80-90
2018-09-01,East Anglia,107.2,110.1,80-90
2018-09-01,East Midlands,120.20000000000003,143.0,80-90
2018-09-01,London,133.8,155.35000000000002,80-90
2018-09-01,North,73.8,81.4,80-90
2018-09-01,North West,111.0,140.975,80-90
2018-09-01,Northern Ireland,166.4,179.2,80-90
2018-09-01,Scotland,114.80000000000001,145.14999999999998,80-90
2018-09-01,South East,134.0,179.0,80-90
2018-09-01,South West,74.0,112.19999999999997,80-90
2018-09-01,Wales,66.8,67.4,80-90
2018-09-01,West Midlands,122.85,131.425,80-90
2018-09-01,Yorkshire & Humber,93.9,104.84999999999998,80-90
2018-10-01,East Anglia,105.60000000000001,117.80000000000001,80-90
2018-10-01,East Midlands,126.0,138.0,80-90
2018-10-01,London,119.0,213.5,80-90
2018-10-01,North,71.0,110.5,80-90
2018-10-01,North West,102.24000000000004,120.48,80-90
2018-10-01,Northern Ireland,110.4,111.2,80-90
2018-10-01,Scotland,109.5,110.0,80-90
2018-10-01,South East,140.226,160.071996,80-90
2018-10-01,South West,80.0,117.99999999999997,80-90
2018-10-01,Wales,80.80000000000001,89.4,80-90
2018-10-01,West Midlands,118.536,125.872,80-90
2018-10-01,Yorkshire & Humber,76.4,96.00000000000001,80-90
2018-11-01,East Anglia,84.2,102.60000000000002,80-90
2018-11-01,East Midlands,150.0,150.25,80-90
2018-11-01,London,132.40000000000003,166.10000000000002,80-90
2018-11-01,North,77.10000000000001,82.3,80-90
2018-11-01,North West,122.19000000000001,138.15,80-90
2018-11-01,Northern Ireland,122.60000000000001,131.3,80-90
2018-11-01,Scotland,111.3,116.95,80-90
2018-11-01,South East,135.00000000000006,192.0,80-90
2018-11-01,South West,60.0,127.5,80-90
2018-11-01,Wales,67.0,68.5,80-90
2018-11-01,West Midlands,123.97000000000001,130.735,80-90
2018-11-01,Yorkshire & Humber,77.5,94.64999999999999,80-90
2018-12-01,East Anglia,91.29399880000001,104.6979996,80-90
2018-12-01,East Midlands,154.8,156.4,80-90
2018-12-01,London,151.8000000000001,225.6,80-90
2018-12-01,North,74.5,81.5,80-90
2018-12-01,North West,175.55,221.0,80-90
2018-12-01,Northern Ireland,130.0,135.0,80-90
2018-12-01,Scotland,107.2,120.0,80-90
2018-12-01,South East,115.00000000000001,173.75000000000003,80-90
2018-12-01,South West,66.5,74.85,80-90
2018-12-01,Wales,59.6,59.8,80-90
2018-12-01,West Midlands,150.6,157.8,80-90
2018-12-01,Yorkshire & Humber,76.4,79.8,80-90
2019-01-01,East Anglia,84.2,102.60000000000002,80-90
2019-01-01,East Midlands,135.60000000000002,142.8,80-90
2019-01-01,London,152.8,271.1,80-90
2019-01-01,North,74.5,81.5,80-90
2019-01-01,North West,79.0,88.0,80-90
2019-01-01,Northern Ireland,102.0,106.0,80-90
2019-01-01,Scotland,99.60000000000001,118.1,80-90
2019-01-01,South East,108.2,146.215009,80-90
2019-01-01,South West,61.0,74.0,80-90
2019-01-01,Wales,55.8,57.4,80-90
2019-01-01,West Midlands,109.80000000000001,128.4,80-90
2019-01-01,Yorkshire & Humber,88.85000000000002,97.4,80-90
2019-02-01,East Anglia,82.0,102.20000000000002,80-90
2019-02-01,East Midlands,130.0,140.0,80-90
2019-02-01,London,175.40000000000003,256.0,80-90
2019-02-01,North,74.5,81.5,80-90
2019-02-01,North West,82.8,89.3,80-90
2019-02-01,Northern Ireland,95.0,95.0,80-90
2019-02-01,Scotland,91.0,97.60000000000001,80-90
2019-02-01,South East,100.95,125.0,80-90
2019-02-01,South West,124.00000000000004,225.00000000000009,80-90
2019-02-01,Wales,53.400000000000006,56.2,80-90
2019-02-01,West Midlands,131.4,139.2,80-90
2019-02-01,Yorkshire & Humber,85.60000000000002,94.2,80-90
2019-03-01,East Anglia,92.60000000000001,116.10000000000001,80-90
2019-03-01,East Midlands,116.5,133.25,80-90
2019-03-01,London,142.0,232.7500000000001,80-90
2019-03-01,North,89.5,119.75,80-90
2019-03-01,North West,91.40000000000002,179.4000000000001,80-90
2019-03-01,Northern Ireland,101.0,103.0,80-90
2019-03-01,Scotland,86.4,106.4,80-90
2019-03-01,South East,153.3,176.21200000000002,80-90
2019-03-01,South West,88.2,198.0000000000001,80-90
2019-03-01,Wales,53.400000000000006,56.2,80-90
2019-03-01,West Midlands,130.4,138.7,80-90
2019-03-01,Yorkshire & Humber,78.9,96.7,80-90
2019-04-01,East Anglia,110.60000000000001,121.841,80-90
2019-04-01,East Midlands,106.5,128.25,80-90
2019-04-01,London,155.40000000000003,273.99999999999994,80-90
2019-04-01,North,100.70000000000002,120.35000000000001,80-90
2019-04-01,North West,112.20000000000002,124.60000000000001,80-90
2019-04-01,Northern Ireland,144.60000000000002,157.8,80-90
2019-04-01,Scotland,112.80000000000001,125.8,80-90
2019-04-01,South East,132.0,137.5,80-90
2019-04-01,South West,78.8,189.49999999999994,80-90
2019-04-01,Wales,51.8,52.4,80-90
2019-04-01,West Midlands,98.7,102.1,80-90
2019-04-01,Yorkshire & Humber,96.0,105.1,80-90
2019-05-01,East Anglia,102.9,126.80000000000001,80-90
2019-05-01,East Midlands,144.8,151.6,80-90
2019-05-01,London,121.50000000000001,129.4,80-90
2019-05-01,North,95.60000000000001,117.80000000000001,80-90
2019-05-01,North West,133.60000000000002,147.16,80-90
2019-05-01,Northern Ireland,120.0,120.0,80-90
2019-05-01,Scotland,118.0,129.75,80-90
2019-05-01,South East,172.8,189.0,80-90
2019-05-01,South West,74.45,223.00000000000014,80-90
2019-05-01,Wales,61.400000000000006,65.2,80-90
2019-05-01,West Midlands,111.7,112.85,80-90
2019-05-01,Yorkshire & Humber,90.0,105.25,80-90
2019-06-01,East Anglia,103.80000000000001,120.19999999999999,80-90
2019-06-01,East Midlands,127.0,138.5,80-90
2019-06-01,London,154.0,225.5,80-90
2019-06-01,North,84.5,112.25,80-90
2019-06-01,North West,133.80000000000004,149.0,80-90
2019-06-01,Northern Ireland,145.4,150.2,80-90
2019-06-01,Scotland,115.4,137.4,80-90
2019-06-01,South East,124.4,130.5,80-90
2019-06-01,South West,223.00000000000014,334.00000000000006,80-90
2019-06-01,Wales,63.8,66.4,80-90
2019-06-01,West Midlands,189.6,193.05,80-90
2019-06-01,Yorkshire & Humber,83.20000000000002,87.9,80-90
2019-07-01,East Anglia,104.60000000000001,116.6,80-90
