RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
395057,12,"San Francisco, CA",msa,CA,2023-07-31,3002.9421202403737,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-07-31,2449.794232740101,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-07-31,2176.637024722703,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-07-31,2973.8342634053315,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-07-31,2018.143652664937,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-07-31,1972.08410000275,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2023-07-31,1817.401423791714,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2023-07-31,2034.8567802510768,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2023-07-31,2234.5345138148846,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-07-31,3257.183046939738,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-07-31,1873.2244430018472,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-07-31,2008.5671104743187,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-08-31,3226.019963773203,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-08-31,2883.9165397133406,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-08-31,1924.042254881956,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-08-31,2290.148029205124,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-08-31,2682.757931284718,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-08-31,1884.8662676768715,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-08-31,2829.2411445981893,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-08-31,1833.8183574359605,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-08-31,3003.930976955241,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-08-31,2455.6849874802247,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-08-31,2183.678278722613,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-08-31,2981.209641641774,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-08-31,2028.8351062945744,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-08-31,1975.684779848242,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2023-08-31,1817.1228705115109,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2023-08-31,2033.47313283832,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2023-08-31,2237.631234086036,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-08-31,3260.1813420039985,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-08-31,1867.3908342966035,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-08-31,2019.310256488924,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-09-30,3225.1143502564705,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-09-30,2887.3088508722126,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-09-30,1920.9173404717376,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-09-30,2293.356056248523,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-09-30,2688.456841809268,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-09-30,1882.6306786493665,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-09-30,2827.8346900564825,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-09-30,1830.2875549599007,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-09-30,2994.747612578082,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-09-30,2458.0326504559525,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-09-30,2180.302684025125,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-09-30,2978.0704253910203,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-09-30,2029.6503605595617,27.9945,-82.4447,12.0
394530,19,"Denver, CO",msa,CO,2023-09-30,1972.413985815392,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2023-09-30,1817.929255075092,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2023-09-30,2027.0758179110685,28.4773,-81.337,13.0
395045,26,"Sacramento, CA",msa,CA,2023-09-30,2243.385622439892,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-09-30,3250.508815483026,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-09-30,1861.3876134428056,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-09-30,2021.6825697966424,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-10-31,3209.8708838990533,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-10-31,2884.808493912968,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-10-31,1913.1915581652104,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-10-31,2290.2555030451,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-10-31,2697.990109193766,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-10-31,1872.1046502121408,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-10-31,2820.857507780545,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-10-31,1824.628958244385,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-10-31,2978.4313738817355,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-10-31,2468.3950164044963,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-10-31,2169.062527997427,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-10-31,2963.1468941031176,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-10-31,2028.313621593207,27.9945,-82.4447,12.0
394530,19,"Denver, CO",msa,CO,2023-10-31,1965.5325327795435,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2023-10-31,1810.9504715066728,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2023-10-31,2017.619960483484,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2023-10-31,2243.469648153226,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-10-31,3225.4883780292816,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-10-31,1850.9070141345403,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-10-31,2017.933387115432,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2023-11-30,3187.0486395000685,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-11-30,2872.152718075577,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-11-30,1905.311547049434,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-11-30,2283.729323935576,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-11-30,2705.524384220685,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-11-30,1860.7564189311984,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-11-30,2826.210099323992,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-11-30,1817.2387896670955,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-11-30,2954.042905475615,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-11-30,2468.6559344700627,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-11-30,2154.850267823323,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-11-30,2940.836013798572,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-11-30,2024.3752954592185,27.9945,-82.4447,12.0
394530,19,"Denver, CO",msa,CO,2023-11-30,1956.111667168693,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2023-11-30,1809.6632368362152,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2023-11-30,2006.779796039151,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2023-11-30,2239.9500533593555,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-11-30,3191.83581624544,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-11-30,1839.83488886449,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-11-30,2016.8033387998355,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2023-12-31,3170.443096271476,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-12-31,2865.81059193236,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-12-31,1907.9573356957828,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-12-31,2277.8350230026304,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-12-31,2703.794477548699,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-12-31,1853.133903315945,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-12-31,2831.2702742688266,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-12-31,1812.1023399417288,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-12-31,2942.416813041092,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-12-31,2467.666568393048,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-12-31,2150.395649962921,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-12-31,2922.614663377947,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-12-31,2026.051045267881,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-12-31,1944.8091736495023,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2023-12-31,1805.47710361052,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2023-12-31,2002.337301447864,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2023-12-31,2233.102904263247,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-12-31,3178.7539425605846,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-12-31,1834.214529358916,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-12-31,2029.902143256672,41.823,-71.4187,12.0
394913,1,"New York, NY",msa,NY,2024-01-31,3174.6575470560715,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-01-31,2871.25969025191,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2024-01-31,1917.9953558546383,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-01-31,2283.377249455559,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-01-31,2703.083595036343,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-01-31,1859.6048134545745,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-01-31,2850.005930278637,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2024-01-31,1812.96161108416,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2024-01-31,2948.3564593707697,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-01-31,2462.909809929109,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-01-31,2158.1965678843453,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-01-31,2915.727434326421,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-01-31,2027.1196224598457,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2024-01-31,1949.1197597908567,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2024-01-31,1809.8973913219088,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2024-01-31,2006.953820318308,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2024-01-31,2236.927978468388,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-01-31,3193.413705726088,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-01-31,1835.7718542347905,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2024-01-31,2040.118874643951,41.823,-71.4187,12.0
394913,1,"New York, NY",msa,NY,2024-02-29,3193.1919631109567,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-02-29,2884.6467763080745,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2024-02-29,1933.0286809048105,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-02-29,2299.344700483572,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-02-29,2709.370128298306,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-02-29,1871.8376963621467,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-02-29,2867.0269044963934,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2024-02-29,1822.216223856172,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2024-02-29,2964.862469788008,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-02-29,2471.942361050116,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-02-29,2172.748786074151,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-02-29,2926.751970890321,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-02-29,2029.57865645935,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2024-02-29,1956.058732012976,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2024-02-29,1817.34825716208,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2024-02-29,2014.4452366216533,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2024-02-29,2247.3114235199228,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-02-29,3225.007500611221,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-02-29,1844.0807013593671,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2024-02-29,2054.5184232751817,41.823,-71.4187,12.0
394913,1,"New York, NY",msa,NY,2024-03-31,3224.492468330927,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-03-31,2901.529114988051,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2024-03-31,1947.2435018567137,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-03-31,2322.7909603294097,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-03-31,2720.6026614732527,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-03-31,1879.0127110087824,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-03-31,2889.245848140288,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2024-03-31,1833.742227848403,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2024-03-31,2988.257481137075,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-03-31,2488.3034636626844,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-03-31,2191.1039970991155,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-03-31,2947.2202126963907,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-03-31,2035.609119907304,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2024-03-31,1974.963354495581,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2024-03-31,1828.19453673226,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2024-03-31,2024.2191126455243,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2024-03-31,2262.425457471232,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-03-31,3257.0671629412686,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-03-31,1854.4216477069629,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2024-03-31,2071.438562425772,41.823,-71.4187,12.0
394913,1,"New York, NY",msa,NY,2024-04-30,3253.4407836019404,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-04-30,2911.722714892464,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2024-04-30,1967.1962868287303,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-04-30,2342.145005106168,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-04-30,2730.29078203526,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-04-30,1884.0149613963656,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-04-30,2907.61064640667,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2024-04-30,1843.8058638908567,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2024-04-30,3008.1077804943743,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-04-30,2502.943813656431,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-04-30,2209.911034903408,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-04-30,2973.295342808155,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-04-30,2039.8906756829867,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2024-04-30,1986.8109570625425,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2024-04-30,1839.562012728088,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2024-04-30,2035.830157545924,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2024-04-30,2279.981452091932,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-04-30,3278.886561992041,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-04-30,1865.126068300268,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2024-04-30,2096.763833025708,41.823,-71.4187,12.0
394913,1,"New York, NY",msa,NY,2024-05-31,3287.035669660198,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-05-31,2926.292759121929,34.1141,-118.4068,6.0
394463,3,"Chicago, IL",msa,IL,2024-05-31,1985.3492447151743,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-05-31,2359.90931170068,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-05-31,2731.878160121761,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-05-31,1889.971786181388,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-05-31,2927.05449158007,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2024-05-31,3028.797365873172,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-05-31,2514.3806286803388,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-05-31,2230.960603855607,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-05-31,2992.1980228172138,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-05-31,2040.7861829852004,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2024-05-31,2002.5872972334985,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2024-05-31,1855.1949229568293,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2024-05-31,2047.1808138168576,28.4773,-81.337,13.0
395045,26,"Sacramento, CA",msa,CA,2024-05-31,2294.9417075425035,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-05-31,3310.3453919752246,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-05-31,1878.0019408617743,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2024-05-31,2116.289380055061,41.823,-71.4187,12.0
394669,49,"Hartford, CT",msa,CT,2024-05-31,1855.4148037424343,41.7661,-72.6834,19.0
394913,1,"New York, NY",msa,NY,2024-06-30,3315.4857333372083,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-06-30,2939.666326314531,34.1141,-118.4068,6.0
394463,3,"Chicago, IL",msa,IL,2024-06-30,2002.663745840932,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-06-30,2378.76371095016,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-06-30,2735.7212907824724,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-06-30,1897.9698743306008,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-06-30,2941.3328750377427,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2024-06-30,3043.445932395439,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-06-30,2520.3451953789886,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-06-30,2246.740938426958,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-06-30,3010.152865724024,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-06-30,2042.9928302065457,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2024-06-30,2010.283162797189,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2024-06-30,1869.033137288988,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2024-06-30,2057.5855129307283,28.4773,-81.337,13.0
395045,26,"Sacramento, CA",msa,CA,2024-06-30,2305.398783574932,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-06-30,3340.735158780137,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-06-30,1890.175012888778,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2024-06-30,2124.833339037298,41.823,-71.4187,12.0
394669,49,"Hartford, CT",msa,CT,2024-06-30,1874.4116540539144,41.7661,-72.6834,19.0
394913,1,"New York, NY",msa,NY,2024-07-31,3333.168447716677,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-07-31,2953.144346754411,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2024-07-31,2011.5938818983043,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-07-31,2395.0282251079825,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-07-31,2741.154115899516,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-07-31,1903.309123035028,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-07-31,2947.7261091505434,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2024-07-31,3055.7270195429123,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-07-31,2531.6989986645,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-07-31,2259.370420091176,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-07-31,3021.397168782486,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-07-31,2050.515470553896,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2024-07-31,2017.1578908629583,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2024-07-31,1879.5863616414465,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2024-07-31,2062.6258465539618,28.4773,-81.337,13.0
395045,26,"Sacramento, CA",msa,CA,2024-07-31,2309.675923834353,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-07-31,3368.3606204370044,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-07-31,1897.8390100924976,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2024-07-31,2141.9566318548727,41.823,-71.4187,12.0
394669,49,"Hartford, CT",msa,CT,2024-07-31,1885.8080665941936,41.7661,-72.6834,19.0
394913,1,"New York, NY",msa,NY,2024-08-31,3338.4251921955606,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-08-31,2959.110453712576,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2024-08-31,2014.9487272966485,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2024-08-31,2403.7226987858994,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-08-31,2747.741976887196,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-08-31,1901.617663653428,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2024-08-31,2933.8545435406045,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2024-08-31,3063.5449702778,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-08-31,2538.5523310355643,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-08-31,2260.8276429497605,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-08-31,3024.1285232012538,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-08-31,2057.492990674036,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2024-08-31,2015.5418128314243,39.762,-104.8758,15.0
