date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2024-09-01,"Tampa, FL",993.0,17921.0,1007.0,18183.0,25467.0,25826.0,2042.7357467280567,27.9945,-82.4447,3342963.0,0.29704187572521745,5.360813146899921,0.3012297772963685,5.439186733445749,7.618092093750364,7.72548185546774,0.013815783484221189,FL,Southeast
2024-10-01,"Tampa, FL",1058.0,19113.0,1090.0,19411.0,24312.0,24667.0,2045.002566029593,27.9945,-82.4447,3342963.0,0.31648570444841895,5.717383052100786,0.3260580508967643,5.806525528401003,7.272590214130399,7.378783432541731,0.014571062723235606,FL,Southeast
2024-11-01,"Tampa, FL",921.0,20057.0,923.0,20357.0,22665.0,22987.0,2049.558444835513,27.9945,-82.4447,3342963.0,0.27550409621644034,5.999767272326975,0.2761023678694619,6.0895080202802125,6.779913507867123,6.876235244003598,0.018009390721175356,FL,Southeast
2019-11-01,"Virginia Beach, VA",592.0,5424.0,599.0,5473.0,592.0,599.0,1229.6666296056758,36.7335,-76.0435,1787169.0,0.3312501503774965,3.0349675939992244,0.3351669595880412,3.0623852584730376,0.3312501503774965,0.3351669595880412,,VA,Southeast
2019-12-01,"Virginia Beach, VA",352.0,5783.0,353.0,5833.0,944.0,952.0,1230.1827241730798,36.7335,-76.0435,1787169.0,0.19695954887310602,3.2358439520828752,0.19751909304604098,3.2638211607296235,0.5282096992506025,0.5326860526340822,,VA,Southeast
2020-01-01,"Virginia Beach, VA",690.0,690.0,691.0,691.0,1634.0,1643.0,1238.764871318221,36.7335,-76.0435,1787169.0,0.3860854793251226,0.3860854793251226,0.3866450234980575,0.3866450234980575,0.9142951785757251,0.9193310761321397,,VA,Southeast
2020-02-01,"Virginia Beach, VA",379.0,1051.0,379.0,1052.0,2013.0,2022.0,1240.5377403339044,36.7335,-76.0435,1787169.0,0.21206724154234996,0.5880809257546432,0.21206724154234996,0.5886404699275781,1.126362420118075,1.1313983176744897,,VA,Southeast
2020-03-01,"Virginia Beach, VA",401.0,1445.0,401.0,1446.0,2414.0,2423.0,1244.893806725901,36.7335,-76.0435,1787169.0,0.22437721334691907,0.8085413298910176,0.22437721334691907,0.8091008740639525,1.3507396334649941,1.3557755310214088,,VA,Southeast
2020-04-01,"Virginia Beach, VA",871.0,2333.0,873.0,2337.0,3285.0,3296.0,1240.2571425853562,36.7335,-76.0435,1787169.0,0.4873629746263504,1.3054165554572623,0.48848206297222035,1.3076547321490022,1.8381026080913445,1.844257593993629,,VA,Southeast
2020-05-01,"Virginia Beach, VA",382.0,2700.0,383.0,2707.0,3667.0,3679.0,1243.0447112825443,36.7335,-76.0435,1787169.0,0.21374587406115483,1.5107692669243926,0.21430541823408977,1.5146860761349374,2.051848482152499,2.0585630122277188,,VA,Southeast
2020-06-01,"Virginia Beach, VA",617.0,3315.0,619.0,3324.0,4284.0,4298.0,1244.6537327252486,36.7335,-76.0435,1787169.0,0.34523875470087045,1.8548889332793932,0.34635784304674044,1.8599248308358078,2.3970872368533698,2.4049208552744594,,VA,Southeast
2020-07-01,"Virginia Beach, VA",790.0,4114.0,796.0,4130.0,5074.0,5094.0,1253.1053111089266,36.7335,-76.0435,1787169.0,0.44203989661861864,2.301964727454427,0.4453971616562284,2.310917434221386,2.8391271334719885,2.8503180169306876,,VA,Southeast
2020-08-01,"Virginia Beach, VA",512.0,4629.0,515.0,4648.0,5586.0,5609.0,1266.5177241907186,36.7335,-76.0435,1787169.0,0.2864866165426997,2.590129976515931,0.28816524906150454,2.6007613158016953,3.125613750014688,3.138483265992192,,VA,Southeast
2020-09-01,"Virginia Beach, VA",543.0,5177.0,550.0,5204.0,6129.0,6159.0,1280.6624759364977,36.7335,-76.0435,1787169.0,0.30383248590368345,2.896760183284289,0.30774929511422816,2.9118678759535332,3.429446235918371,3.4462325611064206,,VA,Southeast
2020-10-01,"Virginia Beach, VA",367.0,5544.0,368.0,5572.0,6496.0,6527.0,1290.9181358157423,36.7335,-76.0435,1787169.0,0.2053527114671304,3.10211289475142,0.20591225564006538,3.1177801315935985,3.634798947385502,3.6521448167464854,,VA,Southeast
2020-11-01,"Virginia Beach, VA",604.0,6182.0,608.0,6213.0,6508.0,6536.0,1298.4589523445763,36.7335,-76.0435,1787169.0,0.337964680452716,3.4591020770839243,0.34020285714445586,3.476447946444908,3.6415134774607214,3.6571807143029003,0.05594388030271302,VA,Southeast
2020-12-01,"Virginia Beach, VA",436.0,6815.0,437.0,6847.0,6592.0,6620.0,1306.1563476449958,36.7335,-76.0435,1787169.0,0.24396125939964267,3.813293538551754,0.24452080357257763,3.831198952085673,3.688515187987258,3.7041824248294373,0.061757999018385634,VA,Southeast
2021-01-01,"Virginia Beach, VA",669.0,669.0,677.0,677.0,6571.0,6606.0,1312.3511441601172,36.7335,-76.0435,1787169.0,0.3743350516934884,0.3743350516934884,0.37881140507696814,0.37881140507696814,3.6767647603556237,3.6963488064083476,0.05940293799548102,VA,Southeast
2021-02-01,"Virginia Beach, VA",465.0,1179.0,465.0,1187.0,6657.0,6692.0,1317.273044500164,36.7335,-76.0435,1787169.0,0.2601880404147565,0.6597025798903181,0.2601880404147565,0.6641789332737978,3.7248855592280306,3.744469605280754,0.06185648503172936,VA,Southeast
2021-03-01,"Virginia Beach, VA",477.0,1655.0,478.0,1664.0,6733.0,6769.0,1325.407248244729,36.7335,-76.0435,1787169.0,0.266902570489976,0.9260456062073593,0.267462114662911,0.931081503763774,3.767410916371088,3.787554506596746,0.06467494744036073,VA,Southeast
2021-04-01,"Virginia Beach, VA",625.0,2280.0,635.0,2299.0,6487.0,6531.0,1339.1874057160608,36.7335,-76.0435,1787169.0,0.3497151080843502,1.2757607142917096,0.3553105498136998,1.2863920535774738,3.629763049829087,3.6543829934382255,0.07976592896250634,VA,Southeast
2021-05-01,"Virginia Beach, VA",512.0,3133.0,516.0,3157.0,6617.0,6664.0,1359.6150688296673,36.7335,-76.0435,1787169.0,0.2864866165426997,1.7530518938052306,0.28872479323443945,1.7664809539556696,3.7025037923106323,3.728802368438575,0.09377808898510853,VA,Southeast
2021-06-01,"Virginia Beach, VA",695.0,3781.0,702.0,3811.0,6695.0,6747.0,1388.0306750204873,36.7335,-76.0435,1787169.0,0.3888832001897974,2.115636517867085,0.3928000094003421,2.1324228430551337,3.746148237799559,3.7752445347921766,0.11519424119775534,VA,Southeast
2021-07-01,"Virginia Beach, VA",944.0,4754.0,962.0,4801.0,6849.0,6913.0,1419.758897953761,36.7335,-76.0435,1787169.0,0.5282096992506025,2.6600729981328013,0.5382814943634318,2.686371574260744,3.832318040431543,3.8681288674993803,0.13299248304785793,VA,Southeast
2021-08-01,"Virginia Beach, VA",651.0,5483.0,655.0,5532.0,6988.0,7053.0,1455.9032602535904,36.7335,-76.0435,1787169.0,0.36426325658065917,3.067980700202387,0.3665014332723989,3.0953983646762,3.910094680469502,3.9464650517102746,0.14953247984262164,VA,Southeast
2021-09-01,"Virginia Beach, VA",327.0,5809.0,327.0,5858.0,6772.0,6830.0,1480.3193832042714,36.7335,-76.0435,1787169.0,0.182970944549732,3.2503921005791843,0.182970944549732,3.277809765052997,3.789233139115551,3.8216867011457785,0.15590127064648507,VA,Southeast
2021-10-01,"Virginia Beach, VA",501.0,6339.0,505.0,6392.0,6906.0,6967.0,1501.318297478657,36.7335,-76.0435,1787169.0,0.2803316306404151,3.546950512234713,0.2825698073321549,3.576606353400266,3.8642120582888357,3.8983442528378682,0.1629848987518958,VA,Southeast
2021-11-01,"Virginia Beach, VA",610.0,6921.0,614.0,6980.0,6912.0,6973.0,1511.735841570408,36.7335,-76.0435,1787169.0,0.34132194549032574,3.87260522088286,0.3435601221820656,3.9056183270860227,3.8675693233264457,3.9017015178754777,0.16425385557296668,VA,Southeast
2021-12-01,"Virginia Beach, VA",393.0,7299.0,394.0,7359.0,6869.0,6930.0,1513.7848456885513,36.7335,-76.0435,1787169.0,0.2199008599634394,4.084112918252274,0.22046040413637433,4.117685568628373,3.843508923890242,3.8776411184392745,0.15896144318244176,VA,Southeast
2022-01-01,"Virginia Beach, VA",333.0,333.0,335.0,335.0,6533.0,6588.0,1514.426509802441,36.7335,-76.0435,1787169.0,0.18632820958734175,0.18632820958734175,0.1874472979332117,0.1874472979332117,3.6555020817840953,3.6862770112955183,0.1539796467900736,VA,Southeast
2022-02-01,"Virginia Beach, VA",561.0,894.0,569.0,904.0,6629.0,6692.0,1509.1588940595932,36.7335,-76.0435,1787169.0,0.31390428101651274,0.5002324906038546,0.31838063439999237,0.505827932333204,3.7092183223858517,3.744469605280754,0.14566900185241383,VA,Southeast
2022-03-01,"Virginia Beach, VA",770.0,1655.0,796.0,1691.0,6922.0,7010.0,1513.9663582821345,36.7335,-76.0435,1787169.0,0.4308490131599194,0.9260456062073593,0.4453971616562284,0.9461891964330178,3.8731647650557948,3.9224046522740714,0.14226503611408425,VA,Southeast
2022-04-01,"Virginia Beach, VA",425.0,2204.0,428.0,2245.0,6722.0,6803.0,1522.9071523667674,36.7335,-76.0435,1787169.0,0.2378062734973581,1.2332353571486525,0.23948490601616299,1.2561766682389857,3.761255930468803,3.8065790084765347,0.13718748090561084,VA,Southeast
2022-05-01,"Virginia Beach, VA",781.0,2985.0,797.0,3042.0,6991.0,7084.0,1538.4900541724269,36.7335,-76.0435,1787169.0,0.43700399906220394,1.6702393562108564,0.44595670582916336,1.702133374068149,3.9117733129883074,3.9638109210712584,0.1315629617850087,VA,Southeast
2022-06-01,"Virginia Beach, VA",792.0,3777.0,798.0,3840.0,7088.0,7180.0,1557.2762105154022,36.7335,-76.0435,1787169.0,0.4431589849644885,2.113398341175345,0.44651625000209827,2.1486496240702477,3.9660490977629985,4.017527161673014,0.12193212912417573,VA,Southeast
2022-07-01,"Virginia Beach, VA",575.0,4350.0,582.0,4420.0,6719.0,6800.0,1567.591215499028,36.7335,-76.0435,1787169.0,0.3217378994376021,2.434017152267077,0.3256547086481469,2.4731852443725244,3.759577297949998,3.80490037595773,0.10412494526946192,VA,Southeast
2022-08-01,"Virginia Beach, VA",360.0,4865.0,361.0,4940.0,6428.0,6506.0,1582.9448204581502,36.7335,-76.0435,1787169.0,0.2014359022565857,2.7221824013285816,0.20199544642952066,2.7641482142987037,3.5967499436259245,3.6403943891148516,0.08725961653690617,VA,Southeast
2022-09-01,"Virginia Beach, VA",460.0,5262.0,471.0,5348.0,6561.0,6650.0,1591.4685613140282,36.7335,-76.0435,1787169.0,0.25739031955008174,2.944321437983761,0.26354530545236626,2.9924422368561676,3.6711693186262746,3.720968750017486,0.07508459280534807,VA,Southeast
2022-10-01,"Virginia Beach, VA",249.0,5511.0,249.0,5597.0,6309.0,6394.0,1605.932581453625,36.7335,-76.0435,1787169.0,0.1393264990608051,3.0836479370445664,0.1393264990608051,3.131768735916973,3.5301641870466645,3.577725441746136,0.0696816152515154,VA,Southeast
2022-11-01,"Virginia Beach, VA",273.0,5784.0,273.0,5870.0,5972.0,6053.0,1608.6035500579596,36.7335,-76.0435,1787169.0,0.15275555921124415,3.23640349625581,0.15275555921124415,3.2845242951282168,3.341597800767583,3.3869208787753147,0.064077139552982,VA,Southeast
2022-12-01,"Virginia Beach, VA",483.0,6273.0,499.0,6376.0,6062.0,6158.0,1606.8005611963893,36.7335,-76.0435,1787169.0,0.2702598355275858,3.510020596821006,0.2792125422945452,3.567653646633307,3.391956776331729,3.445673016933485,0.06144579645697901,VA,Southeast
2023-01-01,"Virginia Beach, VA",478.0,478.0,481.0,481.0,6207.0,6304.0,1599.3983119318552,36.7335,-76.0435,1787169.0,0.267462114662911,0.267462114662911,0.2691407471817159,0.2691407471817159,3.4730906814072986,3.5273664661819892,0.056108237395090965,VA,Southeast
2023-02-01,"Virginia Beach, VA",559.0,1078.0,561.0,1084.0,6205.0,6296.0,1602.5784845950009,36.7335,-76.0435,1787169.0,0.31278519267064275,0.6031886184238872,0.31390428101651274,0.6065458834614968,3.4719715930614283,3.52289011279851,0.061901759253534694,VA,Southeast
2023-03-01,"Virginia Beach, VA",544.0,1622.0,550.0,1634.0,5979.0,6050.0,1608.5804358273394,36.7335,-76.0435,1787169.0,0.3043920300766184,0.9075806485005056,0.30774929511422816,0.9142951785757251,3.345514609978127,3.3852422462565097,0.0624941743438483,VA,Southeast
2023-04-01,"Virginia Beach, VA",269.0,1891.0,271.0,1905.0,5823.0,5893.0,1621.5538778187577,36.7335,-76.0435,1787169.0,0.15051738251950433,1.0580980310200099,0.1516364708653742,1.0659316494410993,3.258225719000274,3.297393811105721,0.06477527228017954,VA,Southeast
2023-05-01,"Virginia Beach, VA",474.0,2365.0,478.0,2383.0,5516.0,5574.0,1631.5081775942826,36.7335,-76.0435,1787169.0,0.26522393797117116,1.323321968991181,0.267462114662911,1.3333937641040103,3.0864456579092407,3.1188992199394687,0.060460659573058795,VA,Southeast
2023-06-01,"Virginia Beach, VA",756.0,3121.0,765.0,3148.0,5480.0,5541.0,1643.085005665596,36.7335,-76.0435,1787169.0,0.42301539473882993,1.7463373637300108,0.4280512922952446,1.761445056399255,3.066302067683582,3.100434262232615,0.055101846782719566,VA,Southeast
2023-07-01,"Virginia Beach, VA",503.0,3624.0,507.0,3655.0,5408.0,5466.0,1647.0083084950488,36.7335,-76.0435,1787169.0,0.281450718986285,2.027788082716296,0.28368889567802485,2.0451339520772795,3.026014887232265,3.0584684492624925,0.05066186401838135,VA,Southeast
2023-08-01,"Virginia Beach, VA",750.0,4374.0,757.0,4412.0,5798.0,5862.0,1655.5673535554051,36.7335,-76.0435,1787169.0,0.4196581297012202,2.4474462124175163,0.42357493891176495,2.4687088909890447,3.2442371146768996,3.280047941744737,0.04587812042382877,VA,Southeast
2023-09-01,"Virginia Beach, VA",272.0,4636.0,275.0,4681.0,5610.0,5666.0,1660.4285149650038,36.7335,-76.0435,1787169.0,0.1521960150383092,2.5940467857264755,0.15387464755711408,2.619226273508549,3.1390428101651273,3.170377283849485,0.04333101848649612,VA,Southeast
2023-10-01,"Virginia Beach, VA",314.0,4944.0,315.0,4989.0,5675.0,5732.0,1672.7610866509367,36.7335,-76.0435,1787169.0,0.17569687030157752,2.766386390990444,0.17625641447451249,2.791565878772517,3.1754131814058995,3.2073071992631923,0.04161351850575268,VA,Southeast
2023-11-01,"Virginia Beach, VA",245.0,5185.0,245.0,5230.0,5647.0,5704.0,1678.2161275123733,36.7335,-76.0435,1787169.0,0.13708832236906526,2.901236536667769,0.13708832236906526,2.9264160244498423,3.1597459445637206,3.191639962421013,0.04327516090083572,VA,Southeast
2023-12-01,"Virginia Beach, VA",929.0,6114.0,944.0,6174.0,6093.0,6149.0,1679.1861741292273,36.7335,-76.0435,1787169.0,0.5198165366565781,3.4210530733243467,0.5282096992506025,3.454625723700445,3.409302645692713,3.4406371193770706,0.04504953177197124,VA,Southeast
2024-01-01,"Virginia Beach, VA",375.0,375.0,378.0,378.0,5990.0,6046.0,1677.7741900597612,36.7335,-76.0435,1787169.0,0.2098290648506101,0.2098290648506101,0.21150769736941497,0.21150769736941497,3.351669595880412,3.38300406956477,0.04900335178748483,VA,Southeast
2024-02-01,"Virginia Beach, VA",646.0,1021.0,649.0,1027.0,6077.0,6134.0,1673.5779172633622,36.7335,-76.0435,1787169.0,0.36146553571598433,0.5712946005665944,0.3631441682347892,0.5746518656042042,3.4003499389257534,3.4322439567830463,0.044303248390548555,VA,Southeast
2024-03-01,"Virginia Beach, VA",337.0,1358.0,338.0,1365.0,5870.0,5922.0,1682.038228655343,36.7335,-76.0435,1787169.0,0.18856638627908162,0.759860986845676,0.18912593045201656,0.7637777960562208,3.2845242951282168,3.313620592120835,0.04566622295777334,VA,Southeast
2024-04-01,"Virginia Beach, VA",295.0,1648.0,297.0,1657.0,5896.0,5948.0,1695.6208216108118,36.7335,-76.0435,1787169.0,0.16506553101581328,0.9221287969968145,0.1661846193616832,0.9271646945532291,3.299072443624526,3.328168740617144,0.04567652349096529,VA,Southeast
2024-05-01,"Virginia Beach, VA",425.0,2073.0,427.0,2084.0,5847.0,5897.0,1710.9979653052162,36.7335,-76.0435,1787169.0,0.2378062734973581,1.1599350704941724,0.23892536184322805,1.1660900563964571,3.2716547791507127,3.2996319877974605,0.04872166060984395,VA,Southeast
2024-06-01,"Virginia Beach, VA",298.0,2373.0,298.0,2384.0,5389.0,5430.0,1725.714585787424,36.7335,-76.0435,1787169.0,0.16674416353461816,1.3277983223746606,0.16674416353461816,1.3339533082769452,3.015383547946501,3.038324859036834,0.050289291081659915,VA,Southeast
2024-07-01,"Virginia Beach, VA",426.0,2776.0,430.0,2791.0,5312.0,5353.0,1735.8362304315938,36.7335,-76.0435,1787169.0,0.23836581767029308,1.5532946240674497,0.24060399436203292,1.561687786661474,2.972298646630509,2.995239957720842,0.053932892431921786,VA,Southeast
2024-08-01,"Virginia Beach, VA",321.0,3089.0,321.0,3103.0,4883.0,4917.0,1752.7090486223506,36.7335,-76.0435,1787169.0,0.17961367951212223,1.7284319501960923,0.17961367951212223,1.7362655686171817,2.732254196441411,2.7512786983211996,0.058675773509503815,VA,Southeast
2024-09-01,"Virginia Beach, VA",331.0,3420.0,333.0,3436.0,4942.0,4975.0,1762.2512516138224,36.7335,-76.0435,1787169.0,0.18520912124147185,1.9136410714375642,0.18632820958734175,1.9225937782045235,2.7652673026445735,2.783732260351427,0.061323167923892585,VA,Southeast
2024-10-01,"Virginia Beach, VA",321.0,3741.0,322.0,3758.0,4949.0,4982.0,1769.408791615026,36.7335,-76.0435,1787169.0,0.17961367951212223,2.0932547509496864,0.1801732236850572,2.1027670018895805,2.7691841118551186,2.7876490695619722,0.05777735131177009,VA,Southeast
2024-11-01,"Virginia Beach, VA",716.0,4457.0,722.0,4480.0,5420.0,5459.0,1764.532136108616,36.7335,-76.0435,1787169.0,0.4006336278214316,2.4938883787711177,0.40399089285904133,2.506757894748622,3.032729417307485,3.054551640051948,0.05143318979075073,VA,Southeast
2019-11-01,"Washington, DC",1529.0,24192.0,1543.0,24389.0,1529.0,1543.0,1926.3305935456592,38.9047,-77.0163,6304975.0,0.2425069092264442,3.836970011776415,0.24472737798325925,3.8682151792830264,0.2425069092264442,0.24472737798325925,,DC,Northest
2019-12-01,"Washington, DC",1813.0,26297.0,1825.0,26503.0,3342.0,3368.0,1920.2489661794689,38.9047,-77.0163,6304975.0,0.2875507040075496,4.170833349854678,0.2894539629419625,4.2035059615621,0.5300576132339938,0.5341813409252217,,DC,Northest
2020-01-01,"Washington, DC",2178.0,2178.0,2195.0,2195.0,5520.0,5563.0,1920.650903215392,38.9047,-77.0163,6304975.0,0.3454414965959421,0.3454414965959421,0.34813778008636037,0.34813778008636037,0.875499109829936,0.8823191210115822,,DC,Northest
2020-02-01,"Washington, DC",1961.0,4080.0,1976.0,4114.0,7481.0,7539.0,1929.5157619896788,38.9047,-77.0163,6304975.0,0.3110242308653087,0.6471080377003874,0.3134033045333248,0.652500604681224,1.1865233406952447,1.195722425544907,,DC,Northest
2020-03-01,"Washington, DC",2057.0,6164.0,2081.0,6221.0,9538.0,9620.0,1938.7569502646963,38.9047,-77.0163,6304975.0,0.326250302340612,0.9776406726434285,0.3300568202094378,0.9866811525818897,1.5127736430358565,1.5257792457543446,,DC,Northest
2020-04-01,"Washington, DC",1500.0,7541.0,1516.0,7613.0,11038.0,11136.0,1948.131989429649,38.9047,-77.0163,6304975.0,0.237907366801613,1.1960396353673093,0.24044504538083022,1.2074591889737867,1.7506810098374697,1.766224291135175,,DC,Northest
2020-05-01,"Washington, DC",1743.0,9327.0,1759.0,9391.0,12781.0,12895.0,1946.805386456405,38.9047,-77.0163,6304975.0,0.2764483602234743,1.4793080067724298,0.2789860388026915,1.4894587210892984,2.027129370060944,2.0452103299378663,,DC,Northest
2020-06-01,"Washington, DC",2432.0,11902.0,2455.0,11986.0,15213.0,15350.0,1944.1808807100672,38.9047,-77.0163,6304975.0,0.3857271440410152,1.8877156531151988,0.38937505699864,1.901038465656089,2.412856514101959,2.4345853869365066,,DC,Northest
2020-07-01,"Washington, DC",1714.0,13528.0,1727.0,13618.0,16927.0,17077.0,1937.59915030257,38.9047,-77.0163,6304975.0,0.2718488177986431,2.1456072387281475,0.27391068164425714,2.159881680736244,2.6847053319006022,2.708496068580764,,DC,Northest
2020-08-01,"Washington, DC",1568.0,15096.0,1584.0,15202.0,18495.0,18661.0,1936.0696653172995,38.9047,-77.0163,6304975.0,0.24869250076328617,2.394299739491433,0.2512301793425033,2.4111118600787473,2.9333978326638883,2.9597262479232667,,DC,Northest
2020-09-01,"Washington, DC",2246.0,17346.0,2267.0,17461.0,20741.0,20928.0,1931.5927512850608,38.9047,-77.0163,6304975.0,0.3562266305576152,2.7511607896938526,0.35955733369283777,2.7694003544819767,3.2896244632215037,3.3192835816161046,,DC,Northest
2020-10-01,"Washington, DC",2391.0,19721.0,2407.0,19841.0,23132.0,23335.0,1917.803526644168,38.9047,-77.0163,6304975.0,0.37922434268177113,3.1278474537964067,0.38176202126098835,3.146880043140536,3.668848805903275,3.701045602877093,,DC,Northest
2020-11-01,"Washington, DC",1813.0,21402.0,1831.0,21536.0,23416.0,23623.0,1900.44383092686,38.9047,-77.0163,6304975.0,0.2875507040075496,3.3944623095254145,0.29040559240916897,3.4157153676263587,3.71389260068438,3.7467238173030024,-0.013438380050410315,DC,Northest
