date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2021-11-01,"Tampa, FL",1567.0,22848.0,1569.0,23019.0,23521.0,23673.0,1778.973166756062,27.9945,-82.4447,3342963.0,0.4687458401424125,6.834655364118597,0.4693441117954341,6.885807590451943,7.035973775360361,7.081442420990002,0.2526174556551055,FL,Southeast,41804.0,132.15358083162616,125.05074091457189
2021-12-01,"Tampa, FL",1978.0,24826.0,1992.0,25011.0,23917.0,24080.0,1793.7483459392545,27.9945,-82.4447,3342963.0,0.5916906648383485,7.426346028956947,0.5958785664094995,7.481686156861443,7.154431562658635,7.203190702379895,0.2556876178968732,FL,Southeast,43796.0,133.25117627206123,131.00952657866688
2022-01-01,"Tampa, FL",1546.0,1546.0,1558.0,1558.0,22875.0,23028.0,1814.143743088518,27.9945,-82.4447,3342963.0,0.4624639877856859,0.4624639877856859,0.4660536177038155,0.4660536177038155,6.84273203143439,6.888499812890541,0.2603175586920125,FL,Southeast,45354.0,134.7662776890619,135.67006275570506
2022-02-01,"Tampa, FL",1729.0,3275.0,1747.0,3305.0,22908.0,23073.0,1829.5361213325364,27.9945,-82.4447,3342963.0,0.5172058440371611,0.979669831822847,0.5225902889143553,0.9886439066181708,6.852603513709246,6.901960925083526,0.2623620751945634,FL,Southeast,47101.0,135.9097226496012,140.8959656448486
2022-03-01,"Tampa, FL",1532.0,4807.0,1544.0,4849.0,22319.0,22487.0,1847.851552904412,27.9945,-82.4447,3342963.0,0.4582760862145348,1.4379459180373817,0.4618657161326643,1.450509622750835,6.676412511894388,6.726667330748202,0.2622832665862333,FL,Southeast,48645.0,137.27031083155433,145.51462280617523
2022-04-01,"Tampa, FL",1719.0,6670.0,1738.0,6731.0,21945.0,22122.0,1864.3339217527337,27.9945,-82.4447,3342963.0,0.5142144857720532,1.9952359628269891,0.5198980664757581,2.013483248244148,6.564535712779352,6.617482754071761,0.2608149536625712,FL,Southeast,50383.0,138.49472731213862,150.7136034709328
2022-05-01,"Tampa, FL",2313.0,9002.0,2331.0,9081.0,21600.0,21771.0,1889.203253323388,27.9945,-82.4447,3342963.0,0.6919011667194641,2.6928207102501585,0.6972856115966584,2.716452440544511,6.461333852633127,6.512486078966473,0.2542747997170087,FL,Southeast,52714.0,140.34218138360387,157.68645958689942
2022-06-01,"Tampa, FL",3008.0,12096.0,3036.0,12203.0,22595.0,22755.0,1915.7842081008453,27.9945,-82.4447,3342963.0,0.8998005661444652,3.618346957474552,0.9081763692867674,3.6503544909112073,6.758974000011367,6.806835732253094,0.2403244329018288,FL,Southeast,55750.0,142.31678584723952,166.76822327976708
2022-07-01,"Tampa, FL",2415.0,17461.0,2478.0,17870.0,23279.0,23500.0,1941.3457428724023,27.9945,-82.4447,3342963.0,0.7224130210235651,5.223210666704956,0.7412585780937451,5.34555721974787,6.96358290534475,7.029691923003635,0.2160645887520085,FL,Southeast,58228.0,144.2156612292517,174.18080906070455
2022-08-01,"Tampa, FL",2818.0,20276.0,2873.0,20740.0,24044.0,24298.0,1960.8722456253508,27.9945,-82.4447,3342963.0,0.8429647591074146,6.065278018332839,0.8594172295655083,6.204077041833846,7.192421812625506,7.268402312559248,0.188068368943284,FL,Southeast,61101.0,145.66621557607542,182.7749813563596
2022-09-01,"Tampa, FL",2061.0,22328.0,2106.0,22836.0,24080.0,24374.0,1967.7464249340849,27.9945,-82.4447,3342963.0,0.6165189384387443,6.679104734332986,0.62998005063173,6.831065734200468,7.203190702379895,7.291136635374068,0.1534303280915563,FL,Southeast,63207.0,146.17687387486495,189.0747818626769
2022-10-01,"Tampa, FL",2770.0,25098.0,2905.0,25741.0,25456.0,25877.0,1963.3203475751347,27.9945,-82.4447,3342963.0,0.8286062394348965,7.507710973767882,0.8689895760138536,7.700055310214322,7.614801599658746,7.74073778261979,0.1225339832206493,FL,Southeast,66112.0,145.84807635112847,197.76467762281547
2022-11-01,"Tampa, FL",2692.0,27784.0,2779.0,28514.0,26581.0,27087.0,1956.726555319918,27.9945,-82.4447,3342963.0,0.8052736449670547,8.311189803775873,0.8312984618734937,8.529558957128751,7.9513294044833875,8.102692132697848,0.0999190948382808,FL,Southeast,68891.0,145.35824700795982,206.07766224155037
2022-12-01,"Tampa, FL",2176.0,29960.0,2204.0,30718.0,26779.0,27299.0,1955.3360567229424,27.9945,-82.4447,3342963.0,0.6509195584874855,8.962109362263357,0.6592953616297877,9.18885431875854,8.010558298132525,8.166108927918136,0.0900838242719472,FL,Southeast,71095.0,145.25495181938385,212.67061585784828
2023-01-01,"Tampa, FL",2110.0,2110.0,2160.0,2160.0,27343.0,27901.0,1956.821958134318,27.9945,-82.4447,3342963.0,0.6311765939377733,0.6311765939377733,0.6461333852633128,0.6461333852633128,8.17927090428461,8.346188695477634,0.0786476901785606,FL,Southeast,73255.0,145.36533414326914,219.1319497104814
2023-02-01,"Tampa, FL",1966.0,4076.0,1981.0,4141.0,27580.0,28135.0,1960.64546533564,27.9945,-82.4447,3342963.0,0.588101034920219,1.219277628857992,0.5925880723178809,1.2387214575811938,8.250166095167671,8.41618647888116,0.0716626157168247,FL,Southeast,75236.0,145.6493688760198,225.0578304336602
2023-03-01,"Tampa, FL",2174.0,6245.0,2221.0,6357.0,28222.0,28812.0,1963.391224786964,27.9945,-82.4447,3342963.0,0.6503212868344639,1.8681032365599024,0.6643806706804712,1.901606449129111,8.4422112957876,8.618701433428967,0.062526490129009,FL,Southeast,77457.0,145.8533415667695,231.70163714046492
2023-04-01,"Tampa, FL",1591.0,7836.0,1632.0,7989.0,28094.0,28706.0,1976.2090684717448,27.9945,-82.4447,3342963.0,0.4759250999786716,2.3440283365385737,0.4881896688656141,2.389796117994725,8.403921909994217,8.586993035818823,0.0600081055296322,FL,Southeast,79089.0,146.80553352398306,236.58353382912105
2023-05-01,"Tampa, FL",1843.0,9491.0,1849.0,9619.0,27624.0,28224.0,1985.07511928992,27.9945,-82.4447,3342963.0,0.5513073282593914,2.8390981294139364,0.5531021432184562,2.877387515207318,8.263328071534145,8.442809567440621,0.0507472479723285,FL,Southeast,80938.0,147.46416086325516,242.1145552613056
2023-06-01,"Tampa, FL",1948.0,11435.0,1955.0,11570.0,26564.0,27143.0,1994.406462147044,27.9945,-82.4447,3342963.0,0.5827165900430247,3.4206181761509176,0.5848105408286003,3.4610015127298746,7.946244095432705,8.119443738982454,0.0410392014475047,FL,Southeast,82893.0,148.15735309098574,247.9626606695916
2023-07-01,"Tampa, FL",1245.0,13516.0,1249.0,13726.0,25394.0,25914.0,1995.6916679449305,27.9945,-82.4447,3342963.0,0.3724241040059373,4.043119831119879,0.3736206473119804,4.105938354687144,7.596255178415077,7.7518058082006895,0.0279939445470018,FL,Southeast,84142.0,148.25282645251258,251.6988671427114
2023-08-01,"Tampa, FL",1689.0,16545.0,1697.0,16896.0,24265.0,24738.0,2004.306982221511,27.9945,-82.4447,3342963.0,0.5052404109767293,4.94920224962107,0.5076334975888157,5.054198924726358,7.258530830284392,7.400022076223997,0.0221507223089427,FL,Southeast,85839.0,148.89282746709566,256.77520211859957
2023-09-01,"Tampa, FL",1630.0,18628.0,1657.0,19014.0,23834.0,24289.0,2014.8983474174224,27.9945,-82.4447,3342963.0,0.4875913972125925,5.572302176243052,0.4956680645283839,5.687768605276218,7.12960328905824,7.265710090120651,0.0239623977387823,FL,Southeast,87496.0,149.6796222668663,261.73188276388345
2023-10-01,"Tampa, FL",2213.0,20845.0,2249.0,21267.0,23277.0,23633.0,2015.6326561695448,27.9945,-82.4447,3342963.0,0.6619875840683849,6.23548630361748,0.6727564738227734,6.361721622405034,6.962984633691728,7.069476987929571,0.0266448155844869,FL,Southeast,89745.0,149.73417144885644,268.4594475021112
2023-11-01,"Tampa, FL",2568.0,23412.0,2603.0,23869.0,23153.0,23457.0,2013.300136046457,27.9945,-82.4447,3342963.0,0.7681808024797164,7.003367970270685,0.7786505564075942,7.140073042986118,6.925891791204389,7.016829082463671,0.0289123590481907,FL,Southeast,92348.0,149.5608968360696,276.2459530661871
2023-12-01,"Tampa, FL",1983.0,25395.0,2008.0,25877.0,22960.0,23261.0,2008.2764419766293,27.9945,-82.4447,3342963.0,0.5931863439709024,7.596554314241588,0.6006647396336723,7.74073778261979,6.868158576687807,6.958198460467555,0.0270748268931391,FL,Southeast,94356.0,149.18770449526494,282.25260046252384
2024-01-01,"Tampa, FL",1934.0,1934.0,1944.0,1944.0,22784.0,23045.0,2009.062673522944,27.9945,-82.4447,3342963.0,0.5785286884718737,0.5785286884718737,0.5815200467369815,0.5815200467369815,6.815510671221907,6.893585121941224,0.0266967136031288,FL,Southeast,96300.0,149.24611083671513,288.0678009298936
2024-02-01,"Tampa, FL",1548.0,3482.0,1555.0,3499.0,22366.0,22619.0,2009.854864040636,27.9945,-82.4447,3342963.0,0.4630622594387075,1.0415909479105812,0.465156210224283,1.0466762569612649,6.690471895740396,6.766153259847626,0.0250985706365693,FL,Southeast,97855.0,149.30495984892633,292.71936303213647
2024-03-01,"Tampa, FL",2185.0,5664.0,2222.0,5718.0,22377.0,22620.0,2013.175963695977,27.9945,-82.4447,3342963.0,0.6536117809260826,1.6943053213571313,0.664679806506982,1.7104586559887145,6.693762389832014,6.766452395674137,0.0253565047457187,FL,Southeast,100077.0,149.55167251438624,299.36616109720626
2024-04-01,"Tampa, FL",2877.0,8558.0,2918.0,8652.0,23663.0,23906.0,2019.944488963328,27.9945,-82.4447,3342963.0,0.8606137728715514,2.5600044032793665,0.8728783417584939,2.588123170971381,7.078451062724894,7.151141068567016,0.0221309684229942,FL,Southeast,102995.0,150.05448215072317,308.0949445147912
2024-05-01,"Tampa, FL",2723.0,11198.0,2772.0,11341.0,24543.0,24829.0,2025.1285900112628,27.9945,-82.4447,3342963.0,0.8145468555888892,3.34972298526786,0.8292045110879182,3.392499408458903,7.341690590054392,7.427243436436479,0.02017730731302,FL,Southeast,105767.0,150.43959055464967,316.3869896256704
2024-06-01,"Tampa, FL",2057.0,13255.0,2079.0,13420.0,24652.0,24953.0,2026.1786443322185,27.9945,-82.4447,3342963.0,0.6153223951327011,3.965045380400561,0.6219033833159386,4.014402791774841,7.374296395144068,7.464336278923817,0.0159306454266954,FL,Southeast,107846.0,150.51759535043595,322.60602345882984
2024-07-01,"Tampa, FL",2402.0,15638.0,2451.0,15852.0,25809.0,26155.0,2028.282054062577,27.9945,-82.4447,3342963.0,0.7185242552789247,4.677886054975781,0.7331819107779536,4.74190112184909,7.720396546417056,7.8238975423897905,0.0163303713900888,FL,Southeast,110297.0,150.6738501681125,329.93784256660933
2024-08-01,"Tampa, FL",1984.0,16980.0,2018.0,17228.0,26104.0,26476.0,2035.861396289725,27.9945,-82.4447,3342963.0,0.5934854797974132,5.079326334153264,0.6036560978987802,5.153512019127941,7.80864161523774,7.919920142699755,0.015743303968956,FL,Southeast,112315.0,151.23689250870746,335.97440354559717
2024-09-01,"Tampa, FL",993.0,17921.0,1007.0,18183.0,25467.0,25826.0,2042.7357467280567,27.9945,-82.4447,3342963.0,0.2970418757252174,5.360813146899921,0.3012297772963685,5.439186733445749,7.618092093750364,7.72548185546774,0.0138157834842211,FL,Southeast,113322.0,151.74756352010533,338.9867013185608
2024-10-01,"Tampa, FL",1058.0,19113.0,1090.0,19411.0,24312.0,24667.0,2045.002566029593,27.9945,-82.4447,3342963.0,0.3164857044484189,5.717383052100786,0.3260580508967643,5.806525528401003,7.272590214130399,7.378783432541731,0.0145710627232356,FL,Southeast,114412.0,151.91595745284943,342.2472818275284
2024-11-01,"Tampa, FL",921.0,20057.0,923.0,20357.0,22665.0,22987.0,2049.558444835513,27.9945,-82.4447,3342963.0,0.2755040962164403,5.999767272326975,0.2761023678694619,6.0895080202802125,6.779913507867123,6.876235244003598,0.0180093907211753,FL,Southeast,115335.0,152.25439746379973,345.00830550622305
2020-01-01,"Virginia Beach, VA",690.0,690.0,691.0,691.0,1634.0,1643.0,1238.764871318221,36.7335,-76.0435,1787169.0,0.3860854793251226,0.3860854793251226,0.3866450234980575,0.3866450234980575,0.9142951785757252,0.9193310761321396,,VA,Southeast,691.0,100.0,3.8664502349805754
2020-02-01,"Virginia Beach, VA",379.0,1051.0,379.0,1052.0,2013.0,2022.0,1240.5377403339044,36.7335,-76.0435,1787169.0,0.2120672415423499,0.5880809257546432,0.2120672415423499,0.5886404699275781,1.126362420118075,1.1313983176744895,,VA,Southeast,1070.0,100.14311586134961,5.987122650404075
2020-03-01,"Virginia Beach, VA",401.0,1445.0,401.0,1446.0,2414.0,2423.0,1244.893806725901,36.7335,-76.0435,1787169.0,0.224377213346919,0.8085413298910176,0.224377213346919,0.8091008740639525,1.350739633464994,1.3557755310214088,,VA,Southeast,1471.0,100.49476180262991,8.230894783873266
2020-04-01,"Virginia Beach, VA",871.0,2333.0,873.0,2337.0,3285.0,3296.0,1240.2571425853562,36.7335,-76.0435,1787169.0,0.4873629746263504,1.3054165554572623,0.4884820629722203,1.3076547321490022,1.8381026080913443,1.844257593993629,,VA,Southeast,2344.0,100.1204644482328,13.115715413595469
2020-05-01,"Virginia Beach, VA",382.0,2700.0,383.0,2707.0,3667.0,3679.0,1243.0447112825443,36.7335,-76.0435,1787169.0,0.2137458740611548,1.5107692669243926,0.2143054182340897,1.5146860761349374,2.051848482152499,2.0585630122277188,,VA,Southeast,2727.0,100.34549251947782,15.258769595936366
2020-06-01,"Virginia Beach, VA",617.0,3315.0,619.0,3324.0,4284.0,4298.0,1244.6537327252486,36.7335,-76.0435,1787169.0,0.3452387547008704,1.8548889332793927,0.3463578430467404,1.859924830835808,2.3970872368533698,2.4049208552744594,,VA,Southeast,3346.0,100.47538169214963,18.722348026403772
2020-07-01,"Virginia Beach, VA",790.0,4114.0,796.0,4130.0,5074.0,5094.0,1253.1053111089266,36.7335,-76.0435,1787169.0,0.4420398966186186,2.301964727454427,0.4453971616562284,2.310917434221386,2.8391271334719885,2.850318016930688,,VA,Southeast,4142.0,101.15764017229883,23.176319642966053
2020-08-01,"Virginia Beach, VA",512.0,4629.0,515.0,4648.0,5586.0,5609.0,1266.5177241907186,36.7335,-76.0435,1787169.0,0.2864866165426997,2.590129976515931,0.2881652490615045,2.600761315801696,3.125613750014688,3.138483265992192,,VA,Southeast,4657.0,102.24036485979495,26.0579721335811
2020-09-01,"Virginia Beach, VA",543.0,5177.0,550.0,5204.0,6129.0,6159.0,1280.6624759364977,36.7335,-76.0435,1787169.0,0.3038324859036834,2.896760183284289,0.3077492951142281,2.911867875953533,3.429446235918371,3.4462325611064206,,VA,Southeast,5207.0,103.38220800317754,29.13546508472338
2020-10-01,"Virginia Beach, VA",367.0,5544.0,368.0,5572.0,6496.0,6527.0,1290.9181358157423,36.7335,-76.0435,1787169.0,0.2053527114671304,3.10211289475142,0.2059122556400653,3.1177801315935985,3.634798947385502,3.652144816746485,,VA,Southeast,5575.0,104.21010198989764,31.194587641124034
2020-11-01,"Virginia Beach, VA",604.0,6182.0,608.0,6213.0,6508.0,6536.0,1298.4589523445763,36.7335,-76.0435,1787169.0,0.337964680452716,3.4591020770839243,0.3402028571444558,3.476447946444908,3.6415134774607214,3.6571807143029,0.055943880302713,VA,Southeast,6183.0,104.81883870042526,34.5966162125686
2020-12-01,"Virginia Beach, VA",436.0,6815.0,437.0,6847.0,6592.0,6620.0,1306.1563476449958,36.7335,-76.0435,1787169.0,0.2439612593996426,3.813293538551754,0.2445208035725776,3.831198952085673,3.688515187987258,3.704182424829437,0.0617579990183856,VA,Southeast,6620.0,105.44021532149688,37.04182424829437
2021-01-01,"Virginia Beach, VA",669.0,669.0,677.0,677.0,6571.0,6606.0,1312.3511441601172,36.7335,-76.0435,1787169.0,0.3743350516934884,0.3743350516934884,0.3788114050769681,0.3788114050769681,3.676764760355624,3.696348806408348,0.059402937995481,VA,Southeast,7297.0,105.9402937995481,40.82993829906405
2021-02-01,"Virginia Beach, VA",465.0,1179.0,465.0,1187.0,6657.0,6692.0,1317.273044500164,36.7335,-76.0435,1787169.0,0.2601880404147565,0.6597025798903181,0.2601880404147565,0.6641789332737978,3.724885559228031,3.744469605280754,0.0618564850317293,VA,Southeast,7762.0,106.33761700865792,43.43181870321161
2021-03-01,"Virginia Beach, VA",477.0,1655.0,478.0,1664.0,6733.0,6769.0,1325.407248244729,36.7335,-76.0435,1787169.0,0.266902570489976,0.9260456062073592,0.267462114662911,0.931081503763774,3.767410916371088,3.787554506596746,0.0646749474403607,VA,Southeast,8240.0,106.99425524024655,46.106439849840726
2021-04-01,"Virginia Beach, VA",625.0,2280.0,635.0,2299.0,6487.0,6531.0,1339.1874057160608,36.7335,-76.0435,1787169.0,0.3497151080843502,1.2757607142917096,0.3553105498136998,1.2863920535774738,3.629763049829087,3.6543829934382255,0.0797659289625063,VA,Southeast,8875.0,108.10666630310368,49.659545347977726
2021-05-01,"Virginia Beach, VA",512.0,3133.0,516.0,3157.0,6617.0,6664.0,1359.6150688296673,36.7335,-76.0435,1787169.0,0.2864866165426997,1.7530518938052306,0.2887247932344394,1.7664809539556696,3.702503792310632,3.728802368438575,0.0937780889851085,VA,Southeast,9391.0,109.75570104622395,52.54679328032211
2021-06-01,"Virginia Beach, VA",695.0,3781.0,702.0,3811.0,6695.0,6747.0,1388.0306750204873,36.7335,-76.0435,1787169.0,0.3888832001897974,2.115636517867085,0.3928000094003421,2.1324228430551337,3.746148237799559,3.7752445347921766,0.1151942411977553,VA,Southeast,10093.0,112.04956704523164,56.474793374325536
2021-07-01,"Virginia Beach, VA",944.0,4754.0,962.0,4801.0,6849.0,6913.0,1419.758897953761,36.7335,-76.0435,1787169.0,0.5282096992506025,2.6600729981328013,0.5382814943634318,2.686371574260744,3.832318040431543,3.86812886749938,0.1329924830478579,VA,Southeast,11055.0,114.61084591807457,61.85760831795986
2021-08-01,"Virginia Beach, VA",651.0,5483.0,655.0,5532.0,6988.0,7053.0,1455.9032602535904,36.7335,-76.0435,1787169.0,0.3642632565806591,3.067980700202387,0.3665014332723989,3.0953983646762,3.910094680469502,3.9464650517102746,0.1495324798426216,VA,Southeast,11710.0,117.52862015729455,65.52262265068384
2021-09-01,"Virginia Beach, VA",327.0,5809.0,327.0,5858.0,6772.0,6830.0,1480.3193832042714,36.7335,-76.0435,1787169.0,0.182970944549732,3.2503921005791843,0.182970944549732,3.277809765052997,3.789233139115551,3.8216867011457785,0.155901270646485,VA,Southeast,12037.0,119.49962559311214,67.35233209618116
2021-10-01,"Virginia Beach, VA",501.0,6339.0,505.0,6392.0,6906.0,6967.0,1501.318297478657,36.7335,-76.0435,1787169.0,0.2803316306404151,3.546950512234713,0.2825698073321549,3.576606353400266,3.864212058288836,3.898344252837868,0.1629848987518958,VA,Southeast,12542.0,121.19477491164584,70.17803016950272
2021-11-01,"Virginia Beach, VA",610.0,6921.0,614.0,6980.0,6912.0,6973.0,1511.735841570408,36.7335,-76.0435,1787169.0,0.3413219454903257,3.87260522088286,0.3435601221820656,3.905618327086023,3.8675693233264457,3.9017015178754777,0.1642538555729666,VA,Southeast,13156.0,122.035737093651,73.61363139132337
2021-12-01,"Virginia Beach, VA",393.0,7299.0,394.0,7359.0,6869.0,6930.0,1513.7848456885513,36.7335,-76.0435,1787169.0,0.2199008599634394,4.084112918252274,0.2204604041363743,4.117685568628373,3.843508923890242,3.8776411184392745,0.1589614431824417,VA,Southeast,13550.0,122.2011441184694,75.81823543268712
2022-01-01,"Virginia Beach, VA",333.0,333.0,335.0,335.0,6533.0,6588.0,1514.426509802441,36.7335,-76.0435,1787169.0,0.1863282095873417,0.1863282095873417,0.1874472979332117,0.1874472979332117,3.6555020817840953,3.6862770112955183,0.1539796467900736,VA,Southeast,13885.0,122.25294281963915,77.69270841201923
2022-02-01,"Virginia Beach, VA",561.0,894.0,569.0,904.0,6629.0,6692.0,1509.1588940595932,36.7335,-76.0435,1787169.0,0.3139042810165127,0.5002324906038546,0.3183806343999923,0.505827932333204,3.709218322385852,3.744469605280754,0.1456690018524138,VA,Southeast,14454.0,121.8277115376734,80.87651475601915
2022-03-01,"Virginia Beach, VA",770.0,1655.0,796.0,1691.0,6922.0,7010.0,1513.9663582821345,36.7335,-76.0435,1787169.0,0.4308490131599194,0.9260456062073592,0.4453971616562284,0.9461891964330178,3.8731647650557943,3.922404652274072,0.1422650361140842,VA,Southeast,15250.0,122.21579682599979,85.33048637258143
2022-04-01,"Virginia Beach, VA",425.0,2204.0,428.0,2245.0,6722.0,6803.0,1522.9071523667674,36.7335,-76.0435,1787169.0,0.2378062734973581,1.2332353571486523,0.2394849060161629,1.2561766682389857,3.761255930468803,3.806579008476535,0.1371874809056108,VA,Southeast,15678.0,122.93754752232995,87.72533543274307
