date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2021-02-01,San Francisco,686.0,2172.0,302.0,1438.0,10562.0,7126.0,2576.8736478371334,37.7558,-122.4449,4566961.0,0.1502092967292692,0.475589784979552,0.0661271247991826,0.314870216759022,2.3126976560561827,1.560337388473429,-0.0884346331307528,CA,West,8361.0,18.30757915383994
2021-03-01,San Francisco,911.0,3170.0,498.0,2017.0,10944.0,7265.0,2590.3137093810446,37.7558,-122.4449,4566961.0,0.1994761943445542,0.6941158464020165,0.1090440667218309,0.4416503666223557,2.396341900007467,1.590773383000205,-0.0859299447264426,CA,West,8859.0,19.39801982105825
2021-04-01,San Francisco,1464.0,4632.0,1050.0,3067.0,11596.0,7622.0,2613.2886286803314,37.7558,-122.4449,4566961.0,0.320563280483455,1.014241198906669,0.2299121888713304,0.6715625554936862,2.5391064210970926,1.6689435272164574,-0.0793080039208056,CA,West,9909.0,21.697141709771554
2021-05-01,San Francisco,965.0,5648.0,685.0,3799.0,11054.0,7014.0,2638.525777692005,37.7558,-122.4449,4566961.0,0.2113002497722227,1.2367086121383564,0.1499903327398679,0.8318441957354136,2.4204279388416063,1.535813421660487,-0.0681978475162842,CA,West,10594.0,23.19704503717023
2021-06-01,San Francisco,1089.0,6806.0,844.0,4692.0,11317.0,7399.0,2671.758307404033,37.7558,-122.4449,4566961.0,0.2384517844579798,1.4902689118650236,0.1848056070546694,1.027379038270745,2.4780154680541395,1.620114557579975,-0.0532596693129615,CA,West,11438.0,25.045101107716928
2021-07-01,San Francisco,894.0,7682.0,613.0,5235.0,11342.0,7375.0,2713.344221541243,37.7558,-122.4449,4566961.0,0.1957538065247327,1.6820813665805334,0.1342249255029767,1.146276484515633,2.483489567789171,1.6148594218343446,-0.0322176195477378,CA,West,12051.0,26.38735036274669
2021-08-01,San Francisco,1320.0,9216.0,1010.0,6396.0,11980.0,8008.0,2762.029601057284,37.7558,-122.4449,4566961.0,0.2890324660096725,2.017972126322077,0.2211536292952797,1.400493676210504,2.623188593027179,1.7534636271253468,-0.0072423341436419,CA,West,13061.0,28.59888665569949
2021-09-01,San Francisco,1291.0,10554.0,967.0,7339.0,12549.0,8572.0,2797.940255072704,37.7558,-122.4449,4566961.0,0.2826825103170358,2.3109459441409723,0.2117381777510252,1.606976718215899,2.7477791029965,1.8769593171476613,0.0056650499937609,CA,West,14028.0,30.71626843320974
2021-10-01,San Francisco,920.0,11116.0,620.0,7621.0,12800.0,8954.0,2811.5533036046986,37.7558,-122.4449,4566961.0,0.2014468702491657,2.434003706184485,0.1357576734287855,1.6687245632270562,2.8027390643362184,1.9606035610989447,0.0105579947618541,CA,West,14648.0,32.0738451674976
2021-11-01,San Francisco,1192.0,12136.0,905.0,8353.0,13038.0,9168.0,2809.5934938118285,37.7558,-122.4449,4566961.0,0.2610050753663103,2.6573469753737773,0.1981624104081467,1.829006203468784,2.85485249381372,2.007461854830816,0.0654495264592509,CA,West,15553.0,34.055469271579064
2021-12-01,San Francisco,1592.0,13524.0,1342.0,9527.0,13844.0,10004.0,2803.6892164101764,37.7558,-122.4449,4566961.0,0.3485906711268172,2.961268992662736,0.2938496737765004,2.086069927025872,3.031337469271141,2.190515749970276,0.0777715220954866,CA,West,16895.0,36.99396600934407
2022-01-01,San Francisco,1087.0,1087.0,806.0,806.0,13411.0,9642.0,2807.0989066549514,37.7558,-122.4449,4566961.0,0.2380138564791773,0.2380138564791773,0.1764849754574212,0.1764849754574212,2.936526061860392,2.111250785807017,0.0865297661017971,CA,West,17701.0,38.758815763918285
2022-02-01,San Francisco,713.0,1795.0,421.0,1213.0,13438.0,9761.0,2821.3577175731666,37.7558,-122.4449,4566961.0,0.1561213244431034,0.3930403609752743,0.0921838395379334,0.2656033191437369,2.942438089574227,2.137307500545768,0.0948762349839069,CA,West,18122.0,39.68065415929762
2022-03-01,San Francisco,730.0,2451.0,325.0,1451.0,13257.0,9588.0,2845.32629422787,37.7558,-122.4449,4566961.0,0.1598437122629249,0.5366807380225055,0.0711632965554117,0.3177167486212385,2.9028056074925974,2.099426730379349,0.0984485330573186,CA,West,18447.0,40.39228712485173
2022-04-01,San Francisco,889.0,3213.0,500.0,1905.0,12682.0,9038.0,2872.0722614539577,37.7558,-122.4449,4566961.0,0.1946589865777264,0.703531297946271,0.1094819947006335,0.4171263998094137,2.7769013135868685,1.9789965362086517,0.0990260432519878,CA,West,18947.0,41.48710707185807
2022-05-01,San Francisco,913.0,4071.0,534.0,2391.0,12630.0,8887.0,2895.669133337352,37.7558,-122.4449,4566961.0,0.1999141223233568,0.8914024008525582,0.1169267703402766,0.5235428986584296,2.765515186138003,1.9459329738090605,0.0974572080437576,CA,West,19481.0,42.656374775260836
2022-06-01,San Francisco,1263.0,5120.0,994.0,3150.0,12804.0,9037.0,2920.335792517428,37.7558,-122.4449,4566961.0,0.2765515186138003,1.1210956257344873,0.2176502054648594,0.6897365666139912,2.803614920293823,1.9787775722192504,0.0930389116502536,CA,West,20475.0,44.83287682990943
2022-07-01,San Francisco,991.0,5901.0,775.0,3725.0,12901.0,9199.0,2942.298181483937,37.7558,-122.4449,4566961.0,0.2169933134966556,1.292106501456877,0.1696970917859819,0.8156408605197197,2.824854427265746,2.0142497385022557,0.0843807277104866,CA,West,21250.0,46.529847747769246
2022-08-01,San Francisco,725.0,6612.0,425.0,4128.0,12306.0,8614.0,2963.255170997361,37.7558,-122.4449,4566961.0,0.1587488923159186,1.4477898979211778,0.0930596954955385,0.9038833482484304,2.6945708535719923,1.8861558047025144,0.0728542409042427,CA,West,21675.0,47.46044470272464
2022-09-01,San Francisco,1599.0,8353.0,1373.0,5657.0,12614.0,9020.0,2973.094363450765,37.7558,-122.4449,4566961.0,0.350123419052626,1.829006203468784,0.3006375574479397,1.2386792880429676,2.7620117623075826,1.9750551843994288,0.0626010895195148,CA,West,23048.0,50.466820277204036
2022-10-01,San Francisco,709.0,8928.0,506.0,6163.0,12403.0,8906.0,2969.7036263827363,37.7558,-122.4449,4566961.0,0.1552454684854983,1.9549104973745124,0.1107957786370411,1.3494750666800088,2.7158103605439154,1.9500932896076844,0.0562501598583504,CA,West,23554.0,51.57477806357444
2022-11-01,San Francisco,1057.0,10173.0,901.0,7251.0,12268.0,8902.0,2953.4278431229136,37.7558,-122.4449,4566961.0,0.2314449367971392,2.22752066417909,0.1972865544505416,1.5877078871485877,2.6862502219747446,1.9492174336500796,0.0511940071145105,CA,West,24455.0,53.54764360807986
2022-12-01,San Francisco,813.0,11048.0,686.0,8000.0,11489.0,8246.0,2931.2719456457544,37.7558,-122.4449,4566961.0,0.1780177233832301,2.4191141549051984,0.1502092967292692,1.7517119152101364,2.515677274231157,1.805577056602848,0.0455053036865955,CA,West,25141.0,55.049736575372556
2023-01-01,San Francisco,247.0,247.0,101.0,101.0,10649.0,7541.0,2913.384806292692,37.7558,-122.4449,4566961.0,0.0540841053821129,0.0540841053821129,0.0221153629295279,0.0221153629295279,2.331747523134093,1.651207444074955,0.0378632542607466,CA,West,25242.0,55.270890204667836
2023-02-01,San Francisco,419.0,657.0,195.0,283.0,10355.0,7315.0,2905.587239055909,37.7558,-122.4449,4566961.0,0.0917459115591309,0.1438593410366324,0.042697977933247,0.0619668090005585,2.2673721102501205,1.6017215824702686,0.0298542510076296,CA,West,25437.0,55.697869984000306
2023-03-01,San Francisco,965.0,1553.0,699.0,932.0,10590.0,7689.0,2914.4223493364443,37.7558,-122.4449,4566961.0,0.2113002497722227,0.3400510755401677,0.1530558285914856,0.2040744381219809,2.318828647759418,1.6836141145063426,0.0242840532028769,CA,West,26136.0,57.228428269915156
2023-04-01,San Francisco,758.0,2204.0,473.0,1329.0,10459.0,7662.0,2937.921487645906,37.7558,-122.4449,4566961.0,0.1659747039661604,0.4825966326403926,0.1035699669867993,0.2910031419142839,2.290144365147852,1.677702086792508,0.0229274266792343,CA,West,26609.0,58.26412793978315
2023-05-01,San Francisco,1198.0,3391.0,816.0,2130.0,10744.0,7944.0,2949.5629656875826,37.7558,-122.4449,4566961.0,0.2623188593027179,0.7425068880596967,0.1786746153514339,0.4663932974246988,2.352549102127213,1.7394499318036656,0.0186118751378601,CA,West,27425.0,60.05087409329749
2023-06-01,San Francisco,661.0,4000.0,379.0,2472.0,10142.0,7329.0,2960.987962809253,37.7558,-122.4449,4566961.0,0.1447351969942375,0.8758559576050682,0.0829873519830802,0.5412789817999322,2.220732780507651,1.6047870783218865,0.0139203753198469,CA,West,27804.0,60.88074761312829
2023-07-01,San Francisco,502.0,4495.0,269.0,2700.0,9653.0,6823.0,2960.512073835916,37.7558,-122.4449,4566961.0,0.109919922679436,0.9842431323586956,0.0589013131489408,0.5912027713834211,2.1136593896904308,1.4939912996848452,0.0061903625086676,CA,West,28073.0,61.4697607446177
2023-08-01,San Francisco,444.0,4901.0,165.0,2859.0,9372.0,6563.0,2969.933725697265,37.7558,-122.4449,4566961.0,0.0972200112941625,1.0731425120556095,0.036129058251209,0.6260180456982225,2.052130508668675,1.4370606624405156,0.0022537899419765,CA,West,28238.0,61.83105132712979
2023-09-01,San Francisco,546.0,5398.0,309.0,3143.0,8319.0,5499.0,2970.492054864908,37.7558,-122.4449,4566961.0,0.1195543382130918,1.1819676147880396,0.0676598727249915,0.6882038186881824,1.8215614278291403,1.2040829777175674,-0.0008752862397668,CA,West,28547.0,62.5076500543797
2023-10-01,San Francisco,1140.0,6488.0,902.0,4000.0,8750.0,5895.0,2961.1222602963167,37.7558,-122.4449,4566961.0,0.2496189479174444,1.4206383632354205,0.1975055184399428,0.8758559576050682,1.9159349072610867,1.2907927175204692,-0.0028896372049328,CA,West,29449.0,64.48270523877913
2023-11-01,San Francisco,818.0,7284.0,620.0,4611.0,8511.0,5614.0,2945.3823016918045,37.7558,-122.4449,4566961.0,0.1791125433302364,1.5949336987988294,0.1357576734287855,1.0096429551292423,1.863602513794184,1.2292638364987134,-0.0027241367856144,CA,West,30069.0,65.840281973067
2023-12-01,San Francisco,434.0,7478.0,185.0,4584.0,8132.0,5113.0,2920.7832588660235,37.7558,-122.4449,4566961.0,0.0950303714001499,1.637412712742675,0.0405083380392344,1.003730927415408,1.7806151618111037,1.1195628778086786,-0.0035782032422174,CA,West,30254.0,66.24536535345933
2024-01-01,San Francisco,338.0,338.0,112.0,112.0,8223.0,5124.0,2909.183020087401,37.7558,-122.4449,4566961.0,0.0740098284176282,0.0740098284176282,0.0245239668129419,0.0245239668129419,1.800540884846619,1.1219714816920925,-0.0014422352296941,CA,West,30366.0,66.49060502158875
2024-02-01,San Francisco,296.0,616.0,79.0,176.0,8100.0,5008.0,2914.034934540204,37.7558,-122.4449,4566961.0,0.064813340862775,0.1348818174711805,0.0172981551627001,0.038537662134623,1.7736083141502632,1.0965716589215453,0.002907396952583,CA,West,30445.0,66.66358657321575
2024-03-01,San Francisco,578.0,1158.0,362.0,513.0,7713.0,4671.0,2931.0343387427783,37.7558,-122.4449,4566961.0,0.1265611858739323,0.2535602997266672,0.0792649641632586,0.11232852656285,1.6888692502519729,1.0227807944933185,0.0056999252047722,CA,West,30807.0,67.45623621484835
2024-04-01,San Francisco,541.0,1552.0,254.0,637.0,7496.0,4452.0,2954.355356975753,37.7558,-122.4449,4566961.0,0.1184595182660854,0.3398321115507665,0.0556168533079218,0.1394800612486071,1.641354064551898,0.9748276808144408,0.005593706094241,CA,West,31061.0,68.01240474792756
2024-05-01,San Francisco,567.0,2106.0,255.0,892.0,6865.0,3891.0,2974.9138294539616,37.7558,-122.4449,4566961.0,0.1241525819905184,0.4611381616790684,0.0558358172973231,0.1953158785459302,1.5031877872396984,0.8519888827603301,0.0085947864349014,CA,West,31316.0,68.57076292090079
2024-06-01,San Francisco,617.0,2646.0,450.0,1266.0,6821.0,3962.0,2995.22297245943,37.7558,-122.4449,4566961.0,0.1351007814605817,0.5793787159557526,0.0985337952305701,0.2772084105820041,1.4935533717060423,0.86753532600782,0.0115620225682027,CA,West,31766.0,69.55610087320649
2024-07-01,San Francisco,1127.0,3709.0,892.0,2099.0,7446.0,4585.0,3009.624861325215,37.7558,-122.4449,4566961.0,0.2467724160552279,0.8121374366892995,0.1953158785459302,0.4596054137532595,1.6304058650818345,1.0039498914048095,0.0165892880232925,CA,West,32658.0,71.5092596586658
2024-08-01,San Francisco,511.0,4213.0,294.0,2400.0,7513.0,4714.0,3021.612277434775,37.7558,-122.4449,4566961.0,0.1118905985840474,0.922495287347538,0.0643754128839725,0.5255135745630409,1.6450764523717194,1.0321962460375729,0.017400574056708,CA,West,32952.0,72.15301378750551
2024-09-01,San Francisco,716.0,4905.0,493.0,2871.0,7683.0,4898.0,3029.3600735216496,37.7558,-122.4449,4566961.0,0.1567782164113072,1.074018368013215,0.1079492467748246,0.6286456135710377,1.6823003305699349,1.072485620087406,0.0198175984212214,CA,West,33445.0,73.23250625525377
2024-10-01,San Francisco,370.0,5181.0,144.0,2907.0,6913.0,4140.0,3028.740959451109,37.7558,-122.4449,4566961.0,0.0810166760784688,1.1344524290879645,0.0315308144737824,0.6365283171894833,1.513698058730959,0.9065109161212456,0.0228354972239566,CA,West,33589.0,73.5478143999916
2024-11-01,San Francisco,292.0,5530.0,71.0,3028.0,6387.0,3591.0,3018.5954773356857,37.7558,-122.4449,4566961.0,0.0639374849051699,1.210870861389007,0.0155464432474899,0.6630229599070366,1.3985230003058928,0.78629968593995,0.0248569347353748,CA,West,33660.0,73.7032788324665
2020-01-01,San Jose,238.0,238.0,102.0,102.0,1305.0,832.0,2960.6218281973147,37.3012,-121.848,1945767.0,0.1223168036049537,0.1223168036049537,0.0524214872592658,0.0524214872592658,0.6706866752288428,0.4275948764677374,,CA,West,102.0,0.5242148725926589
2020-02-01,San Jose,312.0,553.0,182.0,284.0,1617.0,1014.0,2964.3901864870777,37.3012,-121.848,1945767.0,0.1603480786754015,0.2842066907291572,0.0935363792273175,0.1459578664865834,0.8310347539042444,0.5211312556950549,,CA,West,284.0,1.4595786648658344
2020-03-01,San Jose,356.0,909.0,229.0,513.0,1973.0,1243.0,2977.3813435153725,37.3012,-121.848,1945767.0,0.1829612692578299,0.4671679599869871,0.1176913782585479,0.2636492447451313,1.0139960231620744,0.6388226339536028,,CA,West,513.0,2.6364924474513134
2020-04-01,San Jose,296.0,1186.0,205.0,718.0,2269.0,1448.0,2988.124637920172,37.3012,-121.848,1945767.0,0.1521251002817912,0.6095282734263661,0.1053569106681324,0.3690061554132637,1.1661211234438655,0.7441795446217353,,CA,West,718.0,3.6900615541326376
2020-05-01,San Jose,197.0,1284.0,75.0,764.0,2466.0,1523.0,2983.973401035583,37.3012,-121.848,1945767.0,0.1012454214713272,0.6598940160872294,0.0385452112200484,0.3926472182948934,1.267366544915193,0.7827247558417837,,CA,West,793.0,4.075513666333122
2020-06-01,San Jose,248.0,1482.0,71.0,809.0,2714.0,1594.0,2970.0537437635785,37.3012,-121.848,1945767.0,0.1274561651009602,0.7616533737081572,0.0364894666216458,0.4157743450269225,1.394822710016153,0.8192142224634296,,CA,West,864.0,4.4404083325495805
2020-07-01,San Jose,1949.0,3528.0,1718.0,2664.0,4663.0,3312.0,2939.9900399524936,37.3012,-121.848,1945767.0,1.0016615555716588,1.8131667357910788,0.8829423050139097,1.3691259025361209,2.396484265587812,1.7021565274773391,,CA,West,2582.0,13.269831382688679
2020-08-01,San Jose,373.0,3809.0,118.0,2740.0,5036.0,3430.0,2910.887357622224,37.3012,-121.848,1945767.0,0.1916981838010409,1.95758279382886,0.0606444656528762,1.4081850499057698,2.588182449388853,1.7628009931302155,,CA,West,2700.0,13.87627603921744
2020-09-01,San Jose,650.0,4842.0,408.0,3569.0,5686.0,3838.0,2874.3462846018447,37.3012,-121.848,1945767.0,0.3340584972404198,2.4884788363663275,0.2096859490370635,1.8342381179247051,2.9222409466292727,1.972486942167279,,CA,West,3108.0,15.973135529588076
2020-10-01,San Jose,415.0,5240.0,214.0,3775.0,6101.0,4052.0,2833.251311442561,37.3012,-121.848,1945767.0,0.213283502084268,2.6930254239073843,0.1099823360145382,1.9401089647424383,3.1355244487135407,2.0824692781818173,,CA,West,3322.0,17.072958889733457
2020-11-01,San Jose,432.0,5584.0,235.0,3959.0,6181.0,4089.0,2786.5843376734283,37.3012,-121.848,1945767.0,0.222020416627479,2.869819459370007,0.1207749951561517,2.034673216268957,3.1766393406815925,2.101484915717041,-0.0610481775151516,CA,West,3557.0,18.280708841294974
2020-12-01,San Jose,459.0,5948.0,236.0,4154.0,5925.0,3793.0,2757.62639054012,37.3012,-121.848,1945767.0,0.2358966926666964,3.056892217824642,0.1212889313057524,2.134890765441084,3.0450716863838267,1.94935981543525,-0.0665814742080372,CA,West,3793.0,19.4935981543525
2021-01-01,San Jose,320.0,320.0,133.0,133.0,6007.0,3824.0,2730.86096022168,37.3012,-121.848,1945767.0,0.1644595678722067,0.1644595678722067,0.0683535078968859,0.0683535078968859,3.08721445065108,1.96529183607287,-0.0776056116952744,CA,West,3926.0,20.177133233321356
2021-02-01,San Jose,232.0,472.0,46.0,133.0,5927.0,3688.0,2721.4478081926395,37.3012,-121.848,1945767.0,0.1192331867073498,0.2425778626115048,0.0236410628816297,0.0683535078968859,3.046099558683028,1.8953965197271825,-0.0819535766249228,CA,West,3972.0,20.413543862137654
2021-03-01,San Jose,554.0,984.0,337.0,461.0,6125.0,3796.0,2717.518562893362,37.3012,-121.848,1945767.0,0.2847206268787579,0.5057131712070356,0.1731964824154176,0.2369245649658977,3.147858916303956,1.950901623884052,-0.0872789712301994,CA,West,4309.0,22.145508686291834
2021-04-01,San Jose,698.0,1660.0,488.0,943.0,6527.0,4079.0,2729.504198998756,37.3012,-121.848,1945767.0,0.3587274324212509,0.8531340083370722,0.2508008410051152,0.4846417890734091,3.354461248443416,2.0963455542210347,-0.086549414853533,CA,West,4797.0,24.653517096342984
2021-05-01,San Jose,753.0,2383.0,545.0,1435.0,7083.0,4549.0,2757.2824617056835,37.3012,-121.848,1945767.0,0.3869939206492864,1.224709844498339,0.280095201532352,0.7374983746769269,3.640209747621375,2.337895544533338,-0.0759694906299186,CA,West,5342.0,27.4544691116665
2021-06-01,San Jose,226.0,2366.0,70.0,1258.0,7061.0,4548.0,2796.2394770843616,37.3012,-121.848,1945767.0,0.1161495698097459,1.215972929955128,0.0359755304720452,0.6465316761976125,3.6289031523301607,2.3373816083837373,-0.0585222631220685,CA,West,5412.0,27.814224416386956
2021-07-01,San Jose,392.0,2941.0,218.0,1422.0,5504.0,3048.0,2841.208144244104,37.3012,-121.848,1945767.0,0.2014629706434532,1.5114862159754996,0.1120380806129408,0.7308172047321184,2.8287045674019557,1.5664773839827686,-0.0335993980816294,CA,West,5630.0,28.934605222516364
2021-08-01,San Jose,301.0,3332.0,185.0,1650.0,5432.0,3115.0,2892.17850567126,37.3012,-121.848,1945767.0,0.1546947810297944,1.7124352504693523,0.0950781876761194,0.8479946468410657,2.7917011646307084,1.6009111060060122,-0.0064271988752757,CA,West,5815.0,29.885387099277562
2021-09-01,San Jose,202.0,3509.0,77.0,1682.0,4984.0,2784.0,2933.214478849127,37.3012,-121.848,1945767.0,0.1038151022193304,1.8034019489486663,0.0395730835192497,0.8644406036282865,2.561457769609619,1.4307982404881985,0.0204805505038292,CA,West,5892.0,30.281117934470057
2021-10-01,San Jose,261.0,3770.0,131.0,1813.0,4830.0,2701.0,2955.7978641066343,37.3012,-121.848,1945767.0,0.1341373350457685,1.937539283994435,0.0673256355976846,0.931766239225971,2.48231160257112,1.3881415400713446,0.0432529765958806,CA,West,6023.0,30.954374290446903
2021-11-01,San Jose,298.0,4033.0,117.0,1870.0,4696.0,2583.0,2958.760297185928,37.3012,-121.848,1945767.0,0.1531529725809924,2.0727044913394046,0.0601305295032755,0.9610605997532078,2.4134441585246336,1.3274970744184684,0.0617874568462737,CA,West,6140.0,31.55567958547966
2021-12-01,San Jose,812.0,4857.0,641.0,2483.0,5049.0,2988.0,2944.599089946123,37.3012,-121.848,1945767.0,0.4173161534757245,2.4961878786103373,0.329433071894014,1.2761034594584038,2.5948636193336614,1.53564121500673,0.0678020416570577,CA,West,6781.0,34.8500103044198
