date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2020-06-01,"Riverside, CA",1506.0,6103.0,206.0,534.0,8926.0,1419.0,1758.276241479448,33.9381,-117.3949,4688053.0,0.3212421019984202,1.3018197533176354,0.0439414827434758,0.1139065620631848,1.90398871343818,0.3026842913252047,,CA,West,748.0,100.8205777142968,1.5955451015592188
2020-07-01,"Riverside, CA",1304.0,7411.0,147.0,726.0,10230.0,1566.0,1770.5851831795435,33.9381,-117.3949,4688053.0,0.278153851929575,1.5808268379218409,0.0313563007926744,0.1548617304454536,2.182142565367755,0.3340405921178792,,CA,West,895.0,101.52637955815898,1.9091081094859637
2020-08-01,"Riverside, CA",1080.0,8486.0,82.0,802.0,11310.0,1648.0,1794.8716081370628,33.9381,-117.3949,4688053.0,0.2303728221502615,1.810133119228814,0.0174912698299272,0.1710731512634349,2.4125153875180163,0.3515318619478064,,CA,West,977.0,102.91897722686872,2.0840208077852362
2020-09-01,"Riverside, CA",1685.0,10158.0,430.0,1216.0,12995.0,2078.0,1826.860900208589,33.9381,-117.3949,4688053.0,0.3594242641881395,2.1667843772244044,0.0917225125227893,0.2593827330877019,2.7719396517061563,0.4432543744705958,,CA,West,1407.0,104.753261755794,3.0012459330131294
2020-10-01,"Riverside, CA",1356.0,11505.0,186.0,1402.0,14351.0,2264.0,1854.328658887753,33.9381,-117.3949,4688053.0,0.2892458766997728,2.4541104804062583,0.0396753193703228,0.2990580524580247,3.061185528405929,0.4829296938409186,,CA,West,1593.0,106.3282789420696,3.3979991267163574
2020-11-01,"Riverside, CA",1215.0,12826.0,211.0,1633.0,14574.0,2255.0,1880.3718291256448,33.9381,-117.3949,4688053.0,0.2591694249190442,2.7358905712030133,0.045008023586764,0.3483322394179417,3.108753250016585,0.4810099203229997,0.0812302104619866,CA,West,1804.0,107.82160940229737,3.848079362583998
2020-12-01,"Riverside, CA",1491.0,14328.0,407.0,2040.0,14386.0,2211.0,1899.611623568682,33.9381,-117.3949,4688053.0,0.3180424794685555,3.056279440526803,0.0868164246436633,0.4351486640616051,3.0686513143089464,0.4716243609020632,0.091642359506334,CA,West,2211.0,108.92483035534804,4.716243609020632
2021-01-01,"Riverside, CA",991.0,991.0,143.0,143.0,14511.0,2295.0,1917.4015315488589,33.9381,-117.3949,4688053.0,0.2113883951397307,0.2113883951397307,0.0305030681180438,0.0305030681180438,3.0953148353911524,0.4895422470693057,0.0994491397914565,CA,West,2354.0,109.94491397914565,5.021274290201071
2021-02-01,"Riverside, CA",1061.0,2032.0,185.0,328.0,14031.0,2315.0,1934.282071089488,33.9381,-117.3949,4688053.0,0.2263199669457662,0.4334421987123439,0.0394620112016651,0.069965079319709,2.992926914435481,0.4938084104424587,0.1061013967973023,CA,West,2539.0,110.91285389010257,5.415894402217722
2021-03-01,"Riverside, CA",1438.0,3465.0,193.0,515.0,14595.0,2453.0,1958.014724145892,33.9381,-117.3949,4688053.0,0.3067371465297001,0.7391128043987557,0.0411684765509263,0.1098537068586895,3.113232721558396,0.5232449377172144,0.114410020434013,CA,West,2732.0,112.27369795737286,5.827579167726986
2021-04-01,"Riverside, CA",1164.0,4619.0,146.0,705.0,15014.0,2381.0,1986.02641271132,33.9381,-117.3949,4688053.0,0.248290708317504,0.9852704310296834,0.0311429926240168,0.1503822589036429,3.2026088442259506,0.5078867495738636,0.12672722380927,CA,West,2878.0,113.8799043982579,6.139009093967154
2021-05-01,"Riverside, CA",1224.0,5850.0,120.0,825.0,15515.0,2456.0,2010.8556256690767,33.9381,-117.3949,4688053.0,0.2610891984369631,1.24785278664725,0.0255969802389179,0.1759792391425609,3.309476236723433,0.5238848622231873,0.1428729893550089,CA,West,2998.0,115.30362584517115,6.394978896356334
2021-06-01,"Riverside, CA",1290.0,7132.0,300.0,1131.0,15299.0,2550.0,2047.247323433189,33.9381,-117.3949,4688053.0,0.275167537568368,1.5213138588663568,0.0639924505972948,0.2412515387518016,3.2634016722933805,0.5439358300770064,0.1643490795909266,CA,West,3298.0,117.39034686546697,7.034903402329283
2021-07-01,"Riverside, CA",1062.0,8205.0,118.0,1249.0,15057.0,2521.0,2083.3474215950387,33.9381,-117.3949,4688053.0,0.2265332751144238,1.750193523836015,0.0251703639016026,0.2664219026534043,3.211781095478229,0.5377498931859345,0.1766434291818988,CA,West,3416.0,119.46034739573521,7.286607041345309
2021-08-01,"Riverside, CA",1211.0,9634.0,200.0,1766.0,15188.0,2639.0,2138.4781359763274,33.9381,-117.3949,4688053.0,0.2583161922444136,2.055010896847796,0.0426616337315299,0.3767022258494091,3.239724465572382,0.5629202570875372,0.1914379425701102,CA,West,3616.0,122.6215744786005,7.713223378660608
2021-09-01,"Riverside, CA",1153.0,10793.0,217.0,1983.0,14656.0,2426.0,2182.302529706344,33.9381,-117.3949,4688053.0,0.2459443184622699,2.302235064322012,0.0462878725987099,0.4229900984481191,3.126244519846512,0.5174856171634579,0.1945641452270237,CA,West,3833.0,125.13449058905273,8.176102104647708
2021-10-01,"Riverside, CA",1990.0,12853.0,1139.0,3149.0,15290.0,3379.0,2219.3375766844647,33.9381,-117.3949,4688053.0,0.4244832556287226,2.741649891756769,0.2429580041010628,0.6717074231029384,3.261481898775462,0.7207683018941979,0.19684154480773,CA,West,4972.0,127.25810162577382,10.605682145658337
2021-11-01,"Riverside, CA",1179.0,14048.0,336.0,3485.0,15254.0,3504.0,2230.272023889826,33.9381,-117.3949,4688053.0,0.2514903308473688,2.9965531533026613,0.0716715446689702,0.7433789677719087,3.253802804703786,0.7474318229764041,0.1860803216387694,CA,West,5308.0,127.88508915948663,11.32239759234804
2021-12-01,"Riverside, CA",1337.0,15290.0,538.0,3944.0,15100.0,3635.0,2239.316987281242,33.9381,-117.3949,4688053.0,0.2851930214952774,3.261481898775462,0.1147597947378154,0.8412874171857699,3.2209533467305085,0.7753751930705562,0.1788288508544586,CA,West,5846.0,128.4037325973118,12.469995539726192
2022-01-01,"Riverside, CA",1048.0,1048.0,80.0,80.0,15157.0,3572.0,2246.591230901492,33.9381,-117.3949,4688053.0,0.2235469607532167,0.2235469607532167,0.0170646534926119,0.0170646534926119,3.233111912343994,0.7619367784451243,0.1716853220028027,CA,West,5926.0,128.82084193822573,12.640642074652312
2022-02-01,"Riverside, CA",1231.0,2255.0,310.0,390.0,15327.0,3697.0,2267.690179616307,33.9381,-117.3949,4688053.0,0.2625823556175666,0.4810099203229997,0.0661255322838713,0.0831901857764833,3.269374301015795,0.7886002995273305,0.1723678844518401,CA,West,6236.0,130.0306678736556,13.301897397491027
2022-03-01,"Riverside, CA",1939.0,4417.0,371.0,964.0,15828.0,3875.0,2288.3071881473657,33.9381,-117.3949,4688053.0,0.4136045390271825,0.942182180960838,0.0791373305719879,0.2056290745859741,3.376241693513277,0.8265691535483921,0.1686874260588367,CA,West,6607.0,131.21285907990935,14.093270703210907
2022-04-01,"Riverside, CA",1540.0,5946.0,241.0,1196.0,16204.0,3970.0,2317.355206155472,33.9381,-117.3949,4688053.0,0.3284945797327803,1.2683303708383844,0.0514072686464935,0.2551165697145489,3.4564455649285533,0.8468334295708687,0.1668300035304275,CA,West,6848.0,132.878489251064,14.607343389675842
2022-05-01,"Riverside, CA",1651.0,7588.0,237.0,1455.0,16631.0,4087.0,2351.8250106959126,33.9381,-117.3949,4688053.0,0.3521717864537794,1.618582383774245,0.0505540359718629,0.3103633853968801,3.54752815294537,0.8717904853038138,0.169564329071802,CA,West,7085.0,134.8550078011537,15.11288374939447
2022-06-01,"Riverside, CA",1518.0,9145.0,215.0,1670.0,16859.0,4002.0,2372.1258702527525,33.9381,-117.3949,4688053.0,0.323801800022312,1.9507032023742048,0.0458612562613946,0.3562246416582748,3.5961624153993137,0.8536592909679135,0.1586904245036449,CA,West,7300.0,136.01907084217802,15.571496312008419
2022-07-01,"Riverside, CA",1008.0,10257.0,213.0,1886.0,16805.0,4097.0,2390.2501071541183,33.9381,-117.3949,4688053.0,0.2150146340069107,2.187901885921512,0.0454346399240793,0.4022992060883271,3.584643774291801,0.8739235669903903,0.1473122928887735,CA,West,7513.0,137.0583250798904,16.02584271124921
2022-08-01,"Riverside, CA",1323.0,11647.0,442.0,2333.0,16917.0,4339.0,2397.614600764567,33.9381,-117.3949,4688053.0,0.2822067071340703,2.4844002403556447,0.0942822105466811,0.4976479574782964,3.6085342891814576,0.9255441438055414,0.121177981868835,CA,West,7955.0,137.48060940749636,16.968664816716025
2022-09-01,"Riverside, CA",903.0,12831.0,178.0,2669.0,16667.0,4300.0,2404.2121602459056,33.9381,-117.3949,4688053.0,0.1926172762978575,2.736957112046301,0.0379688540210616,0.5693195021472667,3.5552072470170453,0.9172251252278932,0.1016860071043506,CA,West,8133.0,137.85891728809042,17.348353356926637
2022-10-01,"Riverside, CA",853.0,13698.0,178.0,2849.0,15530.0,3339.0,2407.387960767513,33.9381,-117.3949,4688053.0,0.181951867864975,2.921895294272484,0.0379688540210616,0.6077149725056435,3.312675859253297,0.7122359751478918,0.0847326635022249,CA,West,8311.0,138.04101952876246,17.728041897137253
2022-11-01,"Riverside, CA",835.0,14531.0,433.0,3282.0,15186.0,3436.0,2396.6563147038946,33.9381,-117.3949,4688053.0,0.1781123208291374,3.099580998764306,0.0923624370287622,0.7000774095344059,3.2392978492350664,0.7329268675076839,0.074602689282663,CA,West,8744.0,137.42566072993745,18.651666267424876
2022-12-01,"Riverside, CA",1720.0,16320.0,1089.0,4387.0,15569.0,3987.0,2390.7056477746896,33.9381,-117.3949,4688053.0,0.3668900500911572,3.481189312492841,0.2322925956681804,0.9357829359011086,3.320994877830946,0.8504596684380488,0.0676048372576536,CA,West,9833.0,137.08444604282832,20.974592224106683
2023-01-01,"Riverside, CA",1046.0,1046.0,661.0,661.0,15567.0,4568.0,2384.1634470259487,33.9381,-117.3949,4688053.0,0.2231203444159014,0.2231203444159014,0.1409966994827063,0.1409966994827063,3.320568261493631,0.9743917144281432,0.0612359801962072,CA,West,10494.0,136.70931246401366,22.384559218933745
2023-02-01,"Riverside, CA",1728.0,2908.0,1120.0,1781.0,16064.0,5378.0,2387.965719984974,33.9381,-117.3949,4688053.0,0.3685965154404184,0.6203001544564448,0.2389051488965675,0.3799018483792739,3.426582421316483,1.1471713310408391,0.053038788741863,CA,West,11614.0,136.92733699696979,24.77361070789942
2023-03-01,"Riverside, CA",1212.0,4149.0,365.0,2146.0,15337.0,5372.0,2394.669372833604,33.9381,-117.3949,4688053.0,0.2585295004130713,0.8850155917605881,0.077857481560042,0.4577593299393159,3.2715073827023717,1.1458914820288937,0.0464807283030694,CA,West,11979.0,137.31172833267155,25.55218552349984
2023-04-01,"Riverside, CA",2376.0,6524.0,1712.0,3842.0,16173.0,6843.0,2409.415162608189,33.9381,-117.3949,4688053.0,0.5068202087305753,1.3916224923225058,0.365183584741896,0.8195299839826896,3.449833011700166,1.459667798124296,0.0397263035930715,CA,West,13691.0,138.15726045604046,29.204021370918802
2023-05-01,"Riverside, CA",1544.0,8228.0,280.0,4111.0,16066.0,6886.0,2421.9832557971754,33.9381,-117.3949,4688053.0,0.3293478124074109,1.7550996117151405,0.0597262872241418,0.8769098813515973,3.427009037653798,1.4688400493765748,0.0298314053053219,CA,West,13971.0,138.87792219632226,29.801284243160218
2023-06-01,"Riverside, CA",2624.0,11355.0,855.0,4945.0,17172.0,7526.0,2433.374535967523,33.9381,-117.3949,4688053.0,0.5597206345576724,2.4221142551076107,0.1823784842022903,1.054808894012077,3.6629278721891594,1.605357277317471,0.025820158400045,CA,West,14826.0,139.53110479675001,31.625069085183124
2023-07-01,"Riverside, CA",1176.0,12513.0,549.0,5481.0,17340.0,7862.0,2434.6942923545653,33.9381,-117.3949,4688053.0,0.2508504063413959,2.669125114413169,0.1171061845930496,1.1691420724125772,3.6987636445236434,1.6770288219864409,0.0185939475820642,CA,West,15375.0,139.6067803921114,32.79613093111362
2023-08-01,"Riverside, CA",1461.0,13954.0,569.0,6038.0,17478.0,7989.0,2438.816799816184,33.9381,-117.3949,4688053.0,0.311643234408826,2.976502185448842,0.1213723479662026,1.2879547223548882,3.728200171798399,1.7041189594059625,0.0171846630557213,CA,West,15944.0,139.84316735685942,34.009854410775645
2023-09-01,"Riverside, CA",1750.0,15705.0,1093.0,7138.0,18325.0,8904.0,2444.45508487744,33.9381,-117.3949,4688053.0,0.3732892951508867,3.3500047887683864,0.2331458283428109,1.5225937078783027,3.908872190651429,1.899295933727712,0.0167385080638717,CA,West,17037.0,140.16646988679375,36.34131269420375
2023-10-01,"Riverside, CA",1195.0,16960.0,285.0,7381.0,18667.0,9011.0,2447.3666072767624,33.9381,-117.3949,4688053.0,0.2549032615458912,3.617706540433737,0.0607928280674301,1.5744275928621114,3.9818235843323446,1.9221199077740805,0.0166066488496119,CA,West,17322.0,140.33341826691904,36.94924097487806
2023-11-01,"Riverside, CA",1218.0,18608.0,382.0,8034.0,19050.0,8960.0,2456.1207491900914,33.9381,-117.3949,4688053.0,0.2598093494250172,3.969238402381543,0.0814837204272221,1.7137178269955564,4.063520612928224,1.91124119117254,0.0248114150207405,CA,West,17704.0,140.83538583280742,37.764078179150275
2023-12-01,"Riverside, CA",1119.0,19710.0,349.0,8395.0,18449.0,8220.0,2454.43445370924,33.9381,-117.3949,4688053.0,0.2386918407279098,4.204304004242273,0.0744445508615197,1.790722075880968,3.935322403564976,1.7533931463658794,0.0266569019042015,CA,West,18053.0,140.73869267358384,38.508523687765475
2024-01-01,"Riverside, CA",1297.0,1297.0,320.0,320.0,18700.0,7879.0,2451.2908582560253,33.9381,-117.3949,4688053.0,0.2766606947489715,0.2766606947489715,0.0682586139704478,0.0682586139704478,3.9888627538980463,1.6806550608536208,0.0281555408098437,CA,West,18373.0,140.55843709017986,39.19110982746996
2024-02-01,"Riverside, CA",1045.0,2311.0,96.0,400.0,18017.0,6855.0,2447.529329360046,33.9381,-117.3949,4688053.0,0.2229070362472437,0.4929551777678281,0.0204775841911343,0.0853232674630598,3.843173274704872,1.4622274961481878,0.0249432430610632,CA,West,18469.0,140.34274884538934,39.3958856693813
2024-03-01,"Riverside, CA",1179.0,3615.0,278.0,797.0,17984.0,6768.0,2458.41392615752,33.9381,-117.3949,4688053.0,0.2514903308473688,0.7711090296974031,0.0592996708868265,0.1700066104201467,3.8361341051391697,1.4436696854749722,0.0266193546579198,CA,West,18747.0,140.96687792785087,39.98888237824956
2024-04-01,"Riverside, CA",1170.0,4717.0,187.0,844.0,16778.0,5243.0,2476.365108531712,33.9381,-117.3949,4688053.0,0.2495705573294499,1.006174631558133,0.0398886275389804,0.1800320943470562,3.578884453738044,1.1183747282720566,0.0277868036038462,CA,West,18934.0,141.99620911877787,40.38776865363937
2024-05-01,"Riverside, CA",1448.0,5993.0,333.0,1099.0,16682.0,5296.0,2491.458363917008,33.9381,-117.3949,4688053.0,0.3088702282162765,1.2783558547652938,0.0710316201629973,0.2344256773547568,3.5584068695469098,1.129680061210912,0.0286852140507327,CA,West,19267.0,142.8616651214448,41.09808485526934
2024-06-01,"Riverside, CA",2103.0,7944.0,1023.0,1995.0,16161.0,5464.0,2503.366687094924,33.9381,-117.3949,4688053.0,0.448587078687037,1.694520091816368,0.2182142565367755,0.4255497964720108,3.4472733136762743,1.1655158335453972,0.0287634106845668,CA,West,20290.0,143.54449526729027,43.2802274206371
2024-07-01,"Riverside, CA",1119.0,8915.0,114.0,2006.0,16104.0,5029.0,2509.441436196385,33.9381,-117.3949,4688053.0,0.2386918407279098,1.9016423235829456,0.024317131226972,0.427896186327245,3.435114748062788,1.0727267801793197,0.0307008333968419,CA,West,20404.0,143.89282489799913,43.52339873290681
2024-08-01,"Riverside, CA",1371.0,10243.0,423.0,2446.0,16014.0,4883.0,2520.461838865528,33.9381,-117.3949,4688053.0,0.2924454992296376,2.1849155715603046,0.0902293553421857,0.5217517805366108,3.4159170128836003,1.041583787555303,0.0334773153340168,CA,West,20827.0,144.5247411677727,44.425692286328676
2024-09-01,"Riverside, CA",1063.0,11187.0,152.0,2595.0,15327.0,3942.0,2527.3174538948647,33.9381,-117.3949,4688053.0,0.2267465832830814,2.386278482773126,0.0324228416359627,0.5535346976666007,3.269374301015795,0.8408608008484545,0.0338980943156004,CA,West,20979.0,144.91784610290105,44.74992070268831
2024-10-01,"Riverside, CA",1535.0,12499.0,619.0,3180.0,15667.0,4276.0,2539.8306279127683,33.9381,-117.3949,4688053.0,0.3274280388894921,2.666138800051962,0.132037756399085,0.6783199763313256,3.341899078359396,0.9121057291801096,0.037781025679227,CA,West,21598.0,145.63535874611523,46.07029826667915
2024-11-01,"Riverside, CA",769.0,13270.0,60.0,3409.0,15218.0,3954.0,2541.413568542183,33.9381,-117.3949,4688053.0,0.1640339816977325,2.830599398087009,0.0127984901194589,0.7271675469539274,3.246123710632111,0.8434204988723463,0.0347266393072152,CA,West,21658.0,145.7261254783158,46.19828316787375
2024-12-01,"Riverside, CA",1102.0,14653.0,214.0,3647.0,15201.0,3819.0,2539.325564429296,33.9381,-117.3949,4688053.0,0.2350656018607298,3.125604595340539,0.045647948092737,0.777934891094448,3.242497471764931,0.8146238961035637,0.0345868314355533,CA,West,21872.0,145.6063981135452,46.65476264880111
2020-01-01,"Sacramento, CA",805.0,805.0,227.0,227.0,2314.0,594.0,1715.2062096317431,38.5677,-121.4685,2420608.0,0.3325610755644863,0.3325610755644863,0.0937780921156998,0.0937780921156998,0.9559581724922004,0.2453928930252234,,CA,West,227.0,100.0,0.9377809211569985
2020-02-01,"Sacramento, CA",1065.0,1870.0,533.0,760.0,3379.0,1127.0,1718.3590062647847,38.5677,-121.4685,2420608.0,0.4399721061815874,0.7725331817460738,0.2201926127650574,0.3139707048807572,1.3959302786737875,0.4655855057902808,,CA,West,760.0,100.18381443673286,3.1397070488075722
2020-03-01,"Sacramento, CA",847.0,2777.0,363.0,1123.0,4226.0,1490.0,1729.3140785848352,38.5677,-121.4685,2420608.0,0.3499120882026333,1.147232430860346,0.1499623235154143,0.4639330283961715,1.7458423668764211,0.6155478293056951,,CA,West,1123.0,100.8225173669422,4.639330283961715
2020-04-01,"Sacramento, CA",363.0,3140.0,18.0,1141.0,4589.0,1508.0,1740.35989304806,38.5677,-121.4685,2420608.0,0.1499623235154143,1.2971947543757605,0.0074361482734916,0.4713691766696631,1.8958046903918355,0.6229839775791867,,CA,West,1141.0,101.46651074809934,4.713691766696632
2020-05-01,"Sacramento, CA",1073.0,4210.0,760.0,1901.0,5662.0,2268.0,1744.361378369502,38.5677,-121.4685,2420608.0,0.4432770609698059,1.7392324572999842,0.3139707048807572,0.7853398815504203,2.339081751361641,0.936954682459944,,CA,West,1901.0,101.69980545627912,7.853398815504203
2020-06-01,"Sacramento, CA",1251.0,5448.0,637.0,2532.0,6913.0,2905.0,1744.442036159181,38.5677,-121.4685,2420608.0,0.5168123050076675,2.2506742107767965,0.2631570250118978,1.0460181904711543,2.855894056369309,1.2001117074718417,,CA,West,2538.0,101.70450796896979,10.484969065623181
2020-07-01,"Sacramento, CA",788.0,6236.0,132.0,2664.0,7701.0,3037.0,1755.371782290932,38.5677,-121.4685,2420608.0,0.325538046639522,2.5762122574163184,0.0545317540056052,1.1005499444767597,3.181432103008831,1.2546434614774469,,CA,West,2670.0,102.34173433104657,11.030286605679235
2020-08-01,"Sacramento, CA",811.0,7047.0,166.0,2830.0,8512.0,3203.0,1771.3207085024246,38.5677,-121.4685,2420608.0,0.3350397916556501,2.911252049071969,0.0685778118555338,1.1691277563322933,3.5164718946644813,1.323221273332981,,CA,West,2836.0,103.27158906932416,11.716064724234572
2020-09-01,"Sacramento, CA",972.0,8082.0,147.0,3046.0,9484.0,3350.0,1795.9485062452138,38.5677,-121.4685,2420608.0,0.4015520067685474,3.3388305747977367,0.0607285442335148,1.2583615356141926,3.918023901433029,1.3839498175664957,,CA,West,2983.0,104.70743961630164,12.323350166569723
2020-10-01,"Sacramento, CA",828.0,8924.0,70.0,3103.0,10312.0,3420.0,1812.1219146053725,38.5677,-121.4685,2420608.0,0.3420628205806144,3.6866770662577335,0.0289183543969118,1.2819093384802496,4.260086722013643,1.4128681719634075,,CA,West,3053.0,105.65038211903612,12.61253371053884
