name,date,zori,lat,lng,pop_2023
"Richmond, VA",2022-09-01,1529.8762540059813,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-09-01,1224.2460928177554,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-09-01,1652.1190066029335,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-09-01,1605.017588408863,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-09-01,1180.472244442694,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-09-01,1232.697738196282,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-09-01,1588.2807234483753,42.9619,-85.6562,1162950.0
"New York, NY",2022-10-01,3006.609134241913,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-10-01,2797.8167220313176,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-10-01,1787.0005875440472,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-10-01,1729.4258510991983,32.7935,-96.7667,8100037.0
"Houston, TX",2022-10-01,1609.7808702609934,29.786,-95.3885,7510253.0
"Washington, DC",2022-10-01,2207.9219445111644,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-10-01,1722.6008466874414,40.0077,-75.1339,6246160.0
"Miami, FL",2022-10-01,2577.864778669636,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-10-01,1865.5733750528348,33.7628,-84.422,6307261.0
"Boston, MA",2022-10-01,2762.298475887445,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-10-01,1797.8601203349897,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-10-01,2941.509161087183,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-10-01,2407.387960767513,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-10-01,1348.303154987378,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-10-01,2159.191073421606,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-10-01,1563.0163152464622,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-10-01,2869.3594339382244,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-10-01,1965.86220533666,27.9945,-82.4447,3342963.0
"Denver, CO",2022-10-01,1906.5889291840515,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-10-01,1736.7411580652065,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-10-01,1224.8489430847487,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-10-01,1965.44880469247,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-10-01,1730.6069258079929,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-10-01,1470.5197659547357,29.4632,-98.5238,2703999.0
"Portland, OR",2022-10-01,1802.2175952531825,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-10-01,2183.652672862196,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-10-01,1344.6658597105663,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-10-01,1384.8181686119065,39.1413,-84.506,2271479.0
"Austin, TX",2022-10-01,1825.4818801060767,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-10-01,1761.1227001351351,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-10-01,1303.0655682124325,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-10-01,1343.9819135216867,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-10-01,1388.9155883866515,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-10-01,1192.611003025327,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-10-01,3158.124192869562,37.3012,-121.848,1945767.0
"Nashville, TN",2022-10-01,1830.4892360465656,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-10-01,1600.5503165636987,36.7335,-76.0435,1787169.0
"Providence, RI",2022-10-01,1775.9220335049226,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-10-01,1654.6967051362074,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-10-01,1232.2791650762235,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-10-01,1276.6348102814827,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-10-01,1720.4967462950638,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-10-01,1350.2350814104814,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-10-01,1531.3139853717591,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-10-01,1232.2473703175108,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-10-01,1652.3232933462637,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-10-01,1615.8037194656995,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-10-01,1183.87981888117,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-10-01,1231.1989483934556,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-10-01,1599.4571861887157,42.9619,-85.6562,1162950.0
"New York, NY",2022-11-01,2990.491293245257,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-11-01,2792.6970217048965,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-11-01,1783.1180269668516,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-11-01,1716.274185998196,32.7935,-96.7667,8100037.0
"Houston, TX",2022-11-01,1604.079280622849,29.786,-95.3885,7510253.0
"Washington, DC",2022-11-01,2191.566769767595,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-11-01,1717.8439508452818,40.0077,-75.1339,6246160.0
"Miami, FL",2022-11-01,2580.6453966558224,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-11-01,1855.6100849991008,33.7628,-84.422,6307261.0
"Boston, MA",2022-11-01,2759.424064936028,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-11-01,1787.045397024876,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-11-01,2925.3477366778725,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-11-01,2396.6563147038946,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-11-01,1341.0808304994655,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-11-01,2137.1205465087864,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-11-01,1557.0850387541511,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-11-01,2862.973846862837,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-11-01,1959.1592817700348,27.9945,-82.4447,3342963.0
"Denver, CO",2022-11-01,1896.6369262443957,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-11-01,1726.9701266135685,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-11-01,1227.5109592428676,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-11-01,1955.9222342855664,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-11-01,1724.7450369201422,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-11-01,1458.4174509374911,29.4632,-98.5238,2703999.0
"Portland, OR",2022-11-01,1791.8884455482028,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-11-01,2177.824933734548,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-11-01,1341.7816148264058,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-11-01,1382.8277327846106,39.1413,-84.506,2271479.0
"Austin, TX",2022-11-01,1803.9016294482485,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-11-01,1734.999524793155,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-11-01,1298.6808543963175,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-11-01,1332.035302182389,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-11-01,1381.8961997505771,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-11-01,1191.4782338389086,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-11-01,3132.7478231303858,37.3012,-121.848,1945767.0
"Nashville, TN",2022-11-01,1816.6140624855057,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-11-01,1603.0741107042168,36.7335,-76.0435,1787169.0
"Providence, RI",2022-11-01,1776.6137737944907,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-11-01,1655.1008988622564,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-11-01,1231.1093123234502,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-11-01,1270.7654199680303,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-11-01,1709.6100816149903,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-11-01,1345.00425609582,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-11-01,1523.1106434664314,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-11-01,1229.606025337372,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-11-01,1648.025779355451,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-11-01,1624.0463434412854,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-11-01,1181.9323707434094,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-11-01,1222.8240422286326,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-11-01,1595.4717171872855,42.9619,-85.6562,1162950.0
"New York, NY",2022-12-01,2964.5227509694505,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-12-01,2784.963708384568,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-12-01,1778.0448516508568,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-12-01,1706.3805868423842,32.7935,-96.7667,8100037.0
"Houston, TX",2022-12-01,1597.73318669706,29.786,-95.3885,7510253.0
"Washington, DC",2022-12-01,2174.846195315985,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-12-01,1715.5345421703128,40.0077,-75.1339,6246160.0
"Miami, FL",2022-12-01,2588.091498700028,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-12-01,1845.3583258560348,33.7628,-84.422,6307261.0
"Boston, MA",2022-12-01,2756.99971553066,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-12-01,1777.014455854659,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-12-01,2902.6681424503263,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-12-01,2390.7056477746896,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-12-01,1337.8769341908169,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-12-01,2110.154008263778,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-12-01,1551.2290956209013,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-12-01,2842.2831773667745,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-12-01,1957.743552387772,27.9945,-82.4447,3342963.0
"Denver, CO",2022-12-01,1883.370531992573,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-12-01,1720.7572165501806,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-12-01,1226.5448053295606,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-12-01,1949.000917754766,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-12-01,1719.271498045886,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-12-01,1449.6217295491488,29.4632,-98.5238,2703999.0
"Portland, OR",2022-12-01,1782.5119923152677,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-12-01,2159.124984441686,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-12-01,1332.945720098404,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-12-01,1383.963661502872,39.1413,-84.506,2271479.0
"Austin, TX",2022-12-01,1783.1580896069015,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-12-01,1717.2871663211306,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-12-01,1297.5510987565797,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-12-01,1321.8282995127986,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-12-01,1377.0528707329406,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-12-01,1188.688058984631,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-12-01,3098.4823269684653,37.3012,-121.848,1945767.0
"Nashville, TN",2022-12-01,1810.6542662220347,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-12-01,1601.039673871343,36.7335,-76.0435,1787169.0
"Providence, RI",2022-12-01,1779.4764261735888,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-12-01,1648.4298888802489,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-12-01,1230.6238313310027,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-12-01,1268.1788602424251,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-12-01,1694.4178712050325,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-12-01,1350.8340637514066,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-12-01,1520.5985101933106,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-12-01,1232.117666557902,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-12-01,1640.329793425159,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-12-01,1620.618035057626,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-12-01,1186.8706687628178,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-12-01,1222.874164119334,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-12-01,1587.790091684286,42.9619,-85.6562,1162950.0
"New York, NY",2023-01-01,2944.329512756698,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-01-01,2777.6625428431853,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-01-01,1778.259670754518,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-01-01,1697.8926402776483,32.7935,-96.7667,8100037.0
"Houston, TX",2023-01-01,1596.0942961945966,29.786,-95.3885,7510253.0
"Washington, DC",2023-01-01,2162.027807006484,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-01-01,1712.3809833948806,40.0077,-75.1339,6246160.0
"Miami, FL",2023-01-01,2592.2741949646343,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-01-01,1840.663978362883,33.7628,-84.422,6307261.0
"Boston, MA",2023-01-01,2748.4874385169123,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-01-01,1771.3886212194311,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-01-01,2884.808102264175,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-01-01,2384.1634470259487,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-01-01,1333.8715587583945,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-01-01,2091.052681966668,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-01-01,1549.747929491467,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-01-01,2831.1360834629963,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-01-01,1958.8013940503613,27.9945,-82.4447,3342963.0
"Denver, CO",2023-01-01,1874.1117161962336,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-01-01,1719.1300752828777,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-01-01,1231.6582772191448,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-01-01,1944.8716114172744,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-01-01,1718.3132228017332,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-01-01,1446.4900523212011,29.4632,-98.5238,2703999.0
"Portland, OR",2023-01-01,1776.979710388042,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-01-01,2141.634126144349,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-01-01,1334.3283490337126,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-01-01,1387.008075744636,39.1413,-84.506,2271479.0
"Austin, TX",2023-01-01,1769.9128879118225,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-01-01,1705.3020475760509,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-01-01,1298.7221264831644,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-01-01,1319.9306138982834,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-01-01,1377.531855101453,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-01-01,1189.3118372158397,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-01-01,3073.314207243477,37.3012,-121.848,1945767.0
"Nashville, TN",2023-01-01,1807.1419576571495,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-01-01,1594.5551195747234,36.7335,-76.0435,1787169.0
"Providence, RI",2023-01-01,1788.5078533751123,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-01-01,1645.221981588755,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-01-01,1236.2475477496998,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-01-01,1266.752885957795,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-01-01,1683.339610536166,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-01-01,1350.2066234948238,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-01-01,1512.9141894323047,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-01-01,1232.0084610858607,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-01-01,1635.069594937661,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-01-01,1618.863577748385,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-01-01,1191.2362960479095,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-01-01,1220.4539014576424,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-01-01,1573.2041867221149,42.9619,-85.6562,1162950.0
"New York, NY",2023-02-01,2941.0694966754577,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-02-01,2777.11042621278,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-02-01,1784.9996580956029,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-02-01,1697.7256514384655,32.7935,-96.7667,8100037.0
"Houston, TX",2023-02-01,1599.9201241276244,29.786,-95.3885,7510253.0
"Washington, DC",2023-02-01,2164.6247251893574,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-02-01,1716.5117784158067,40.0077,-75.1339,6246160.0
"Miami, FL",2023-02-01,2592.859228605084,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-02-01,1839.3353921073328,33.7628,-84.422,6307261.0
"Boston, MA",2023-02-01,2752.047176411487,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-02-01,1768.3429987553027,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-02-01,2877.1230561891853,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-02-01,2387.965719984974,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-02-01,1337.606357058875,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-02-01,2084.957403325708,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-02-01,1554.9104626754688,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-02-01,2824.544970994748,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-02-01,1962.487786589423,27.9945,-82.4447,3342963.0
"Denver, CO",2023-02-01,1872.9183628340515,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-02-01,1727.8855706643403,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-02-01,1231.0336899091951,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-02-01,1944.8426812172409,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-02-01,1718.5576260941157,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-02-01,1452.6926593578212,29.4632,-98.5238,2703999.0
"Portland, OR",2023-02-01,1778.5218220832114,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-02-01,2135.328263949058,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-02-01,1336.714504616662,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-02-01,1391.3283299057375,39.1413,-84.506,2271479.0
"Austin, TX",2023-02-01,1766.003520513914,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-02-01,1704.082846691968,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-02-01,1302.5574950545908,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-02-01,1324.9476612716207,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-02-01,1382.8457249499888,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-02-01,1193.8251657177975,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-02-01,3071.802956772889,37.3012,-121.848,1945767.0
"Nashville, TN",2023-02-01,1811.9028441741227,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-02-01,1597.4516645484462,36.7335,-76.0435,1787169.0
"Providence, RI",2023-02-01,1789.9479772290313,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-02-01,1640.7489479013984,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-02-01,1244.8574471375946,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-02-01,1268.2842698487311,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-02-01,1682.1531446308245,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-02-01,1357.785814793718,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-02-01,1510.6890131012458,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-02-01,1239.0946749695438,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-02-01,1627.3302426677783,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-02-01,1619.6974557776266,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-02-01,1202.4328450637709,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-02-01,1222.9533887346158,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-02-01,1577.4384459759017,42.9619,-85.6562,1162950.0
"New York, NY",2023-03-01,2953.507101543652,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-03-01,2782.8929405607773,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-03-01,1799.039051809884,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-03-01,1700.527640188625,32.7935,-96.7667,8100037.0
"Houston, TX",2023-03-01,1607.9889993318102,29.786,-95.3885,7510253.0
"Washington, DC",2023-03-01,2176.9402155236176,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-03-01,1718.7866182749815,40.0077,-75.1339,6246160.0
"Miami, FL",2023-03-01,2595.168432301061,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-03-01,1845.087939070333,33.7628,-84.422,6307261.0
"Boston, MA",2023-03-01,2768.8771022336805,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-03-01,1773.2293965338797,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-03-01,2886.239685418564,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-03-01,2394.669372833604,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-03-01,1340.2053698077495,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-03-01,2095.199934369079,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-03-01,1565.664589842969,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-03-01,2834.096395938345,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-03-01,1965.414027377644,27.9945,-82.4447,3342963.0
"Denver, CO",2023-03-01,1885.368156774092,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-03-01,1739.240142408881,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-03-01,1231.2061192171018,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-03-01,1949.968682486153,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-03-01,1723.2895811795956,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-03-01,1456.9642356271772,29.4632,-98.5238,2703999.0
"Portland, OR",2023-03-01,1787.2659063333404,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-03-01,2140.808780090509,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-03-01,1346.024813892929,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-03-01,1398.60646130362,39.1413,-84.506,2271479.0
"Austin, TX",2023-03-01,1770.436636858875,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-03-01,1709.60326139503,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-03-01,1305.758701716729,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-03-01,1332.3740254488089,39.9862,-82.9855,2180271.0
