name,date,zori,lat,lng,pop_2023
"Centralia, WA",2022-03-01,,46.7223,-122.9696,
"Manitowoc, WI",2022-03-01,,44.0991,-87.6812,
"Hinesville, GA",2022-03-01,1416.6580663131,31.8248,-81.6137,
"DuBois, PA",2022-03-01,,41.1223,-78.7565,
"Warsaw, IN",2022-03-01,,41.2448,-85.8465,
"Statesboro, GA",2022-03-01,1094.867689681071,32.4375,-81.7751,
"Casper, WY",2022-03-01,1073.246773840494,42.842,-106.3208,
"Wilson, NC",2022-03-01,,35.7311,-77.9284,
"Glenwood Springs, CO",2022-03-01,4802.669447539334,39.5455,-107.3347,
"Seneca, SC",2022-03-01,,34.6818,-82.96,
"Minot, ND",2022-03-01,849.1484788953435,48.2375,-101.278,
"Searcy, AR",2022-03-01,,35.2418,-91.7351,
"Grand Island, NE",2022-03-01,,40.9218,-98.3586,
"Port Angeles, WA",2022-03-01,,48.1141,-123.4565,
"Auburn, NY",2022-03-01,,42.9338,-76.5685,
"Huntsville, TX",2022-03-01,,30.7009,-95.5567,
"Keene, NH",2022-03-01,1418.3623359551098,42.9494,-72.2998,
"Heber, UT",2022-03-01,3051.2006940291053,40.507,-111.3986,
"Quincy, IL",2022-03-01,,39.9336,-91.3799,
"Sandusky, OH",2022-03-01,,41.4468,-82.7024,
"Findlay, OH",2022-03-01,,41.0469,-83.6379,
"Frankfort, KY",2022-03-01,805.5533242309281,38.1924,-84.8643,
"Danville, IL",2022-03-01,,40.1426,-87.6111,
"Aberdeen, WA",2022-03-01,,46.9757,-123.8094,
"Jefferson, GA",2022-03-01,,34.1373,-83.6021,
"Palatka, FL",2022-03-01,,29.6493,-81.6705,
"Shawnee, OK",2022-03-01,,35.3531,-96.9647,
"Stevens Point, WI",2022-03-01,974.7603249287712,44.5241,-89.5507,
"Greeneville, TN",2022-03-01,,36.168,-82.8197,
"Greenwood, SC",2022-03-01,,34.1947,-82.1542,
"Lake City, FL",2022-03-01,,30.1901,-82.6471,
"Klamath Falls, OR",2022-03-01,,42.2195,-121.7754,
"Morehead City, NC",2022-03-01,1537.7314298843264,34.7308,-76.7388,
"Clearlake, CA",2022-03-01,1408.1516178925456,38.9589,-122.633,
"Alamogordo, NM",2022-03-01,,32.8837,-105.9625,
"Farmington, MO",2022-03-01,,37.7822,-90.4282,
"Muskogee, OK",2022-03-01,,35.7432,-95.3567,
"Marion, IN",2022-03-01,,40.5497,-85.6604,
"Marion, IN",2022-03-01,,39.5884,-85.7587,
"Faribault, MN",2022-03-01,,44.2996,-93.2789,
"Richmond, IN",2022-03-01,,39.8318,-84.8905,
"Marquette, MI",2022-03-01,,46.544,-87.4082,
"Mount Pleasant, MI",2022-03-01,,43.5966,-84.7759,
"Baraboo, WI",2022-03-01,,43.4695,-89.7376,
"Jasper, AL",2022-03-01,,33.8508,-87.271,
"Roswell, NM",2022-03-01,,33.373,-104.5294,
"Shelton, WA",2022-03-01,,47.2186,-123.1121,
"Dublin, GA",2022-03-01,,32.536,-82.928,
"Nacogdoches, TX",2022-03-01,,31.6134,-94.6528,
"Coos Bay, OR",2022-03-01,,43.3789,-124.233,
"Forest City, NC",2022-03-01,,35.3339,-81.8702,
"Rexburg, ID",2022-03-01,988.988569162756,43.8226,-111.7919,
"Lewiston, ID",2022-03-01,,46.3934,-116.9933,
"Laconia, NH",2022-03-01,,43.5725,-71.4775,
"Georgetown, SC",2022-03-01,,33.3594,-79.2958,
"Athens, OH",2022-03-01,,39.327,-82.0987,
"Sanford, NC",2022-03-01,,35.4875,-79.177,
"Enid, OK",2022-03-01,,36.4063,-97.87,
"Walla Walla, WA",2022-03-01,1365.8592660408244,46.0671,-118.3368,
"Hutchinson, KS",2022-03-01,681.1981603997299,38.0671,-97.9081,
"Hudson, NY",2022-03-01,1606.029793758344,42.2515,-73.7859,
"Starkville, MS",2022-03-01,,33.4608,-88.8297,
"Carlsbad, NM",2022-03-01,,32.401,-104.2388,
"Gillette, WY",2022-03-01,,44.2752,-105.4982,
"Crossville, TN",2022-03-01,,35.9526,-85.0295,
"Granbury, TX",2022-03-01,1480.4886384108602,32.4475,-97.7702,
"Sayre, PA",2022-03-01,,41.9856,-76.5207,
"Salina, KS",2022-03-01,,38.8136,-97.6143,
"Marietta, OH",2022-03-01,,39.4241,-81.4465,
"Fergus Falls, MN",2022-03-01,,46.2854,-96.0758,
"Barre, VT",2022-03-01,,44.1998,-72.5085,
"Oneonta, NY",2022-03-01,,42.4551,-75.0666,
"Columbus, MS",2022-03-01,,33.5088,-88.4096,
"Ardmore, OK",2022-03-01,,34.1949,-97.1256,
"Charleston, IL",2022-03-01,,39.4842,-88.1781,
"Fernley, NV",2022-03-01,1562.002375844987,39.5627,-119.1906,
"Carson City, NV",2022-03-01,,39.1511,-119.7476,
"Eagle Pass, TX",2022-03-01,,28.7125,-100.484,
"Calhoun, GA",2022-03-01,,34.491,-84.9386,
"Fairmont, WV",2022-03-01,,39.4768,-80.1491,
"Branson, MO",2022-03-01,,36.6509,-93.2636,
"Cedar City, UT",2022-03-01,,37.6834,-113.0956,
"Waycross, GA",2022-03-01,,31.2108,-82.3579,
"Oxford, MS",2022-03-01,1494.444345238566,34.3627,-89.5336,
"Edwards, CO",2022-03-01,,39.6215,-106.6184,
"Durango, CO",2022-03-01,1709.5817733024364,37.2659,-107.8781,
"Danville, KY",2022-03-01,,37.6418,-84.7777,
"St. Marys, GA",2022-03-01,,30.7567,-81.5722,
"Boone, NC",2022-03-01,,36.2111,-81.6669,
"Warrensburg, MO",2022-03-01,826.4298407423456,38.7627,-93.726,
"Fort Leonard Wood, MO",2022-03-01,,37.7562,-92.1274,
"Elizabeth City, NC",2022-03-01,,36.2942,-76.236,
"Payson, AZ",2022-03-01,,34.2433,-111.3195,
"Athens, TN",2022-03-01,,35.4573,-84.6045,
"Enterprise, AL",2022-03-01,1138.9165697315093,31.3275,-85.8463,
"Ashland, OH",2022-03-01,,40.8668,-82.3156,
"Scottsboro, AL",2022-03-01,,34.6438,-86.0491,
"Milledgeville, GA",2022-03-01,,33.0874,-83.2414,
"Kerrville, TX",2022-03-01,,30.0398,-99.132,
"Bartlesville, OK",2022-03-01,,36.7365,-95.9456,
"Corsicana, TX",2022-03-01,1115.4613147469995,32.0824,-96.4665,
"Galesburg, IL",2022-03-01,,40.9506,-90.3763,
"Pahrump, NV",2022-03-01,,36.2235,-115.9974,
"Paris, TX",2022-03-01,,33.6688,-95.546,
"Winona, MN",2022-03-01,,44.0505,-91.6684,
"Newport, OR",2022-03-01,,44.6242,-124.0513,
"Shelbyville, TN",2022-03-01,,35.4987,-86.4517,
"Amsterdam, NY",2022-03-01,,42.942,-74.1906,
"Ozark, AL",2022-03-01,,31.4508,-85.6473,
"Gardnerville Ranchos, NV",2022-03-01,,38.8957,-119.7492,
"Fort Polk South, LA",2022-03-01,,31.0512,-93.2159,
"Ca-¦on City, CO",2022-03-01,,,,
"New Castle, IN",2022-03-01,,39.9191,-85.3697,
"Clovis, NM",2022-03-01,1026.3240966974545,34.4376,-103.1923,
"Norfolk, NE",2022-03-01,,42.0324,-97.4217,
"Ruston, LA",2022-03-01,963.3969489189336,32.5328,-92.6363,
"Pullman, WA",2022-03-01,,46.7336,-117.168,
"Blackfoot, ID",2022-03-01,,43.194,-112.3454,
"Kendallville, IN",2022-03-01,,41.4441,-85.2578,
"Montrose, CO",2022-03-01,,38.4689,-107.859,
"Cortland, NY",2022-03-01,,42.6004,-76.1784,
"Mount Sterling, KY",2022-03-01,,38.0648,-83.9472,
"Sandpoint, ID",2022-03-01,,48.2822,-116.5614,
"Bardstown, KY",2022-03-01,,37.8175,-85.455,
"Bemidji, MN",2022-03-01,,47.4828,-94.8797,
"Durant, OK",2022-03-01,,33.9949,-96.3923,
"Cornelia, GA",2022-03-01,,34.517,-83.5311,
"Thomasville, GA",2022-03-01,,30.8394,-83.9782,
"Paragould, AR",2022-03-01,,36.0555,-90.5149,
"Burlington, IA",2022-03-01,,40.8071,-91.1247,
"Menomonie, WI",2022-03-01,,44.8893,-91.9084,
"Freeport, IL",2022-03-01,,42.2891,-89.6346,
"Rolla, MO",2022-03-01,,37.9459,-91.7607,
"Marion, NC",2022-03-01,,35.6777,-82.0017,
"Ellensburg, WA",2022-03-01,,46.9999,-120.5475,
"Ponca City, OK",2022-03-01,,36.7235,-97.0677,
"Lewisburg, PA",2022-03-01,,40.9641,-76.8901,
"Auburn, IN",2022-03-01,,41.3666,-85.0559,
"Duncan, OK",2022-03-01,,34.5408,-97.9215,
"Sedalia, MO",2022-03-01,,38.7059,-93.234,
"Henderson, NC",2022-03-01,,36.3256,-78.4151,
"Aberdeen, SD",2022-03-01,,45.4649,-98.4686,
"Rock Springs, WY",2022-03-01,1039.143114624126,41.5947,-109.2209,
"Stephenville, TX",2022-03-01,,32.2147,-98.2205,
"Mountain Home, AR",2022-03-01,,36.3351,-92.384,
"Gainesville, TX",2022-03-01,,33.639,-97.1487,
"Astoria, OR",2022-03-01,,46.1856,-123.8053,
"Bradford, PA",2022-03-01,,41.9605,-78.6412,
"Marshalltown, IA",2022-03-01,,42.0343,-92.9068,
"Big Rapids, MI",2022-03-01,,43.6992,-85.4806,
"Austin, MN",2022-03-01,,43.6721,-92.9784,
"Selinsgrove, PA",2022-03-01,,40.8003,-76.8646,
"Okeechobee, FL",2022-03-01,,27.2413,-80.8298,
"Moscow, ID",2022-03-01,,46.7308,-116.9986,
"Riverton, WY",2022-03-01,,43.0421,-108.4144,
"Pittsburg, KS",2022-03-01,,37.4129,-94.6985,
"Alexandria, MN",2022-03-01,,45.8776,-95.3767,
"Williston, ND",2022-03-01,902.974136248423,48.1814,-103.6364,
"Ada, OK",2022-03-01,,34.7662,-96.6681,
"Crawfordsville, IN",2022-03-01,,40.0428,-86.8976,
"Lock Haven, PA",2022-03-01,,41.1365,-77.4521,
"Easton, MD",2022-03-01,,38.776,-76.0701,
"Laramie, WY",2022-03-01,915.1828714107132,41.3099,-105.6085,
"Fremont, NE",2022-03-01,,41.4395,-96.4873,
"Fort Dodge, IA",2022-03-01,,42.5098,-94.1751,
"Dyersburg, TN",2022-03-01,,36.0465,-89.3777,
"DeRidder, LA",2022-03-01,,30.8468,-93.2931,
"Bay City, TX",2022-03-01,,28.9838,-95.9601,
"North Platte, NE",2022-03-01,867.4854484871611,41.1263,-100.7641,
"Butte, MT",2022-03-01,,45.902,-112.6571,
"Emporia, KS",2022-03-01,,38.4028,-96.1932,
"Jackson, WY",2022-03-01,,43.472,-110.7746,
"Brookings, SD",2022-03-01,,44.3022,-96.7859,
"Dickinson, ND",2022-03-01,,46.8918,-102.7925,
"Pella, IA",2022-03-01,,41.4052,-92.9189,
"Frankfort, IN",2022-03-01,,40.281,-86.5212,
"Brevard, NC",2022-03-01,,35.2438,-82.7265,
"Kingsville, TX",2022-03-01,,27.5094,-97.861,
"Breckenridge, CO",2022-03-01,,39.4995,-106.0432,
"McPherson, KS",2022-03-01,,38.3714,-97.6605,
"Kirksville, MO",2022-03-01,,40.1986,-92.5752,
"Mountain Home, ID",2022-03-01,,43.1324,-115.697,
"Fredericksburg, TX",2022-03-01,,30.266,-98.8751,
"Great Bend, KS",2022-03-01,,38.3593,-98.8015,
"Altus, OK",2022-03-01,,34.6565,-99.3061,
"Hailey, ID",2022-03-01,,43.5141,-114.3001,
"Steamboat Springs, CO",2022-03-01,,40.4777,-106.8243,
"Prineville, OR",2022-03-01,,44.2985,-120.8607,
"Rockport, TX",2022-03-01,,28.029,-97.0722,
"Hood River, OR",2022-03-01,,45.7092,-121.526,
"Mitchell, SD",2022-03-01,,43.7294,-98.0337,
"Wahpeton, ND",2022-03-01,,46.2722,-96.6118,
"Jamestown, ND",2022-03-01,,46.9063,-98.6937,
"Portales, NM",2022-03-01,,34.1754,-103.3565,
"Brownsville, TN",2022-03-01,,35.589,-89.2578,
United States,2022-04-01,1771.436816872322,,,335893238.0
"New York, NY",2022-04-01,2819.978401969212,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-04-01,2692.848273303542,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-04-01,1699.2756726312584,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-04-01,1648.0115125916032,32.7935,-96.7667,8100037.0
"Houston, TX",2022-04-01,1562.341780074097,29.786,-95.3885,7510253.0
"Washington, DC",2022-04-01,2102.485870199513,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-04-01,1664.036304985484,40.0077,-75.1339,6246160.0
"Miami, FL",2022-04-01,2460.201699878712,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-04-01,1778.2547620420448,33.7628,-84.422,6307261.0
"Boston, MA",2022-04-01,2530.187785591625,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-04-01,1786.6348368843285,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-04-01,2872.0722614539577,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-04-01,2321.6827544138114,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-04-01,1296.0128144848204,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-04-01,2034.205092057067,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-04-01,1539.2578996576249,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-04-01,2671.400375116465,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-04-01,1864.3339217527337,27.9945,-82.4447,3342963.0
"Denver, CO",2022-04-01,1835.9259814698892,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-04-01,1690.7795610276903,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-04-01,1173.34220119672,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-04-01,1858.846487928761,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-04-01,1611.4046574871545,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-04-01,1422.2425240690177,29.4632,-98.5238,2703999.0
"Portland, OR",2022-04-01,1701.9123403475933,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-04-01,2120.847532927112,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-04-01,1274.4848112756292,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-04-01,1295.0507507947243,39.1413,-84.506,2271479.0
"Austin, TX",2022-04-01,1760.2056619993,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-04-01,1730.861815290286,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-04-01,1226.6609771096669,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-04-01,1281.3115206459152,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-04-01,1315.9800779044042,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-04-01,1146.946760142523,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-04-01,3021.411277458346,37.3012,-121.848,1945767.0
"Nashville, TN",2022-04-01,1756.8532944508577,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-04-01,1522.9071523667674,36.7335,-76.0435,1787169.0
"Providence, RI",2022-04-01,1743.9563794509545,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-04-01,1599.1608963671672,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-04-01,1156.1549940160444,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-04-01,1227.0559043031474,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-04-01,1628.6373420334792,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-04-01,1321.210702866468,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-04-01,1442.178451716721,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-04-01,1175.566462941046,38.1663,-85.6485,1365557.0
"New Orleans, LA",2022-04-01,1481.8923082299889,30.0687,-89.9288,962165.0
"Salt Lake City, UT",2022-04-01,1561.845358090857,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-04-01,1551.3028651255995,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-04-01,1146.4528301310756,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-04-01,1201.490672712514,33.5279,-86.7971,1184290.0
"Rochester, NY",2022-04-01,1251.734399331271,43.168,-77.6162,1052087.0
"Grand Rapids, MI",2022-04-01,1440.4433215630247,42.9619,-85.6562,1162950.0
"Tucson, AZ",2022-04-01,1493.4511496356813,32.1541,-110.8787,1063162.0
"Urban Honolulu, HI",2022-04-01,2422.8451891925138,,,989408.0
"Tulsa, OK",2022-04-01,1264.2174420823276,36.1283,-95.9042,
"Fresno, CA",2022-04-01,1818.2617680935716,36.783,-119.7939,
"Worcester, MA",2022-04-01,1670.68908115198,42.2705,-71.8079,
"Omaha, NE",2022-04-01,1133.170454134914,41.2627,-96.0529,
"Bridgeport, CT",2022-04-01,2368.9607200219366,41.1918,-73.1954,
"Greenville, SC",2022-04-01,1364.7445502169182,34.8354,-82.3646,
"Albuquerque, NM",2022-04-01,1338.6037071198937,35.1054,-106.6465,
"Bakersfield, CA",2022-04-01,1565.035641998794,35.3529,-119.0359,
"Albany, NY",2022-04-01,1374.070933012292,42.6664,-73.7987,
"Knoxville, TN",2022-04-01,1493.8534014784034,35.9692,-83.9496,
"Baton Rouge, LA",2022-04-01,1265.6191602998815,30.442,-91.1311,
"McAllen, TX",2022-04-01,1042.1870144291906,26.2252,-98.2467,
"New Haven, CT",2022-04-01,1593.7892693020026,41.3113,-72.9246,
"El Paso, TX",2022-04-01,1314.877040674132,31.8476,-106.43,
"Allentown, PA",2022-04-01,1564.8564291238813,40.5961,-75.4756,
"Oxnard, CA",2022-04-01,2773.933800178658,34.1964,-119.1815,
"Columbia, SC",2022-04-01,1338.6569893338472,34.0378,-80.9036,
"North Port, FL",2022-04-01,2136.9441624475603,27.0576,-82.1977,
"Dayton, OH",2022-04-01,1098.5595900392634,39.7805,-84.2003,
"Charleston, SC",2022-04-01,1659.0133398282098,32.8168,-79.9687,
"Greensboro, NC",2022-04-01,1281.781213850049,36.0956,-79.8271,
"Stockton, CA",2022-04-01,2191.761548005678,37.9765,-121.3109,
"Cape Coral, FL",2022-04-01,1943.200250859248,26.6443,-81.9957,
"Boise City, ID",2022-04-01,1692.9977987850348,,,
"Colorado Springs, CO",2022-04-01,1700.4135892675454,38.8674,-104.7605,
"Little Rock, AR",2022-04-01,1100.3151309640036,34.7256,-92.3577,
"Lakeland, FL",2022-04-01,1713.3632517604688,28.0557,-81.9545,
"Akron, OH",2022-04-01,1039.448118013188,41.0798,-81.5219,
"Des Moines, IA",2022-04-01,1146.7481644565246,41.5725,-93.6105,
"Springfield, MA",2022-04-01,1424.0501776653284,42.1155,-72.5395,
"Poughkeepsie, NY",2022-04-01,1916.3372785845847,41.695,-73.9211,
"Ogden, UT",2022-04-01,1531.930187294705,41.2279,-111.9682,
"Madison, WI",2022-04-01,1467.840451828862,43.0822,-89.393,
"Winston, NC",2022-04-01,1341.2741526815978,,,
"Deltona, FL",2022-04-01,1699.388061862626,28.905,-81.2137,
"Syracuse, NY",2022-04-01,1255.875889911959,43.0407,-76.1437,
"Provo, UT",2022-04-01,1667.7559209698516,40.2457,-111.6457,
"Toledo, OH",2022-04-01,1019.6746854957876,41.6638,-83.5827,
"Wichita, KS",2022-04-01,961.82383519192,37.6895,-97.3443,
"Durham, NC",2022-04-01,1537.8708688392917,35.9792,-78.9022,
"Augusta, GA",2022-04-01,1233.521683884141,33.3645,-82.0708,
"Palm Bay, FL",2022-04-01,1805.2501464811812,27.9631,-80.6593,
"Jackson, MS",2022-04-01,1210.3709234984342,32.3157,-90.2125,
"Harrisburg, PA",2022-04-01,1235.6552118758732,40.2752,-76.8843,
"Spokane, WA",2022-04-01,1391.0956560956222,47.6671,-117.433,
"Scranton, PA",2022-04-01,1127.7211471528667,41.4044,-75.6649,
"Chattanooga, TN",2022-04-01,1362.1069297215854,35.066,-85.2481,
"Modesto, CA",2022-04-01,1843.0252111753853,37.6375,-121.0028,
"Lancaster, PA",2022-04-01,1199.427565715393,40.042,-76.3012,
"Portland, ME",2022-04-01,1918.2119867923925,43.6773,-70.2715,
"Youngstown, OH",2022-04-01,867.7803619124081,41.0993,-80.6463,
"Lansing, MI",2022-04-01,1186.6877791650293,42.7142,-84.5601,
"Fayetteville, AR",2022-04-01,1348.4274588069295,36.0714,-94.1661,
"Fayetteville, NC",2022-04-01,1277.3682433108004,35.085,-78.9772,
"Lexington, KY",2022-04-01,1200.2055565497076,38.0423,-84.4587,
"Pensacola, FL",2022-04-01,1604.6794822341,30.4413,-87.1911,
"Santa Rosa, CA",2022-04-01,2456.0698237737315,38.4458,-122.7067,
"Reno, NV",2022-04-01,1754.590413342342,39.5497,-119.8483,
"Huntsville, AL",2022-04-01,1364.3962359984369,34.6981,-86.6412,
"Port St. Lucie, FL",2022-04-01,2116.738638926449,27.2796,-80.3884,
"Lafayette, LA",2022-04-01,1157.3705185804456,30.2082,-92.0325,
"Myrtle Beach, SC",2022-04-01,1556.0587087523108,33.7094,-78.8844,
"Springfield, MO",2022-04-01,1077.6816909433824,37.1943,-93.2916,
"Visalia, CA",2022-04-01,1583.8253202567018,36.3276,-119.3269,
"Killeen, TX",2022-04-01,1256.7675139581129,31.0753,-97.7297,
"Asheville, NC",2022-04-01,1628.288312673352,35.5707,-82.5537,
"York, PA",2022-04-01,1127.802039387523,39.9651,-76.7315,
"Vallejo, CA",2022-04-01,2286.314636229128,38.1125,-122.2342,
"Santa Maria, CA",2022-04-01,3247.7230031288905,34.9333,-120.4431,
"Salinas, CA",2022-04-01,2339.420820150442,36.6883,-121.6317,
"Salem, OR",2022-04-01,1448.2908419237972,44.9233,-123.0244,
"Mobile, AL",2022-04-01,1080.5357174461894,30.6782,-88.1162,
"Reading, PA",2022-04-01,1116.679297421171,40.34,-75.9267,
"Corpus Christi, TX",2022-04-01,1407.0006298329174,27.7254,-97.3767,
"Brownsville, TX",2022-04-01,1183.5753385114017,25.9975,-97.458,
"Manchester, NH",2022-04-01,1773.7123875290142,42.9848,-71.4447,
"Fort Wayne, IN",2022-04-01,979.8677789507124,41.0888,-85.1436,
"Gulfport, MS",2022-04-01,1221.0366852075333,30.4274,-89.0704,
"Salisbury, MD",2022-04-01,1616.5694762532144,38.3756,-75.5865,
"Flint, MI",2022-04-01,960.6090969841975,43.0236,-83.6921,
"Peoria, IL",2022-04-01,875.582269205952,40.752,-89.6154,
"Canton, OH",2022-04-01,884.3452317220018,40.8078,-81.3676,
"Savannah, GA",2022-04-01,1566.6943640760082,32.0286,-81.1821,
"Anchorage, AK",2022-04-01,1484.8278667069342,61.1508,-149.1091,
"Beaumont, TX",2022-04-01,1049.247486086888,30.0849,-94.1451,
"Shreveport, LA",2022-04-01,1127.8657445187037,32.4653,-93.7955,
"Trenton, NJ",2022-04-01,2072.58374358663,40.2237,-74.7641,
"Montgomery, AL",2022-04-01,1142.848269170183,32.3482,-86.2668,
"Davenport, IA",2022-04-01,875.7586969835072,41.5565,-90.6053,
"Tallahassee, FL",2022-04-01,1226.8272806337716,30.4551,-84.2527,
"Eugene, OR",2022-04-01,1535.5651044267436,44.0564,-123.1174,
"Naples, FL",2022-04-01,2949.6247571579306,26.1504,-81.7936,
"Ann Arbor, MI",2022-04-01,1837.880856638612,42.2759,-83.731,
"Ocala, FL",2022-04-01,1475.5856234596783,29.178,-82.1511,
"Hickory, NC",2022-04-01,1213.9710927210008,35.741,-81.3223,
"Huntington, WV",2022-04-01,816.9045793815683,38.4109,-82.4345,
"Fort Collins, CO",2022-04-01,1738.2984179375696,40.5477,-105.0656,
"Rockford, IL",2022-04-01,1009.3378882151156,42.2596,-89.064,
"Lincoln, NE",2022-04-01,1050.8481490833144,40.8099,-96.6784,
"Gainesville, FL",2022-04-01,1494.4157515538998,29.6804,-82.3459,
"Boulder, CO",2022-04-01,2280.684178832288,40.0248,-105.2524,
"Green Bay, WI",2022-04-01,903.7801206948546,44.5148,-87.9895,
"Columbus, GA",2022-04-01,1101.7212597828743,32.51,-84.8771,
"South Bend, IN",2022-04-01,1077.2923378999872,41.6767,-86.2696,
"Spartanburg, SC",2022-04-01,1236.597895640199,34.9442,-81.9251,
"Greeley, CO",2022-04-01,1681.1895389879294,40.4152,-104.7706,
"Lubbock, TX",2022-04-01,1251.449335095777,33.5657,-101.8879,
"Clarksville, TN",2022-04-01,1228.902459239944,36.5692,-87.3413,
"Roanoke, VA",2022-04-01,1176.3633273194605,37.2785,-79.9581,
"Evansville, IN",2022-04-01,817.0703407024769,37.9881,-87.5341,
"Kingsport, TN",2022-04-01,987.788687745104,36.5224,-82.5454,
"Kennewick, WA",2022-04-01,1521.3977680988628,46.1978,-119.1732,
"Utica, NY",2022-04-01,1087.5625019202937,43.0962,-75.2261,
"Hagerstown, MD",2022-04-01,1291.7280497088525,39.6401,-77.7217,
"Duluth, MN",2022-04-01,1357.3869970595017,46.7756,-92.1393,
"Olympia, WA",2022-04-01,1825.2832921456056,47.0417,-122.8959,
"Longview, TX",2022-04-01,973.7457201222996,32.5193,-94.7622,
"Wilmington, NC",2022-04-01,1587.9039691631206,34.2099,-77.8866,
"San Luis Obispo, CA",2022-04-01,2395.128903392078,35.2669,-120.669,
"Crestview, FL",2022-04-01,1845.1653664093703,30.7477,-86.5785,
"Merced, CA",2022-04-01,1815.7430040756888,37.3057,-120.4779,
"Waco, TX",2022-04-01,1334.5537167106363,31.5599,-97.1882,
"Cedar Rapids, IA",2022-04-01,935.4530204709988,41.9662,-91.6783,
"Atlantic City, NJ",2022-04-01,1645.8568930574904,39.3797,-74.4527,
"Bremerton, WA",2022-04-01,1914.2828373932352,47.5436,-122.7121,
"Sioux Falls, SD",2022-04-01,1099.908591227141,43.5396,-96.7311,
"Santa Cruz, CA",2022-04-01,3062.328942198444,36.9789,-122.0346,
"Erie, PA",2022-04-01,808.2853747914569,42.1167,-80.0733,
"Norwich, CT",2022-04-01,1469.7539013429114,41.5495,-72.0882,
"Amarillo, TX",2022-04-01,1163.979823757276,35.1984,-101.8316,
"Laredo, TX",2022-04-01,1128.0480767099525,27.5625,-99.4874,
