name,date,zori,lat,lng,pop_2023
"Orlando, FL",2023-05-01,1986.799684903172,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-05-01,1729.4762971986067,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-05-01,1472.8257843228396,29.4632,-98.5238,2703999.0
"Portland, OR",2023-05-01,1805.314967714477,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-05-01,2180.2714759505066,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-05-01,1348.0433045405784,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-05-01,1413.506115817451,39.1413,-84.506,2271479.0
"Austin, TX",2023-05-01,1810.8507668794691,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-05-01,1727.457164004628,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-05-01,1328.829591651979,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-05-01,1381.8430282613422,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-05-01,1423.4536163389726,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-05-01,1231.2354358926946,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-05-01,3164.284551773157,37.3012,-121.848,1945767.0
"Nashville, TN",2023-05-01,1841.487109027023,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-05-01,1631.5081775942826,36.7335,-76.0435,1787169.0
"Providence, RI",2023-05-01,1910.4315403357816,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-05-01,1676.1118331756916,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-05-01,1244.9697127527195,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-05-01,1292.3193307320273,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-05-01,1729.854994962679,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-05-01,1395.7638341845952,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-05-01,1542.1284859419115,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-05-01,1271.6121330251788,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-05-01,1623.972651415664,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-05-01,1693.1623301773384,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-05-01,1225.3706066170737,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-05-01,1274.8056164875422,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-05-01,1551.9261101853062,42.9619,-85.6562,1162950.0
"New York, NY",2023-06-01,3089.12244811259,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-06-01,2835.4027508211043,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-06-01,1860.5125987257309,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-06-01,1737.649736759901,32.7935,-96.7667,8100037.0
"Houston, TX",2023-06-01,1646.512374763112,29.786,-95.3885,7510253.0
"Washington, DC",2023-06-01,2240.144953184825,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-06-01,1756.4698901305906,40.0077,-75.1339,6246160.0
"Miami, FL",2023-06-01,2643.622490837082,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-06-01,1875.86551622988,33.7628,-84.422,6307261.0
"Boston, MA",2023-06-01,2806.1573082848054,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-06-01,1819.183670897319,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-06-01,2960.987962809253,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-06-01,2436.6307322816056,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-06-01,1370.7843422581984,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-06-01,2135.6544897104995,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-06-01,1604.4227634790982,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-06-01,2934.1734605716897,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-06-01,1994.406462147044,27.9945,-82.4447,3342963.0
"Denver, CO",2023-06-01,1946.179620968495,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-06-01,1778.026485588378,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-06-01,1274.6619738127104,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-06-01,1997.045547906061,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-06-01,1741.0525358623415,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-06-01,1479.1743343051587,29.4632,-98.5238,2703999.0
"Portland, OR",2023-06-01,1806.207319698934,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-06-01,2195.495977396703,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-06-01,1356.0532349521573,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-06-01,1429.3651476037617,39.1413,-84.506,2271479.0
"Austin, TX",2023-06-01,1817.3937770194104,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-06-01,1738.0372402262465,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-06-01,1341.6185398161265,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-06-01,1400.689728829367,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-06-01,1436.0078672079014,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-06-01,1237.926200963207,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-06-01,3189.7468820203067,37.3012,-121.848,1945767.0
"Nashville, TN",2023-06-01,1853.0283438891024,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-06-01,1643.085005665596,36.7335,-76.0435,1787169.0
"Providence, RI",2023-06-01,1935.5439610637109,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-06-01,1686.5678291219097,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-06-01,1251.9121811781276,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-06-01,1299.3477264454573,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-06-01,1741.374033498167,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-06-01,1401.8807967010646,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-06-01,1551.5683742248702,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-06-01,1280.3472444041463,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-06-01,1633.771631811926,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-06-01,1707.8248729782226,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-06-01,1236.4254234781724,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-06-01,1283.273681260029,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-06-01,1576.1760489442397,42.9619,-85.6562,1162950.0
"New York, NY",2023-07-01,3120.4217925574894,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-07-01,2843.645643980669,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-07-01,1878.871451951141,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-07-01,1741.5438304217907,32.7935,-96.7667,8100037.0
"Houston, TX",2023-07-01,1654.1423577364471,29.786,-95.3885,7510253.0
"Washington, DC",2023-07-01,2251.671102846307,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-07-01,1761.704007716539,40.0077,-75.1339,6246160.0
"Miami, FL",2023-07-01,2649.853148114612,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-07-01,1876.1581513757617,33.7628,-84.422,6307261.0
"Boston, MA",2023-07-01,2829.5511185876967,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-07-01,1817.7301873545016,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-07-01,2960.512073835916,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-07-01,2438.4798736549337,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-07-01,1378.2094791825543,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-07-01,2147.182662023933,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-07-01,1609.281744859814,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-07-01,2956.786951620697,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-07-01,1995.6916679449305,27.9945,-82.4447,3342963.0
"Denver, CO",2023-07-01,1956.8697754898476,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-07-01,1786.2590901711033,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-07-01,1283.959089739165,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-07-01,2000.0213086010192,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-07-01,1750.5110650064316,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-07-01,1475.3845840188087,29.4632,-98.5238,2703999.0
"Portland, OR",2023-07-01,1801.8625663288665,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-07-01,2204.3128933407097,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-07-01,1364.0259959885489,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-07-01,1436.1723310165353,39.1413,-84.506,2271479.0
"Austin, TX",2023-07-01,1814.041704120042,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-07-01,1740.636693120577,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-07-01,1352.4527847791328,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-07-01,1410.228983764678,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-07-01,1442.6938814075995,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-07-01,1242.1519997062771,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-07-01,3202.790749291849,37.3012,-121.848,1945767.0
"Nashville, TN",2023-07-01,1858.57700338696,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-07-01,1647.0083084950488,36.7335,-76.0435,1787169.0
"Providence, RI",2023-07-01,1958.5842542917355,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-07-01,1688.8265520560028,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-07-01,1257.6711556011755,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-07-01,1305.8761938335515,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-07-01,1747.7814801054417,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-07-01,1405.0410582849192,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-07-01,1560.7852904668548,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-07-01,1284.0919493689594,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-07-01,1642.322394386334,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-07-01,1719.507736502368,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-07-01,1245.4463694814208,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-07-01,1290.5489171618829,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-07-01,1593.4660620430932,42.9619,-85.6562,1162950.0
"New York, NY",2023-08-01,3142.4172601940663,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-08-01,2855.981454627265,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-08-01,1891.1058959317145,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-08-01,1749.6135654429495,32.7935,-96.7667,8100037.0
"Houston, TX",2023-08-01,1661.0992873294288,29.786,-95.3885,7510253.0
"Washington, DC",2023-08-01,2268.119733075267,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-08-01,1770.4051580141977,40.0077,-75.1339,6246160.0
"Miami, FL",2023-08-01,2655.781614303808,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-08-01,1880.4876210089085,33.7628,-84.422,6307261.0
"Boston, MA",2023-08-01,2844.654845014276,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-08-01,1821.2948585400984,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-08-01,2969.933725697265,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-08-01,2442.523717196857,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-08-01,1384.6414922210986,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-08-01,2160.70992870407,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-08-01,1613.4721421370882,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-08-01,2975.61221956348,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-08-01,2004.306982221511,27.9945,-82.4447,3342963.0
"Denver, CO",2023-08-01,1965.1221350297683,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-08-01,1797.1710303359532,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-08-01,1293.8328684788555,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-08-01,2003.4886721049616,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-08-01,1758.8503486632635,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-08-01,1474.5993664540842,29.4632,-98.5238,2703999.0
"Portland, OR",2023-08-01,1803.624044573501,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-08-01,2212.812429034134,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-08-01,1369.6826806625718,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-08-01,1444.9128788370986,39.1413,-84.506,2271479.0
"Austin, TX",2023-08-01,1813.5297353524384,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-08-01,1746.8340926087233,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-08-01,1359.4656358637874,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-08-01,1418.0954681358728,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-08-01,1448.7748905479436,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-08-01,1248.800258277307,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-08-01,3217.8408289553868,37.3012,-121.848,1945767.0
"Nashville, TN",2023-08-01,1862.1929202507704,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-08-01,1655.5673535554051,36.7335,-76.0435,1787169.0
"Providence, RI",2023-08-01,1970.0791554764648,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-08-01,1693.9781025198104,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-08-01,1266.2697013811487,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-08-01,1311.3754135223485,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-08-01,1759.3680803467755,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-08-01,1405.982249649596,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-08-01,1564.666524061132,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-08-01,1290.0192085587682,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-08-01,1645.5320162196087,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-08-01,1729.0768521010475,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-08-01,1260.2029525876749,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-08-01,1299.2096530896613,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-08-01,1605.3591959892244,42.9619,-85.6562,1162950.0
"New York, NY",2023-09-01,3152.688758714363,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-09-01,2868.147743986661,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-09-01,1897.1912962498511,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-09-01,1751.068186658463,32.7935,-96.7667,8100037.0
"Houston, TX",2023-09-01,1661.7488539549793,29.786,-95.3885,7510253.0
"Washington, DC",2023-09-01,2278.044709340348,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-09-01,1777.5152336398362,40.0077,-75.1339,6246160.0
"Miami, FL",2023-09-01,2661.113877169408,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-09-01,1880.4934042949196,33.7628,-84.422,6307261.0
"Boston, MA",2023-09-01,2848.437916771248,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-09-01,1820.392631770288,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-09-01,2970.492054864908,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-09-01,2448.564581885348,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-09-01,1389.8312614332406,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-09-01,2167.64197925634,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-09-01,1613.9705497146765,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-09-01,2983.296697317957,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-09-01,2014.8983474174224,27.9945,-82.4447,3342963.0
"Denver, CO",2023-09-01,1968.587375901096,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-09-01,1796.7239574742375,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-09-01,1295.1209456129527,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-09-01,2001.8330005322623,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-09-01,1763.1121841830152,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-09-01,1470.1487570170568,29.4632,-98.5238,2703999.0
"Portland, OR",2023-09-01,1800.740059912935,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-09-01,2215.825673528714,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-09-01,1372.199456369652,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-09-01,1447.768481187055,39.1413,-84.506,2271479.0
"Austin, TX",2023-09-01,1802.791001106852,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-09-01,1745.4322680305486,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-09-01,1364.2551859560094,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-09-01,1423.3050875084036,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-09-01,1452.6875246934876,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-09-01,1259.4011934742907,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-09-01,3220.570889607452,37.3012,-121.848,1945767.0
"Nashville, TN",2023-09-01,1856.5425446335455,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-09-01,1660.4285149650038,36.7335,-76.0435,1787169.0
"Providence, RI",2023-09-01,1979.7136000124483,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-09-01,1696.0290167193557,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-09-01,1273.0256503990834,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-09-01,1318.8186679297246,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-09-01,1758.161822249357,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-09-01,1407.317676414396,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-09-01,1568.4214066043212,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-09-01,1290.8073553378003,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-09-01,1645.0969978766898,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-09-01,1738.1685251548402,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-09-01,1267.8678702050715,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-09-01,1307.2448341626912,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-09-01,1605.5517350479795,42.9619,-85.6562,1162950.0
"New York, NY",2023-10-01,3151.608010853937,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-10-01,2871.10037736478,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-10-01,1893.9845158217329,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-10-01,1746.0808673485649,32.7935,-96.7667,8100037.0
"Houston, TX",2023-10-01,1656.894414932462,29.786,-95.3885,7510253.0
"Washington, DC",2023-10-01,2281.226921875666,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-10-01,1786.287381217523,40.0077,-75.1339,6246160.0
"Miami, FL",2023-10-01,2666.4998727650204,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-10-01,1878.1039881644804,33.7628,-84.422,6307261.0
"Boston, MA",2023-10-01,2847.053258431936,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-10-01,1816.633113274277,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-10-01,2961.1222602963167,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-10-01,2451.1049619717774,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-10-01,1394.5733035289493,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-10-01,2163.9614002523167,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-10-01,1610.0796511768278,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-10-01,2980.3542658855986,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-10-01,2015.6326561695448,27.9945,-82.4447,3342963.0
"Denver, CO",2023-10-01,1965.0282006575223,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-10-01,1797.0215101953695,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-10-01,1296.7252414274813,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-10-01,1995.1123936215808,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-10-01,1759.324198496726,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-10-01,1465.0234580580166,29.4632,-98.5238,2703999.0
"Portland, OR",2023-10-01,1796.411444494548,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-10-01,2221.046766061904,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-10-01,1375.097266063372,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-10-01,1451.1225512965125,39.1413,-84.506,2271479.0
"Austin, TX",2023-10-01,1785.2007170733973,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-10-01,1741.9585834041072,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-10-01,1363.030996522133,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-10-01,1424.3427598521043,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-10-01,1455.3759847911467,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-10-01,1261.7215456886822,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-10-01,3210.5932803955743,37.3012,-121.848,1945767.0
"Nashville, TN",2023-10-01,1849.919041117453,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-10-01,1672.7610866509367,36.7335,-76.0435,1787169.0
"Providence, RI",2023-10-01,1982.8020380970704,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-10-01,1694.046585747578,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-10-01,1278.976627019916,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-10-01,1323.147905561132,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-10-01,1753.6096371607885,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-10-01,1399.117841571648,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-10-01,1570.9692769921962,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-10-01,1295.611654993367,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-10-01,1640.5614907153167,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-10-01,1748.0613570440173,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-10-01,1268.9545949518376,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-10-01,1308.3598220255883,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-10-01,1610.9723968818746,42.9619,-85.6562,1162950.0
"New York, NY",2023-11-01,3136.862546991201,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-11-01,2868.153112285745,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-11-01,1886.0818103950303,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-11-01,1738.826234666905,32.7935,-96.7667,8100037.0
"Houston, TX",2023-11-01,1651.0580816324623,29.786,-95.3885,7510253.0
"Washington, DC",2023-11-01,2277.6277647261686,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-11-01,1789.4932729740556,40.0077,-75.1339,6246160.0
"Miami, FL",2023-11-01,2675.305967629125,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-11-01,1867.4099901773448,33.7628,-84.422,6307261.0
"Boston, MA",2023-11-01,2839.053272913383,42.3188,-71.0852,4919179.0
