name,date,zori,lat,lng,pop_2023,state,region,zori_index
San Jose,2022-06-01,3054.6686247611774,37.3012,-121.848,1945767.0,CA,West,104.87744100082823
Nashville,2022-06-01,1791.506274807828,36.1715,-86.7842,2102573.0,TN,Southeast,126.18049946333514
Virginia Beach,2022-06-01,1552.213338498805,36.7335,-76.0435,1787169.0,VA,Southeast,125.75981195414315
Providence,2022-06-01,1739.3202586110435,41.823,-71.4187,1677803.0,RI,Northest,130.1279897347576
Jacksonville,2022-06-01,1616.521328621904,30.3322,-81.6749,1713240.0,FL,Southeast,133.28673472074735
Milwaukee,2022-06-01,1197.136902844013,43.0642,-87.9675,1560424.0,WI,Midwest,115.5544960653394
Oklahoma City,2022-06-01,1252.0971931961194,35.4676,-97.5136,1477926.0,OK,Southwest,122.17683925522948
Raleigh,2022-06-01,1657.3748940367927,35.8324,-78.6429,1509231.0,NC,Southeast,126.7523336938904
Memphis,2022-06-01,1328.4250734663997,35.1087,-89.9663,1335674.0,TN,Southeast,131.1976759275551
Richmond,2022-06-01,1475.5643262387136,37.5295,-77.4756,1349732.0,VA,Southeast,125.60773057378954
Louisville,2022-06-01,1193.49790872652,38.1663,-85.6485,1365557.0,KY,Southeast,120.04014375246481
Salt Lake City,2022-06-01,1621.8343270019614,40.7776,-111.9311,1267864.0,UT,West,130.90032751478967
Hartford,2022-06-01,1575.9831164622483,41.7661,-72.6834,1151543.0,CT,Northest,122.98357477236208
Buffalo,2022-06-01,1147.8874978958263,42.9018,-78.8487,1155604.0,NY,Northest,122.46176424778015
Birmingham,2022-06-01,1200.8174844972682,33.5279,-86.7971,1184290.0,AL,Southeast,119.68883724529864
Grand Rapids,2022-06-01,1543.322949223051,42.9619,-85.6562,1162950.0,MI,Midwest,125.52302241091111
New York,2022-07-01,2927.772979431106,40.6943,-73.9249,19498249.0,NY,Northest,116.07257387337646
Los Angeles,2022-07-01,2757.3508660762104,34.1141,-118.4068,12799100.0,CA,West,118.80259072107981
Chicago,2022-07-01,1762.3227253103312,41.8375,-87.6866,9262825.0,IL,Midwest,114.96629392340387
Dallas,2022-07-01,1705.7767012459456,32.7935,-96.7667,8100037.0,TX,Southwest,127.8742184257331
Houston,2022-07-01,1593.4103790924416,29.786,-95.3885,7510253.0,TX,Southwest,117.24841320225427
Washington,2022-07-01,2171.970502193345,38.9047,-77.0163,6304975.0,DC,Northest,113.39818653332188
Philadelphia,2022-07-01,1701.6722413510702,40.0077,-75.1339,6246160.0,PA,Northest,119.12770920097134
Miami,2022-07-01,2539.8906488694697,25.784,-80.2101,6183199.0,FL,Southeast,145.19436016963255
Atlanta,2022-07-01,1826.400046351492,33.7628,-84.422,6307261.0,GA,Southeast,133.43090912247652
Boston,2022-07-01,2697.3902629480376,42.3188,-71.0852,4919179.0,MA,Northest,113.45737686172453
Phoenix,2022-07-01,1798.3919011339528,33.5722,-112.0892,5070110.0,AZ,Southwest,139.24651106841804
San Francisco,2022-07-01,2914.280384205591,37.7558,-122.4449,4566961.0,CA,West,104.39115630754303
Riverside,2022-07-01,2390.2501071541183,33.9381,-117.3949,4688053.0,CA,West,137.0583250798904
Detroit,2022-07-01,1332.290214316626,42.3834,-83.1024,4342304.0,MI,Midwest,126.69076560284955
Seattle,2022-07-01,2133.698366379457,47.6211,-122.3244,4044837.0,WA,West,118.83470466690622
Minneapolis,2022-07-01,1558.9882867527533,44.9635,-93.2678,3712020.0,MN,Midwest,110.93231285415577
San Diego,2022-07-01,2800.9047167852445,32.8313,-117.1222,3269973.0,CA,West,130.6929776851017
Tampa,2022-07-01,1944.0027769114288,27.9945,-82.4447,3342963.0,FL,Southeast,144.18893864723586
Denver,2022-07-01,1898.089672911865,39.762,-104.8758,3005131.0,CO,West,120.60624940873694
Baltimore,2022-07-01,1732.0738782663204,39.3051,-76.6144,2834316.0,MD,Northest,120.02609875579182
St. Louis,2022-07-01,1207.9958662753168,38.6359,-90.2451,2796999.0,MO,Midwest,122.44231363785639
Orlando,2022-07-01,1938.4732467487072,28.4773,-81.337,2817933.0,FL,Southeast,134.39708251104082
Charlotte,2022-07-01,1695.7809093418578,35.2083,-80.8303,2805115.0,NC,Southeast,129.43515943587477
San Antonio,2022-07-01,1455.919862494456,29.4632,-98.5238,2703999.0,TX,Southwest,121.8064732886219
Portland,2022-07-01,1770.292280436037,45.5371,-122.65,2508050.0,OR,West,120.48358304796768
Sacramento,2022-07-01,2161.771569769744,38.5677,-121.4685,2420608.0,CA,West,126.03566601090365
Pittsburgh,2022-07-01,1319.7800464732015,40.4397,-79.9763,2422725.0,PA,Northest,115.6343556578377
Cincinnati,2022-07-01,1355.5334667465152,39.1413,-84.506,2271479.0,OH,Midwest,124.04365260597314
Austin,2022-07-01,1811.548636130311,30.3005,-97.7522,2473275.0,TX,Southwest,128.80273939335194
Las Vegas,2022-07-01,1772.932585039349,36.2333,-115.2654,2336573.0,NV,West,136.43726908425452
Kansas City,2022-07-01,1274.07792902313,39.1238,-94.5541,2221343.0,MO,Midwest,123.06645451755227
Columbus,2022-07-01,1314.9472309013513,39.9862,-82.9855,2180271.0,OH,Midwest,122.94955834605787
Indianapolis,2022-07-01,1360.7476224468944,39.7771,-86.1458,2138468.0,IN,Midwest,129.01291002212633
Cleveland,2022-07-01,1176.908036933101,41.4764,-81.6805,2063132.0,OH,Midwest,123.71885696426479
San Jose,2022-07-01,3103.302405609915,37.3012,-121.848,1945767.0,CA,West,106.54720852987059
Nashville,2022-07-01,1816.9943357912148,36.1715,-86.7842,2102573.0,TN,Southeast,127.97569064433208
Virginia Beach,2022-07-01,1561.8831781411568,36.7335,-76.0435,1787169.0,VA,Southeast,126.54325916780063
Providence,2022-07-01,1768.0678663880517,41.823,-71.4187,1677803.0,RI,Northest,132.2787543171771
Jacksonville,2022-07-01,1636.400120472243,30.3322,-81.6749,1713240.0,FL,Southeast,134.9257970758255
Milwaukee,2022-07-01,1207.6634345520763,43.0642,-87.9675,1560424.0,WI,Midwest,116.5705770699023
Oklahoma City,2022-07-01,1265.8934253046275,35.4676,-97.5136,1477926.0,OK,Southwest,123.52304467906434
Raleigh,2022-07-01,1685.8930528670194,35.8324,-78.6429,1509231.0,NC,Southeast,128.93333884691282
Memphis,2022-07-01,1341.8712665978187,35.1087,-89.9663,1335674.0,TN,Southeast,132.52564641241804
Richmond,2022-07-01,1498.1584479949056,37.5295,-77.4756,1349732.0,VA,Southeast,127.53106004688499
Louisville,2022-07-01,1202.3256350712577,38.1663,-85.6485,1365557.0,KY,Southeast,120.92802259304058
Salt Lake City,2022-07-01,1636.6846741885693,40.7776,-111.9311,1267864.0,UT,West,132.09891807245086
Hartford,2022-07-01,1583.8985734837738,41.7661,-72.6834,1151543.0,CT,Northest,123.6012661614992
Buffalo,2022-07-01,1157.1606010009125,42.9018,-78.8487,1155604.0,NY,Northest,123.45106029672404
Birmingham,2022-07-01,1212.4112507144532,33.5279,-86.7971,1184290.0,AL,Southeast,120.84442035076086
Grand Rapids,2022-07-01,1563.464235941214,42.9619,-85.6562,1162950.0,MI,Midwest,127.16117286113366
New York,2022-08-01,2975.93038104798,40.6943,-73.9249,19498249.0,NY,Northest,117.98179074093929
Los Angeles,2022-08-01,2777.324319098488,34.1141,-118.4068,12799100.0,CA,West,119.66316236391505
Chicago,2022-08-01,1778.4122384591474,41.8375,-87.6866,9262825.0,IL,Midwest,116.01590400400109
Dallas,2022-08-01,1726.53025925889,32.7935,-96.7667,8100037.0,TX,Southwest,129.43001702968868
Houston,2022-08-01,1605.577138726942,29.786,-95.3885,7510253.0,TX,Southwest,118.14368367348776
Washington,2022-08-01,2196.4457610518825,38.9047,-77.0163,6304975.0,DC,Northest,114.67603536537968
Philadelphia,2022-08-01,1714.8005922417617,40.0077,-75.1339,6246160.0,PA,Northest,120.04677594554778
Miami,2022-08-01,2560.490108789216,25.784,-80.2101,6183199.0,FL,Southeast,146.3719405525592
Atlanta,2022-08-01,1850.4543705346407,33.7628,-84.422,6307261.0,GA,Southeast,135.1882406285154
Boston,2022-08-01,2730.4824988381547,42.3188,-71.0852,4919179.0,MA,Northest,114.84929939149544
Phoenix,2022-08-01,1803.8863496222195,33.5722,-112.0892,5070110.0,AZ,Southwest,139.67193712919706
San Francisco,2022-08-01,2935.1231172319067,37.7558,-122.4449,4566961.0,CA,West,105.13775468325824
Riverside,2022-08-01,2397.614600764567,33.9381,-117.3949,4688053.0,CA,West,137.48060940749636
Detroit,2022-08-01,1342.5345812808373,42.3834,-83.1024,4342304.0,MI,Midwest,127.66492774850353
Seattle,2022-08-01,2160.975069519139,47.6211,-122.3244,4044837.0,WA,West,120.35385986380088
Minneapolis,2022-08-01,1565.506094463622,44.9635,-93.2678,3712020.0,MN,Midwest,111.3960979192837
San Diego,2022-08-01,2834.3098474602334,32.8313,-117.1222,3269973.0,CA,West,132.25169404260964
Tampa,2022-08-01,1963.7085481308743,27.9945,-82.4447,3342963.0,FL,Southeast,145.65053853335914
Denver,2022-08-01,1912.2758390018184,39.762,-104.8758,3005131.0,CO,West,121.50765059647637
Baltimore,2022-08-01,1741.082328393781,39.3051,-76.6144,2834316.0,MD,Northest,120.65034991401463
St. Louis,2022-08-01,1219.5188378741902,38.6359,-90.2451,2796999.0,MO,Midwest,123.61028063338897
Orlando,2022-08-01,1962.1895317136104,28.4773,-81.337,2817933.0,FL,Southeast,136.04136597620058
Charlotte,2022-08-01,1722.719160232538,35.2083,-80.8303,2805115.0,NC,Southeast,131.49129580334454
San Antonio,2022-08-01,1469.5030844697485,29.4632,-98.5238,2703999.0,TX,Southwest,122.94288498773298
Portland,2022-08-01,1792.0496320152984,45.5371,-122.65,2508050.0,OR,West,121.96435755332683
Sacramento,2022-08-01,2175.406324384873,38.5677,-121.4685,2420608.0,CA,West,126.83059985259355
Pittsburgh,2022-08-01,1333.233844469317,40.4397,-79.9763,2422725.0,PA,Northest,116.81312879248907
Cincinnati,2022-08-01,1372.5261815737538,39.1413,-84.506,2271479.0,OH,Midwest,125.59864070960256
Austin,2022-08-01,1832.859206346237,30.3005,-97.7522,2473275.0,TX,Southwest,130.3179401266367
Las Vegas,2022-08-01,1785.9636396923927,36.2333,-115.2654,2336573.0,NV,West,137.44008302379837
Kansas City,2022-08-01,1290.5054632592078,39.1238,-94.5541,2221343.0,MO,Midwest,124.65323217757332
Columbus,2022-08-01,1335.4372893192317,39.9862,-82.9855,2180271.0,OH,Midwest,124.86540985230916
Indianapolis,2022-08-01,1378.9638160418588,39.7771,-86.1458,2138468.0,IN,Midwest,130.73999306562766
Cleveland,2022-08-01,1183.7860348925642,41.4764,-81.6805,2063132.0,OH,Midwest,124.44188545845776
San Jose,2022-08-01,3139.802196585637,37.3012,-121.848,1945767.0,CA,West,107.80037381384572
Nashville,2022-08-01,1836.6112502678484,36.1715,-86.7842,2102573.0,TN,Southeast,129.35736153290134
Virginia Beach,2022-08-01,1577.4202373646085,36.7335,-76.0435,1787169.0,VA,Southeast,127.80206657384406
Providence,2022-08-01,1781.6432119578917,41.823,-71.4187,1677803.0,RI,Northest,133.29439960746342
Jacksonville,2022-08-01,1648.48448788741,30.3322,-81.6749,1713240.0,FL,Southeast,135.92218719169642
Milwaukee,2022-08-01,1217.973838424614,43.0642,-87.9675,1560424.0,WI,Midwest,117.56579618050762
Oklahoma City,2022-08-01,1274.6006977362056,35.4676,-97.5136,1477926.0,OK,Southwest,124.37268081754085
Raleigh,2022-08-01,1707.967965938814,35.8324,-78.6429,1509231.0,NC,Southeast,130.621578941539
Memphis,2022-08-01,1351.302538968322,35.1087,-89.9663,1335674.0,TN,Southeast,133.45709602200802
Richmond,2022-08-01,1521.3084492362198,37.5295,-77.4756,1349732.0,VA,Southeast,129.5017088806868
Louisville,2022-08-01,1215.0317712389012,38.1663,-85.6485,1365557.0,KY,Southeast,122.20598579762616
Salt Lake City,2022-08-01,1646.9778593541944,40.7776,-111.9311,1267864.0,UT,West,132.92969424170445
Hartford,2022-08-01,1595.1485522870903,41.7661,-72.6834,1151543.0,CT,Northest,124.4791706230971
Buffalo,2022-08-01,1173.4106957992024,42.9018,-78.8487,1155604.0,NY,Northest,125.18469297574539
Birmingham,2022-08-01,1224.8740654234582,33.5279,-86.7971,1184290.0,AL,Southeast,122.08662395004384
Grand Rapids,2022-08-01,1576.0788624385405,42.9619,-85.6562,1162950.0,MI,Midwest,128.1871577629498
New York,2022-09-01,3003.223066847037,40.6943,-73.9249,19498249.0,NY,Northest,119.06381872291398
Los Angeles,2022-09-01,2792.0886606316176,34.1141,-118.4068,12799100.0,CA,West,120.29929541684157
Chicago,2022-09-01,1785.8643953678263,41.8375,-87.6866,9262825.0,IL,Midwest,116.50205041136563
Dallas,2022-09-01,1734.3070508151302,32.7935,-96.7667,8100037.0,TX,Southwest,130.01300725425187
Houston,2022-09-01,1612.087610345853,29.786,-95.3885,7510253.0,TX,Southwest,118.62274573843452
Washington,2022-09-01,2208.063750743648,38.9047,-77.0163,6304975.0,DC,Northest,115.28260850294238
Philadelphia,2022-09-01,1721.5471089658342,40.0077,-75.1339,6246160.0,PA,Northest,120.51907434878592
Miami,2022-09-01,2569.2848682922217,25.784,-80.2101,6183199.0,FL,Southeast,146.874698212403
Atlanta,2022-09-01,1863.0809512398937,33.7628,-84.422,6307261.0,GA,Southeast,136.1106979762229
Boston,2022-09-01,2749.556115848626,42.3188,-71.0852,4919179.0,MA,Northest,115.6515720855876
Phoenix,2022-09-01,1805.116623287284,33.5722,-112.0892,5070110.0,AZ,Southwest,139.76719518469184
San Francisco,2022-09-01,2944.960550290661,37.7558,-122.4449,4566961.0,CA,West,105.49013704758634
Riverside,2022-09-01,2404.2121602459056,33.9381,-117.3949,4688053.0,CA,West,137.85891728809042
Detroit,2022-09-01,1347.069462325104,42.3834,-83.1024,4342304.0,MI,Midwest,128.0961607825994
Seattle,2022-09-01,2168.935144171812,47.6211,-122.3244,4044837.0,WA,West,120.79719015611488
Minneapolis,2022-09-01,1565.588721648552,44.9635,-93.2678,3712020.0,MN,Midwest,111.40197738919815
San Diego,2022-09-01,2862.854540382122,32.8313,-117.1222,3269973.0,CA,West,133.58361757885555
Tampa,2022-09-01,1970.3903156266936,27.9945,-82.4447,3342963.0,FL,Southeast,146.14613297126448
Denver,2022-09-01,1913.1028612603293,39.762,-104.8758,3005131.0,CO,West,121.56020030168789
Baltimore,2022-09-01,1742.9662794579062,39.3051,-76.6144,2834316.0,MD,Northest,120.78090052118624
St. Louis,2022-09-01,1228.012571292665,38.6359,-90.2451,2796999.0,MO,Midwest,124.47120441650415
Orlando,2022-09-01,1971.0684568107413,28.4773,-81.337,2817933.0,FL,Southeast,136.65695436819408
Charlotte,2022-09-01,1732.8635729034222,35.2083,-80.8303,2805115.0,NC,Southeast,132.26559610605807
San Antonio,2022-09-01,1473.9884645881964,29.4632,-98.5238,2703999.0,TX,Southwest,123.31814488194925
Portland,2022-09-01,1801.9424079803248,45.5371,-122.65,2508050.0,OR,West,122.63764586155108
Sacramento,2022-09-01,2185.780292627238,38.5677,-121.4685,2420608.0,CA,West,127.4354232367505
Pittsburgh,2022-09-01,1345.5556328645755,40.4397,-79.9763,2422725.0,PA,Northest,117.8927193389937
Cincinnati,2022-09-01,1382.5103229216163,39.1413,-84.506,2271479.0,OH,Midwest,126.51228053577054
Austin,2022-09-01,1835.3686867475035,30.3005,-97.7522,2473275.0,TX,Southwest,130.4963664430438
Las Vegas,2022-09-01,1778.6058679289367,36.2333,-115.2654,2336573.0,NV,West,136.8738605433599
Kansas City,2022-09-01,1299.5254290729,39.1238,-94.5541,2221343.0,MO,Midwest,125.52449380708113
Columbus,2022-09-01,1343.8392781538737,39.9862,-82.9855,2180271.0,OH,Midwest,125.65100853807519
Indianapolis,2022-09-01,1389.5788109714829,39.7771,-86.1458,2138468.0,IN,Midwest,131.7464040731871
Cleveland,2022-09-01,1187.8970598364067,41.4764,-81.6805,2063132.0,OH,Midwest,124.87404437915744
San Jose,2022-09-01,3161.571960838877,37.3012,-121.848,1945767.0,CA,West,108.54780584217242
Nashville,2022-09-01,1839.053359980544,36.1715,-86.7842,2102573.0,TN,Southeast,129.52936574389707
Virginia Beach,2022-09-01,1586.3635893027065,36.7335,-76.0435,1787169.0,VA,Southeast,128.52665399367817
Providence,2022-09-01,1783.125012076095,41.823,-71.4187,1677803.0,RI,Northest,133.4052611176516
Jacksonville,2022-09-01,1657.5148218145016,30.3322,-81.6749,1713240.0,FL,Southeast,136.6667636481086
Milwaukee,2022-09-01,1229.8781154263866,43.0642,-87.9675,1560424.0,WI,Midwest,118.71486503528443
Oklahoma City,2022-09-01,1278.1563430763472,35.4676,-97.5136,1477926.0,OK,Southwest,124.71963272473438
Raleigh,2022-09-01,1720.208491726665,35.8324,-78.6429,1509231.0,NC,Southeast,131.55770704075945
Memphis,2022-09-01,1352.2039543256606,35.1087,-89.9663,1335674.0,TN,Southeast,133.54612144187575
Richmond,2022-09-01,1529.8762540059813,37.5295,-77.4756,1349732.0,VA,Southeast,130.2310451041182
Louisville,2022-09-01,1224.2460928177554,38.1663,-85.6485,1365557.0,KY,Southeast,123.13274777920962
Salt Lake City,2022-09-01,1652.1190066029335,40.7776,-111.9311,1267864.0,UT,West,133.34464282643796
Hartford,2022-09-01,1605.017588408863,41.7661,-72.6834,1151543.0,CT,Northest,125.24931170464481
Buffalo,2022-09-01,1180.472244442694,42.9018,-78.8487,1155604.0,NY,Northest,125.93805051887459
Birmingham,2022-09-01,1232.697738196282,33.5279,-86.7971,1184290.0,AL,Southeast,122.86643129733525
Grand Rapids,2022-09-01,1588.2807234483753,42.9619,-85.6562,1162950.0,MI,Midwest,129.17957122622613
New York,2022-10-01,3006.609134241913,40.6943,-73.9249,19498249.0,NY,Northest,119.19806053762885
Los Angeles,2022-10-01,2797.8167220313176,34.1141,-118.4068,12799100.0,CA,West,120.54609336427222
Chicago,2022-10-01,1787.0005875440472,41.8375,-87.6866,9262825.0,IL,Midwest,116.5761706629001
Dallas,2022-10-01,1729.4258510991983,32.7935,-96.7667,8100037.0,TX,Southwest,129.64708620597
Houston,2022-10-01,1609.7808702609934,29.786,-95.3885,7510253.0,TX,Southwest,118.45300816287418
Washington,2022-10-01,2207.9219445111644,38.9047,-77.0163,6304975.0,DC,Northest,115.27520482522829
Philadelphia,2022-10-01,1722.6008466874414,40.0077,-75.1339,6246160.0,PA,Northest,120.59284258559634
Miami,2022-10-01,2577.864778669636,25.784,-80.2101,6183199.0,FL,Southeast,147.36517389414777
Atlanta,2022-10-01,1865.5733750528348,33.7628,-84.422,6307261.0,GA,Southeast,136.29278643813655
Boston,2022-10-01,2762.298475887445,42.3188,-71.0852,4919179.0,MA,Northest,116.18754004131529
Phoenix,2022-10-01,1797.8601203349897,33.5722,-112.0892,5070110.0,AZ,Southwest,139.20533616051165
San Francisco,2022-10-01,2941.509161087183,37.7558,-122.4449,4566961.0,CA,West,105.36650635241675
Riverside,2022-10-01,2407.387960767513,33.9381,-117.3949,4688053.0,CA,West,138.04101952876246
Detroit,2022-10-01,1348.303154987378,42.3834,-83.1024,4342304.0,MI,Midwest,128.21347566356346
Seattle,2022-10-01,2159.191073421606,47.6211,-122.3244,4044837.0,WA,West,120.25450156052906
Minneapolis,2022-10-01,1563.0163152464622,44.9635,-93.2678,3712020.0,MN,Midwest,111.218933684374
San Diego,2022-10-01,2869.3594339382244,32.8313,-117.1222,3269973.0,CA,West,133.88714233043916
Tampa,2022-10-01,1965.86220533666,27.9945,-82.4447,3342963.0,FL,Southeast,145.81027778394068
Denver,2022-10-01,1906.5889291840515,39.762,-104.8758,3005131.0,CO,West,121.14629945820565
Baltimore,2022-10-01,1736.7411580652065,39.3051,-76.6144,2834316.0,MD,Northest,120.34952340475813
St. Louis,2022-10-01,1224.8489430847487,38.6359,-90.2451,2796999.0,MO,Midwest,124.15053944729226
Orlando,2022-10-01,1965.44880469247,28.4773,-81.337,2817933.0,FL,Southeast,136.26733596583057
Charlotte,2022-10-01,1730.6069258079929,35.2083,-80.8303,2805115.0,NC,Southeast,132.09335128658978
San Antonio,2022-10-01,1470.5197659547357,29.4632,-98.5238,2703999.0,TX,Southwest,123.02794350594837
Portland,2022-10-01,1802.2175952531825,45.5371,-122.65,2508050.0,OR,West,122.65637471723751
Sacramento,2022-10-01,2183.652672862196,38.5677,-121.4685,2420608.0,CA,West,127.31137869020594
Pittsburgh,2022-10-01,1344.6658597105663,40.4397,-79.9763,2422725.0,PA,Northest,117.81476063244982
Cincinnati,2022-10-01,1384.8181686119065,39.1413,-84.506,2271479.0,OH,Midwest,126.72346942641568
Austin,2022-10-01,1825.4818801060767,30.3005,-97.7522,2473275.0,TX,Southwest,129.79340558741455
Las Vegas,2022-10-01,1761.1227001351351,36.2333,-115.2654,2336573.0,NV,West,135.52843111820488
Kansas City,2022-10-01,1303.0655682124325,39.1238,-94.5541,2221343.0,MO,Midwest,125.86644492520082
Columbus,2022-10-01,1343.9819135216867,39.9862,-82.9855,2180271.0,OH,Midwest,125.66434516107039
Indianapolis,2022-10-01,1388.9155883866515,39.7771,-86.1458,2138468.0,IN,Midwest,131.68352373134414
Cleveland,2022-10-01,1192.611003025327,41.4764,-81.6805,2063132.0,OH,Midwest,125.3695832359125
San Jose,2022-10-01,3158.124192869562,37.3012,-121.848,1945767.0,CA,West,108.42943192794314
Nashville,2022-10-01,1830.4892360465656,36.1715,-86.7842,2102573.0,TN,Southeast,128.92617196743583
Virginia Beach,2022-10-01,1600.5503165636987,36.7335,-76.0435,1787169.0,VA,Southeast,129.67605795016817
Providence,2022-10-01,1775.9220335049226,41.823,-71.4187,1677803.0,RI,Northest,132.86636719232143
