name,date,zori,lat,lng,pop_2023,state,region,zori_index
Denver,2024-10-01,1984.412876107171,39.762,-104.8758,3005131.0,CO,West,126.59900755072657
Baltimore,2024-10-01,1826.9758645232655,39.3051,-76.6144,2834316.0,MD,Northest,128.58999563282424
St. Louis,2024-10-01,1369.8478161543917,38.6359,-90.2451,2796999.0,MO,Midwest,137.51626732309106
Orlando,2024-10-01,2018.047269077846,28.4773,-81.337,2817933.0,FL,Southeast,139.34214093085478
Charlotte,2024-10-01,1781.7008753073148,35.2083,-80.8303,2805115.0,NC,Southeast,137.2067293720254
San Antonio,2024-10-01,1464.3069860955625,29.4632,-98.5238,2703999.0,TX,Southwest,122.41631457132263
Portland,2024-10-01,1851.9561604331095,45.5371,-122.65,2508050.0,OR,West,126.44599851950508
Sacramento,2024-10-01,2302.961796932549,38.5677,-121.4685,2420608.0,CA,West,133.0262416676554
Pittsburgh,2024-10-01,1431.2777364621993,40.4397,-79.9763,2422725.0,PA,Northest,127.20547270078453
Cincinnati,2024-10-01,1550.316863354586,39.1413,-84.506,2271479.0,OH,Midwest,141.25124925928665
Austin,2024-10-01,1708.639842210273,30.3005,-97.7522,2473275.0,TX,Southwest,121.10392243416574
Las Vegas,2024-10-01,1774.3083192017243,36.2333,-115.2654,2336573.0,NV,West,137.9814404222913
Kansas City,2024-10-01,1475.9738692827575,39.1238,-94.5541,2221343.0,MO,Midwest,138.84202589205796
Columbus,2024-10-01,1496.7048971250924,39.9862,-82.9855,2180271.0,OH,Midwest,137.40732964714329
Indianapolis,2024-10-01,1540.5420648893246,39.7771,-86.1458,2138468.0,IN,Midwest,143.50101241364285
Cleveland,2024-10-01,1375.104478161948,41.4764,-81.6805,2063132.0,OH,Midwest,140.67928617475224
San Jose,2024-10-01,3300.4470652106907,37.3012,-121.848,1945767.0,CA,West,112.42196702245693
Nashville,2024-10-01,1862.1272875330696,36.1715,-86.7842,2102573.0,TN,Southeast,131.70651536375047
Virginia Beach,2024-10-01,1744.318112806253,36.7335,-76.0435,1787169.0,VA,Southeast,142.92461422221484
Providence,2024-10-01,2026.6371995590516,41.823,-71.4187,1677803.0,RI,Northest,151.23524190389927
Jacksonville,2024-10-01,1729.3227263520876,30.3322,-81.6749,1713240.0,FL,Southeast,139.70879723192076
Milwaukee,2024-10-01,1414.256075748967,43.0642,-87.9675,1560424.0,WI,Midwest,131.01063759614564
Oklahoma City,2024-10-01,1357.9415597760571,35.4676,-97.5136,1477926.0,OK,Southwest,133.08002118897704
Raleigh,2024-10-01,1738.0838094945157,35.8324,-78.6429,1509231.0,NC,Southeast,133.06367164186054
Memphis,2024-10-01,1417.8595387220091,35.1087,-89.9663,1335674.0,TN,Southeast,142.01465372631964
Richmond,2024-10-01,1655.0397207039766,37.5295,-77.4756,1349732.0,VA,Southeast,141.2475320836788
Louisville,2024-10-01,1368.3099229348827,38.1663,-85.6485,1365557.0,KY,Southeast,137.4837342742126
Salt Lake City,2024-10-01,1693.0823698048348,40.7776,-111.9311,1267864.0,UT,West,136.74285429122938
Hartford,2024-10-01,1843.0890361290071,41.7661,-72.6834,1151543.0,CT,Northest,145.51925165281122
Buffalo,2024-10-01,1329.3484457320228,42.9018,-78.8487,1155604.0,NY,Northest,140.83479937720344
Birmingham,2024-10-01,1379.481979594445,33.5279,-86.7971,1184290.0,AL,Southeast,133.2694622913979
Grand Rapids,2024-10-01,1620.3895088958454,42.9619,-85.6562,1162950.0,MI,Midwest,142.2636227428724
New York,2024-11-01,3208.1214669892192,40.6943,-73.9249,19498249.0,NY,Northest,126.68515759106971
Los Angeles,2024-11-01,2942.243480826697,34.1141,-118.4068,12799100.0,CA,West,126.10523909390648
Chicago,2024-11-01,2048.724488238855,41.8375,-87.6866,9262825.0,IL,Midwest,129.0218798511657
Dallas,2024-11-01,1751.8911518359505,32.7935,-96.7667,8100037.0,TX,Southwest,129.65534017403056
Houston,2024-11-01,1678.9198973194136,29.786,-95.3885,7510253.0,TX,Southwest,124.00056463557208
Washington,2024-11-01,2350.2298817906008,38.9047,-77.0163,6304975.0,DC,Northest,123.88121602686604
Philadelphia,2024-11-01,1866.5977792105436,40.0077,-75.1339,6246160.0,PA,Northest,129.59890697887667
Miami,2024-11-01,2690.342258373035,25.784,-80.2101,6183199.0,FL,Southeast,154.4169499873266
Atlanta,2024-11-01,1878.961394617609,33.7628,-84.422,6307261.0,GA,Southeast,137.98807367613352
Boston,2024-11-01,3038.428262532453,42.3188,-71.0852,4919179.0,MA,Northest,125.28777759119822
Phoenix,2024-11-01,1818.8527159140172,33.5722,-112.0892,5070110.0,AZ,Southwest,139.91005985058382
San Francisco,2024-11-01,3002.4592309750674,37.7558,-122.4449,4566961.0,CA,West,107.08727787304821
Riverside,2024-11-01,2534.7662726166477,33.9381,-117.3949,4688053.0,CA,West,145.76304247241768
Detroit,2024-11-01,1458.0491652304868,42.3834,-83.1024,4342304.0,MI,Midwest,138.3944027266742
Seattle,2024-11-01,2239.3763224230715,47.6211,-122.3244,4044837.0,WA,West,124.39366916750228
Minneapolis,2024-11-01,1638.3313769411825,44.9635,-93.2678,3712020.0,MN,Midwest,117.3431105116359
San Diego,2024-11-01,3015.0703359493946,32.8313,-117.1222,3269973.0,CA,West,140.30234885750204
Tampa,2024-11-01,2075.8565280358685,27.9945,-82.4447,3342963.0,FL,Southeast,152.01438707489987
Denver,2024-11-01,1962.5137683593305,39.762,-104.8758,3005131.0,CO,West,125.20191658215671
Baltimore,2024-11-01,1827.8129560695904,39.3051,-76.6144,2834316.0,MD,Northest,128.64891354212804
St. Louis,2024-11-01,1370.7065031816728,38.6359,-90.2451,2796999.0,MO,Midwest,137.60246918682944
Orlando,2024-11-01,2003.957943568112,28.4773,-81.337,2817933.0,FL,Southeast,138.36930109162978
Charlotte,2024-11-01,1773.0426917256627,35.2083,-80.8303,2805115.0,NC,Southeast,136.5399726408563
San Antonio,2024-11-01,1447.122360037695,29.4632,-98.5238,2703999.0,TX,Southwest,120.97967689270324
Portland,2024-11-01,1843.564927524049,45.5371,-122.65,2508050.0,OR,West,125.87307036566166
Sacramento,2024-11-01,2302.483184808744,38.5677,-121.4685,2420608.0,CA,West,132.99859554164016
Pittsburgh,2024-11-01,1433.809741737972,40.4397,-79.9763,2422725.0,PA,Northest,127.43050584409441
Cincinnati,2024-11-01,1556.932776672989,39.1413,-84.506,2271479.0,OH,Midwest,141.854033143862
Austin,2024-11-01,1691.0938499212807,30.3005,-97.7522,2473275.0,TX,Southwest,119.8603083987773
Las Vegas,2024-11-01,1770.4817844054423,36.2333,-115.2654,2336573.0,NV,West,137.68386486718452
Kansas City,2024-11-01,1474.8777101929124,39.1238,-94.5541,2221343.0,MO,Midwest,138.7389123126773
Columbus,2024-11-01,1495.4585330351258,39.9862,-82.9855,2180271.0,OH,Midwest,137.2929052461145
Indianapolis,2024-11-01,1532.3304730015277,39.7771,-86.1458,2138468.0,IN,Midwest,142.73610519281266
Cleveland,2024-11-01,1375.5969129407874,41.4764,-81.6805,2063132.0,OH,Midwest,140.72966443638612
San Jose,2024-11-01,3288.247932398442,37.3012,-121.848,1945767.0,CA,West,112.00643225409861
Nashville,2024-11-01,1850.2254507658593,36.1715,-86.7842,2102573.0,TN,Southeast,130.86470961957167
Virginia Beach,2024-11-01,1739.3529176243337,36.7335,-76.0435,1787169.0,VA,Southeast,142.5177798261813
Providence,2024-11-01,2022.9656221812415,41.823,-71.4187,1677803.0,RI,Northest,150.96125507832298
Jacksonville,2024-11-01,1727.283929793005,30.3322,-81.6749,1713240.0,FL,Southeast,139.54408661386807
Milwaukee,2024-11-01,1413.1909812428469,43.0642,-87.9675,1560424.0,WI,Midwest,130.91197179386293
Oklahoma City,2024-11-01,1360.904681911558,35.4676,-97.5136,1477926.0,OK,Southwest,133.37041097323475
Raleigh,2024-11-01,1727.495063785437,35.8324,-78.6429,1509231.0,NC,Southeast,132.25302179031985
Memphis,2024-11-01,1419.868412270612,35.1087,-89.9663,1335674.0,TN,Southeast,142.21586511122308
Richmond,2024-11-01,1640.8770713025078,37.5295,-77.4756,1349732.0,VA,Southeast,140.03883645498846
Louisville,2024-11-01,1371.7964678838932,38.1663,-85.6485,1365557.0,KY,Southeast,137.834051999218
Salt Lake City,2024-11-01,1679.4034961167488,40.7776,-111.9311,1267864.0,UT,West,135.63807152049287
Hartford,2024-11-01,1843.4046335430623,41.7661,-72.6834,1151543.0,CT,Northest,145.5441693310224
Buffalo,2024-11-01,1332.276201605859,42.9018,-78.8487,1155604.0,NY,Northest,141.14497381825458
Birmingham,2024-11-01,1388.009710463598,33.5279,-86.7971,1184290.0,AL,Southeast,134.0933122034003
Grand Rapids,2024-11-01,1617.0640949264198,42.9619,-85.6562,1162950.0,MI,Midwest,141.971664892113
New York,2024-12-01,3196.67130968343,40.6943,-73.9249,19498249.0,NY,Northest,126.23300358204841
Los Angeles,2024-12-01,2938.7274003688017,34.1141,-118.4068,12799100.0,CA,West,125.9545390686687
Chicago,2024-12-01,2050.069392061918,41.8375,-87.6866,9262825.0,IL,Midwest,129.1065774376234
Dallas,2024-12-01,1743.5218529164702,32.7935,-96.7667,8100037.0,TX,Southwest,129.03593850784475
Houston,2024-12-01,1674.2762700274045,29.786,-95.3885,7510253.0,TX,Southwest,123.65759865661998
Washington,2024-12-01,2343.195286931022,38.9047,-77.0163,6304975.0,DC,Northest,123.51042073904637
Philadelphia,2024-12-01,1869.118658049519,40.0077,-75.1339,6246160.0,PA,Northest,129.7739329784766
Miami,2024-12-01,2691.7581763879475,25.784,-80.2101,6183199.0,FL,Southeast,154.49821910489499
Atlanta,2024-12-01,1874.020302728464,33.7628,-84.422,6307261.0,GA,Southeast,137.6252073854301
Boston,2024-12-01,3049.0341884191757,42.3188,-71.0852,4919179.0,MA,Northest,125.72510662082519
Phoenix,2024-12-01,1808.9823657939055,33.5722,-112.0892,5070110.0,AZ,Southwest,139.1508113067252
San Francisco,2024-12-01,3000.114297078748,37.7558,-122.4449,4566961.0,CA,West,107.00364223691419
Riverside,2024-12-01,2532.650239951942,33.9381,-117.3949,4688053.0,CA,West,145.64135892213906
Detroit,2024-12-01,1454.6146965996793,42.3834,-83.1024,4342304.0,MI,Midwest,138.06841150074118
Seattle,2024-12-01,2230.837847595283,47.6211,-122.3244,4044837.0,WA,West,123.9193709433549
Minneapolis,2024-12-01,1631.861079669893,44.9635,-93.2678,3712020.0,MN,Midwest,116.87968484669773
San Diego,2024-12-01,3012.2965220102865,32.8313,-117.1222,3269973.0,CA,West,140.17327305906696
Tampa,2024-12-01,2083.574234118785,27.9945,-82.4447,3342963.0,FL,Southeast,152.57955251093745
Denver,2024-12-01,1937.9641202394928,39.762,-104.8758,3005131.0,CO,West,123.63572986511227
Baltimore,2024-12-01,1824.495026111746,39.3051,-76.6144,2834316.0,MD,Northest,128.41538413045157
St. Louis,2024-12-01,1373.4419704916072,38.6359,-90.2451,2796999.0,MO,Midwest,137.87707724869617
Orlando,2024-12-01,1996.7254379151937,28.4773,-81.337,2817933.0,FL,Southeast,137.86991099437373
Charlotte,2024-12-01,1766.0879608480466,35.2083,-80.8303,2805115.0,NC,Southeast,136.004396837642
San Antonio,2024-12-01,1435.0753899771432,29.4632,-98.5238,2703999.0,TX,Southwest,119.97254813448018
Portland,2024-12-01,1834.6781062890552,45.5371,-122.65,2508050.0,OR,West,125.26630493096566
Sacramento,2024-12-01,2297.938396705452,38.5677,-121.4685,2420608.0,CA,West,132.7360744345327
Pittsburgh,2024-12-01,1431.6747097461655,40.4397,-79.9763,2422725.0,PA,Northest,127.24075388552603
Cincinnati,2024-12-01,1560.5573723323755,39.1413,-84.506,2271479.0,OH,Midwest,142.18427444939766
Austin,2024-12-01,1680.0841458340674,30.3005,-97.7522,2473275.0,TX,Southwest,119.0799693730431
Las Vegas,2024-12-01,1761.778647973111,36.2333,-115.2654,2336573.0,NV,West,137.00705391605004
Kansas City,2024-12-01,1471.857919376066,39.1238,-94.5541,2221343.0,MO,Midwest,138.4548463928755
Columbus,2024-12-01,1492.6931692323492,39.9862,-82.9855,2180271.0,OH,Midwest,137.03902670507927
Indianapolis,2024-12-01,1533.705394810829,39.7771,-86.1458,2138468.0,IN,Midwest,142.86417873012206
Cleveland,2024-12-01,1384.1511410478895,41.4764,-81.6805,2063132.0,OH,Midwest,141.60479990644995
San Jose,2024-12-01,3268.7961029334215,37.3012,-121.848,1945767.0,CA,West,111.34385143173253
Nashville,2024-12-01,1842.892592038825,36.1715,-86.7842,2102573.0,TN,Southeast,130.34606340399966
Virginia Beach,2024-12-01,1739.2014753447552,36.7335,-76.0435,1787169.0,VA,Southeast,142.50537106356697
Providence,2024-12-01,2026.8062710426905,41.823,-71.4187,1677803.0,RI,Northest,151.24785864987268
Jacksonville,2024-12-01,1723.438821714239,30.3322,-81.6749,1713240.0,FL,Southeast,139.2334474158022
Milwaukee,2024-12-01,1414.425160397054,43.0642,-87.9675,1560424.0,WI,Midwest,131.02630087518924
Oklahoma City,2024-12-01,1355.3763379579111,35.4676,-97.5136,1477926.0,OK,Southwest,132.82862614811123
Raleigh,2024-12-01,1718.6880374215264,35.8324,-78.6429,1509231.0,NC,Southeast,131.57877624598706
Memphis,2024-12-01,1420.6426924322518,35.1087,-89.9663,1335674.0,TN,Southeast,142.2934180182914
Richmond,2024-12-01,1640.7429868629906,37.5295,-77.4756,1349732.0,VA,Southeast,140.02739316699012
Louisville,2024-12-01,1370.7805170042914,38.1663,-85.6485,1365557.0,KY,Southeast,137.73197225951455
Salt Lake City,2024-12-01,1663.4380509168464,40.7776,-111.9311,1267864.0,UT,West,134.34861237449957
Hartford,2024-12-01,1841.0460098924289,41.7661,-72.6834,1151543.0,CT,Northest,145.3579465594456
Buffalo,2024-12-01,1337.9779824909706,42.9018,-78.8487,1155604.0,NY,Northest,141.74903603356435
Birmingham,2024-12-01,1388.244025355615,33.5279,-86.7971,1184290.0,AL,Southeast,134.1159489758467
Grand Rapids,2024-12-01,1607.126471663143,42.9619,-85.6562,1162950.0,MI,Midwest,141.09918190013727
New York,2025-01-01,3190.753169419444,40.6943,-73.9249,19498249.0,NY,Northest,125.99930278870136
Los Angeles,2025-01-01,2931.1131738659815,34.1141,-118.4068,12799100.0,CA,West,125.62819155191474
Chicago,2025-01-01,2053.8727321106035,41.8375,-87.6866,9262825.0,IL,Midwest,129.34609919157893
Dallas,2025-01-01,1736.717799785656,32.7935,-96.7667,8100037.0,TX,Southwest,128.53237878479155
Houston,2025-01-01,1669.620730560717,29.786,-95.3885,7510253.0,TX,Southwest,123.31375287608326
Washington,2025-01-01,2335.9617042433224,38.9047,-77.0163,6304975.0,DC,Northest,123.12913675209425
Philadelphia,2025-01-01,1873.6905640243049,40.0077,-75.1339,6246160.0,PA,Northest,130.09136291637842
Miami,2025-01-01,2689.546106150857,25.784,-80.2101,6183199.0,FL,Southeast,154.37125342307286
Atlanta,2025-01-01,1866.1516558066853,33.7628,-84.422,6307261.0,GA,Southeast,137.04734589541536
Boston,2025-01-01,3060.3684179401394,42.3188,-71.0852,4919179.0,MA,Northest,126.19246681652272
Phoenix,2025-01-01,1801.2475995381722,33.5722,-112.0892,5070110.0,AZ,Southwest,138.55583646335197
San Francisco,2025-01-01,2996.3992457679255,37.7558,-122.4449,4566961.0,CA,West,106.87113927802953
Riverside,2025-01-01,2533.409442196075,33.9381,-117.3949,4688053.0,CA,West,145.68501723894414
Detroit,2025-01-01,1456.2116529228065,42.3834,-83.1024,4342304.0,MI,Midwest,138.21999062563634
Seattle,2025-01-01,2224.1891809456333,47.6211,-122.3244,4044837.0,WA,West,123.55004845327575
Minneapolis,2025-01-01,1630.7018412265063,44.9635,-93.2678,3712020.0,MN,Midwest,116.79665607322356
San Diego,2025-01-01,3004.14250580732,32.8313,-117.1222,3269973.0,CA,West,139.79383659542702
Tampa,2025-01-01,2097.8621276505564,27.9945,-82.4447,3342963.0,FL,Southeast,153.62585091763836
Denver,2025-01-01,1913.007865203483,39.762,-104.8758,3005131.0,CO,West,122.04360296562373
Baltimore,2025-01-01,1825.7597185772624,39.3051,-76.6144,2834316.0,MD,Northest,128.50439833243178
St. Louis,2025-01-01,1378.7735753746772,38.6359,-90.2451,2796999.0,MO,Midwest,138.41230634036242
Orlando,2025-01-01,1987.2741580087743,28.4773,-81.337,2817933.0,FL,Southeast,137.21731895806377
Charlotte,2025-01-01,1758.6055750048984,35.2083,-80.8303,2805115.0,NC,Southeast,135.4281869341357
San Antonio,2025-01-01,1427.8332653441162,29.4632,-98.5238,2703999.0,TX,Southwest,119.36710527607704
Portland,2025-01-01,1824.5552854793505,45.5371,-122.65,2508050.0,OR,West,124.5751491614804
Sacramento,2025-01-01,2287.3344700115463,38.5677,-121.4685,2420608.0,CA,West,132.1235586225516
Pittsburgh,2025-01-01,1429.7258172801317,40.4397,-79.9763,2422725.0,PA,Northest,127.06754516364818
Cincinnati,2025-01-01,1556.008588405871,39.1413,-84.506,2271479.0,OH,Midwest,141.76982923021902
Austin,2025-01-01,1671.2008138223184,30.3005,-97.7522,2473275.0,TX,Southwest,118.45034203770241
Las Vegas,2025-01-01,1754.9707108250398,36.2333,-115.2654,2336573.0,NV,West,136.47762565162193
Kansas City,2025-01-01,1471.710350912614,39.1238,-94.5541,2221343.0,MO,Midwest,138.44096491106214
Columbus,2025-01-01,1489.6314888517886,39.9862,-82.9855,2180271.0,OH,Midwest,136.75794435802877
Indianapolis,2025-01-01,1536.319886888416,39.7771,-86.1458,2138468.0,IN,Midwest,143.10771785094974
Cleveland,2025-01-01,1390.763072441467,41.4764,-81.6805,2063132.0,OH,Midwest,142.28122980938232
San Jose,2025-01-01,3249.136135884158,37.3012,-121.848,1945767.0,CA,West,110.67418089207376
Nashville,2025-01-01,1836.4885827502765,36.1715,-86.7842,2102573.0,TN,Southeast,129.89311383744817
Virginia Beach,2025-01-01,1733.8077726839024,36.7335,-76.0435,1787169.0,VA,Southeast,142.06342594680643
Providence,2025-01-01,2039.9840603631255,41.823,-71.4187,1677803.0,RI,Northest,152.2312345378058
Jacksonville,2025-01-01,1715.0412179877935,30.3322,-81.6749,1713240.0,FL,Southeast,138.5550204811566
Milwaukee,2025-01-01,1423.1213543637432,43.0642,-87.9675,1560424.0,WI,Midwest,131.83187911223686
Oklahoma City,2025-01-01,1355.5220122050298,35.4676,-97.5136,1477926.0,OK,Southwest,132.84290241188242
Raleigh,2025-01-01,1719.8763177444578,35.8324,-78.6429,1509231.0,NC,Southeast,131.6697482358562
Memphis,2025-01-01,1414.1105369506731,35.1087,-89.9663,1335674.0,TN,Southeast,141.63914883755223
Richmond,2025-01-01,1644.3740750038069,37.5295,-77.4756,1349732.0,VA,Southeast,140.33728436310625
Louisville,2025-01-01,1377.3588398663887,38.1663,-85.6485,1365557.0,KY,Southeast,138.39294268528087
Salt Lake City,2025-01-01,1653.602063382336,40.7776,-111.9311,1267864.0,UT,West,133.55420270239546
Hartford,2025-01-01,1848.374098268141,41.7661,-72.6834,1151543.0,CT,Northest,145.93652844864124
Buffalo,2025-01-01,1334.7908228856334,42.9018,-78.8487,1155604.0,NY,Northest,141.4113796538229
Birmingham,2025-01-01,1383.2316150852373,33.5279,-86.7971,1184290.0,AL,Southeast,133.6317083468292
Grand Rapids,2025-01-01,1609.476099927386,42.9619,-85.6562,1162950.0,MI,Midwest,141.3054697260798
New York,2025-02-01,3200.395740345539,40.6943,-73.9249,19498249.0,NY,Northest,126.38007721695321
Los Angeles,2025-02-01,2952.8289714888183,34.1141,-118.4068,12799100.0,CA,West,126.55893568277547
Chicago,2025-02-01,2061.1940461419545,41.8375,-87.6866,9262825.0,IL,Midwest,129.80717129020826
Dallas,2025-02-01,1735.122853940538,32.7935,-96.7667,8100037.0,TX,Southwest,128.41433877648896
Houston,2025-02-01,1668.5738852873685,29.786,-95.3885,7510253.0,TX,Southwest,123.23643566447086
Washington,2025-02-01,2347.241179706369,38.9047,-77.0163,6304975.0,DC,Northest,123.72368077833345
Philadelphia,2025-02-01,1877.9808384643488,40.0077,-75.1339,6246160.0,PA,Northest,130.38923902244787
Miami,2025-02-01,2691.930461716017,25.784,-80.2101,6183199.0,FL,Southeast,154.5081077258707
Atlanta,2025-02-01,1869.857112641296,33.7628,-84.422,6307261.0,GA,Southeast,137.31946902267208
Boston,2025-02-01,3086.4622539541747,42.3188,-71.0852,4919179.0,MA,Northest,127.26843058481087
Phoenix,2025-02-01,1803.0078817216256,33.5722,-112.0892,5070110.0,AZ,Southwest,138.69124115197027
San Francisco,2025-02-01,3009.78936136166,37.7558,-122.4449,4566961.0,CA,West,107.348718128908
Riverside,2025-02-01,2544.4839041076875,33.9381,-117.3949,4688053.0,CA,West,146.32185988570822
Detroit,2025-02-01,1458.001648588202,42.3834,-83.1024,4342304.0,MI,Midwest,138.38989256509296
Seattle,2025-02-01,2229.856805246306,47.6211,-122.3244,4044837.0,WA,West,123.86487565545887
Minneapolis,2025-02-01,1639.09952800241,44.9635,-93.2678,3712020.0,MN,Midwest,117.3981282181487
San Diego,2025-02-01,3004.9733739889557,32.8313,-117.1222,3269973.0,CA,West,139.8324999579644
Tampa,2025-02-01,2106.254763567466,27.9945,-82.4447,3342963.0,FL,Southeast,154.24044127473732
Denver,2025-02-01,1905.703838238808,39.762,-104.8758,3005131.0,CO,West,121.57763009476352
Baltimore,2025-02-01,1830.8474145238397,39.3051,-76.6144,2834316.0,MD,Northest,128.86249107588583
St. Louis,2025-02-01,1383.8104337712218,38.6359,-90.2451,2796999.0,MO,Midwest,138.91794642501964
Orlando,2025-02-01,1993.5520528381835,28.4773,-81.337,2817933.0,FL,Southeast,137.65079508098353
