name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Washington, DC",2023-04-01,2206.2732887544685,38.9047,-77.0163,6304975.0,DC,Northest,126.3736620245679
"Philadelphia, PA",2023-04-01,1735.9854337986376,40.0077,-75.1339,6246160.0,PA,Northest,138.29090582404956
"Miami, FL",2023-04-01,2627.754142887928,25.784,-80.2101,6183199.0,FL,Southeast,166.8023156615251
"Atlanta, GA",2023-04-01,1862.15030403217,33.7628,-84.422,6307261.0,GA,Southeast,170.85300769051804
"Boston, MA",2023-04-01,2743.965667887692,42.3188,-71.0852,4919179.0,MA,Northest,135.30605406452855
"Phoenix, AZ",2023-04-01,1804.685337157356,33.5722,-112.0892,5070110.0,AZ,Southwest,181.65732749158715
"San Francisco, CA",2023-04-01,2937.921487645906,37.7558,-122.4449,4566961.0,CA,West,118.53234025149864
"Riverside, CA",2023-04-01,2412.662334893596,33.9381,-117.3949,4688053.0,CA,West,171.58232825583437
"Detroit, MI",2023-04-01,1356.4499799836076,42.3834,-83.1024,4342304.0,MI,Midwest,150.8946456461228
"Seattle, WA",2023-04-01,2106.9569811858737,47.6211,-122.3244,4044837.0,WA,West,145.92931869065782
"Minneapolis, MN",2023-04-01,1590.425120632866,44.9635,-93.2678,3712020.0,MN,Midwest,134.06915601624155
"San Diego, CA",2023-04-01,2868.571395712506,32.8313,-117.1222,3269973.0,CA,West,162.22958880357317
"Tampa, FL",2023-04-01,1976.2090684717448,27.9945,-82.4447,3342963.0,FL,Southeast,177.58415638864565
"Denver, CO",2023-04-01,1913.9739805275,39.762,-104.8758,3005131.0,CO,West,140.97151390768968
"Baltimore, MD",2023-04-01,1761.7150720898935,39.3051,-76.6144,2834316.0,MD,Northest,130.2100005947843
"St. Louis, MO",2023-04-01,1247.8523352576187,38.6359,-90.2451,2796999.0,MO,Midwest,140.84053515767044
"Orlando, FL",2023-04-01,1976.927232258348,28.4773,-81.337,2817933.0,FL,Southeast,166.35009577911356
"Charlotte, NC",2023-04-01,1722.2699041198937,35.2083,-80.8303,2805115.0,NC,Southeast,159.54979600898022
"San Antonio, TX",2023-04-01,1470.292451400404,29.4632,-98.5238,2703999.0,TX,Southwest,138.104690309581
"Portland, OR",2023-04-01,1801.3848900150629,45.5371,-122.65,2508050.0,OR,West,142.82386105330974
"Sacramento, CA",2023-04-01,2172.0204280683074,38.5677,-121.4685,2420608.0,CA,West,162.84446150485115
"Pittsburgh, PA",2023-04-01,1341.361917933643,40.4397,-79.9763,2422725.0,PA,Northest,133.77518525800267
"Cincinnati, OH",2023-04-01,1402.4324554136106,39.1413,-84.506,2271479.0,OH,Midwest,154.34737952553604
"Austin, TX",2023-04-01,1806.1229201037245,30.3005,-97.7522,2473275.0,TX,Southwest,144.65964631589193
"Las Vegas, NV",2023-04-01,1720.5645977311335,36.2333,-115.2654,2336573.0,NV,West,166.07145467499137
"Kansas City, MO",2023-04-01,1317.5307452842787,39.1238,-94.5541,2221343.0,MO,Midwest,148.12152811755678
"Columbus, OH",2023-04-01,1368.294438352216,39.9862,-82.9855,2180271.0,OH,Midwest,149.6742166716784
"Indianapolis, IN",2023-04-01,1413.998032380649,39.7771,-86.1458,2138468.0,IN,Midwest,150.97854396830303
"Cleveland, OH",2023-04-01,1219.5189028022494,41.4764,-81.6805,2063132.0,OH,Midwest,144.5674818279464
"San Jose, CA",2023-04-01,3153.152703588796,37.3012,-121.848,1945767.0,CA,West,118.24177675155399
"Nashville, TN",2023-04-01,1835.5846375554363,36.1715,-86.7842,2102573.0,TN,Southeast,150.12881667910162
"Virginia Beach, VA",2023-04-01,1621.5538778187577,36.7335,-76.0435,1787169.0,VA,Southeast,145.7658557060865
"Providence, RI",2023-04-01,1882.149205656708,41.823,-71.4187,1677803.0,RI,Northest,165.05204142180207
"Jacksonville, FL",2023-04-01,1668.5366771781105,30.3322,-81.6749,1713240.0,FL,Southeast,161.30167655670417
"Milwaukee, WI",2023-04-01,1236.3628004962466,43.0642,-87.9675,1560424.0,WI,Midwest,135.68859188000812
"Oklahoma City, OK",2023-04-01,1283.3354363069022,35.4676,-97.5136,1477926.0,OK,Southwest,134.61356121870048
"Raleigh, NC",2023-04-01,1720.2274149062762,35.8324,-78.6429,1509231.0,NC,Southeast,150.49268259596465
"Memphis, TN",2023-04-01,1386.3572559367194,35.1087,-89.9663,1335674.0,TN,Southeast,151.49277918867014
"Richmond, VA",2023-04-01,1530.94567763009,37.5295,-77.4756,1349732.0,VA,Southeast,152.52245669186112
"Louisville, KY",2023-04-01,1265.0422568577465,38.1663,-85.6485,1365557.0,KY,Southeast,147.02118664881783
"Salt Lake City, UT",2023-04-01,1614.07891115239,40.7776,-111.9311,1267864.0,UT,West,160.16951645064984
"Hartford, CT",2023-04-01,1672.104570160203,41.7661,-72.6834,1151543.0,CT,Northest,141.2227581316314
"Buffalo, NY",2023-04-01,1223.9455990276103,42.9018,-78.8487,1155604.0,NY,Northest,150.9395026830279
"Birmingham, AL",2023-04-01,1260.624903347532,33.5279,-86.7971,1184290.0,AL,Southeast,138.65370687379263
"Grand Rapids, MI",2023-04-01,1540.3643150214098,42.9619,-85.6562,1162950.0,MI,Midwest,162.55319802123805
"New York, NY",2023-05-01,3053.2977725959577,40.6943,-73.9249,19498249.0,NY,Northest,130.24250215516227
"Los Angeles, CA",2023-05-01,2825.5276945375817,34.1141,-118.4068,12799100.0,CA,West,146.2712951255594
"Chicago, IL",2023-05-01,1839.9269428178748,41.8375,-87.6866,9262825.0,IL,Midwest,132.32311937512588
"Dallas, TX",2023-05-01,1729.5926219524945,32.7935,-96.7667,8100037.0,TX,Southwest,150.73839106394442
"Houston, TX",2023-05-01,1636.562535260863,29.786,-95.3885,7510253.0,TX,Southwest,130.0510724465968
"Washington, DC",2023-05-01,2222.043517707453,38.9047,-77.0163,6304975.0,DC,Northest,127.27696878801949
"Philadelphia, PA",2023-05-01,1744.975675348756,40.0077,-75.1339,6246160.0,PA,Northest,139.007080409007
"Miami, FL",2023-05-01,2635.6763635148627,25.784,-80.2101,6183199.0,FL,Southeast,167.30519556348654
"Atlanta, GA",2023-05-01,1869.8635959554124,33.7628,-84.422,6307261.0,GA,Southeast,171.56070519561598
"Boston, MA",2023-05-01,2777.3882331098566,42.3188,-71.0852,4919179.0,MA,Northest,136.9541342390909
"Phoenix, AZ",2023-05-01,1813.645577937816,33.5722,-112.0892,5070110.0,AZ,Southwest,182.55925391629196
"San Francisco, CA",2023-05-01,2949.5629656875826,37.7558,-122.4449,4566961.0,CA,West,119.0020232032279
"Riverside, CA",2023-05-01,2425.234166744116,33.9381,-117.3949,4688053.0,CA,West,172.4764045416683
"Detroit, MI",2023-05-01,1362.8798189113304,42.3834,-83.1024,4342304.0,MI,Midwest,151.60991585945723
"Seattle, WA",2023-05-01,2120.0619795647804,47.6211,-122.3244,4044837.0,WA,West,146.8369800724292
"Minneapolis, MN",2023-05-01,1598.0608729057665,44.9635,-93.2678,3712020.0,MN,Midwest,134.71283225694975
"San Diego, CA",2023-05-01,2900.2105552892217,32.8313,-117.1222,3269973.0,CA,West,164.0189142691666
"Tampa, FL",2023-05-01,1985.07511928992,27.9945,-82.4447,3342963.0,FL,Southeast,178.3808687305549
"Denver, CO",2023-05-01,1929.407572038945,39.762,-104.8758,3005131.0,CO,West,142.10825703091731
"Baltimore, MD",2023-05-01,1767.3859647291406,39.3051,-76.6144,2834316.0,MD,Northest,130.62914154761353
"St. Louis, MO",2023-05-01,1258.3174211346875,38.6359,-90.2451,2796999.0,MO,Midwest,142.02169117569645
"Orlando, FL",2023-05-01,1986.799684903172,28.4773,-81.337,2817933.0,FL,Southeast,167.18082106643993
"Charlotte, NC",2023-05-01,1729.4762971986067,35.2083,-80.8303,2805115.0,NC,Southeast,160.2173908748713
"San Antonio, TX",2023-05-01,1472.8257843228396,29.4632,-98.5238,2703999.0,TX,Southwest,138.3426464783492
"Portland, OR",2023-05-01,1805.314967714477,45.5371,-122.65,2508050.0,OR,West,143.13545957641335
"Sacramento, CA",2023-05-01,2180.2714759505066,38.5677,-121.4685,2420608.0,CA,West,163.4630732968325
"Pittsburgh, PA",2023-05-01,1348.0433045405784,40.4397,-79.9763,2422725.0,PA,Northest,134.4415257282167
"Cincinnati, OH",2023-05-01,1413.506115817451,39.1413,-84.506,2271479.0,OH,Midwest,155.56611234827608
"Austin, TX",2023-05-01,1810.850766879469,30.3005,-97.7522,2473275.0,TX,Southwest,145.03831857280323
"Las Vegas, NV",2023-05-01,1727.457164004628,36.2333,-115.2654,2336573.0,NV,West,166.73673542585212
"Kansas City, MO",2023-05-01,1328.829591651979,39.1238,-94.5541,2221343.0,MO,Midwest,149.3917849187278
"Columbus, OH",2023-05-01,1381.8430282613422,39.9862,-82.9855,2180271.0,OH,Midwest,151.15626214728258
"Indianapolis, IN",2023-05-01,1423.4536163389726,39.7771,-86.1458,2138468.0,IN,Midwest,151.98815661676917
"Cleveland, OH",2023-05-01,1231.2354358926946,41.4764,-81.6805,2063132.0,OH,Midwest,145.95641452980723
"San Jose, CA",2023-05-01,3164.284551773157,37.3012,-121.848,1945767.0,CA,West,118.65921594070244
"Nashville, TN",2023-05-01,1841.487109027023,36.1715,-86.7842,2102573.0,TN,Southeast,150.61156808123343
"Virginia Beach, VA",2023-05-01,1631.5081775942826,36.7335,-76.0435,1787169.0,VA,Southeast,146.6606745860402
"Providence, RI",2023-05-01,1910.4315403357816,41.823,-71.4187,1677803.0,RI,Northest,167.53221518322655
"Jacksonville, FL",2023-05-01,1676.1118331756916,30.3322,-81.6749,1713240.0,FL,Southeast,162.0339861183105
"Milwaukee, WI",2023-05-01,1244.9697127527195,43.0642,-87.9675,1560424.0,WI,Midwest,136.6331850075649
"Oklahoma City, OK",2023-05-01,1292.3193307320273,35.4676,-97.5136,1477926.0,OK,Southwest,135.5559134580021
"Raleigh, NC",2023-05-01,1729.854994962679,35.8324,-78.6429,1509231.0,NC,Southeast,151.3349435302112
"Memphis, TN",2023-05-01,1395.7638341845952,35.1087,-89.9663,1335674.0,TN,Southeast,152.5206734600234
"Richmond, VA",2023-05-01,1542.1284859419115,37.5295,-77.4756,1349732.0,VA,Southeast,153.63655853189084
"Louisville, KY",2023-05-01,1271.6121330251788,38.1663,-85.6485,1365557.0,KY,Southeast,147.7847271432444
"Salt Lake City, UT",2023-05-01,1623.972651415664,40.7776,-111.9311,1267864.0,UT,West,161.15129967259003
"Hartford, CT",2023-05-01,1693.1623301773384,41.7661,-72.6834,1151543.0,CT,Northest,143.0012563205389
"Buffalo, NY",2023-05-01,1225.3706066170737,42.9018,-78.8487,1155604.0,NY,Northest,151.11523756621554
"Birmingham, AL",2023-05-01,1274.8056164875422,33.5279,-86.7971,1184290.0,AL,Southeast,140.21341621933638
"Grand Rapids, MI",2023-05-01,1551.9261101853062,42.9619,-85.6562,1162950.0,MI,Midwest,163.77330339529155
"New York, NY",2023-06-01,3089.12244811259,40.6943,-73.9249,19498249.0,NY,Northest,131.77065162687788
"Los Angeles, CA",2023-06-01,2835.4027508211043,34.1141,-118.4068,12799100.0,CA,West,146.7825048634151
"Chicago, IL",2023-06-01,1860.5125987257309,41.8375,-87.6866,9262825.0,IL,Midwest,133.80359022465794
"Dallas, TX",2023-06-01,1737.649736759901,32.7935,-96.7667,8100037.0,TX,Southwest,151.44058908865324
"Houston, TX",2023-06-01,1646.512374763112,29.786,-95.3885,7510253.0,TX,Southwest,130.84174635612314
"Washington, DC",2023-06-01,2240.144953184825,38.9047,-77.0163,6304975.0,DC,Northest,128.313805294556
"Philadelphia, PA",2023-06-01,1756.4698901305906,40.0077,-75.1339,6246160.0,PA,Northest,139.922724828003
"Miami, FL",2023-06-01,2643.622490837082,25.784,-80.2101,6183199.0,FL,Southeast,167.8095929940737
"Atlanta, GA",2023-06-01,1875.86551622988,33.7628,-84.422,6307261.0,GA,Southeast,172.11138369272282
"Boston, MA",2023-06-01,2806.1573082848054,42.3188,-71.0852,4919179.0,MA,Northest,138.37274894209654
"Phoenix, AZ",2023-06-01,1819.183670897319,33.5722,-112.0892,5070110.0,AZ,Southwest,183.1167112999752
"San Francisco, CA",2023-06-01,2960.987962809253,37.7558,-122.4449,4566961.0,CA,West,119.46297209239762
"Riverside, CA",2023-06-01,2436.6307322816056,33.9381,-117.3949,4688053.0,CA,West,173.28689891577181
"Detroit, MI",2023-06-01,1370.7843422581984,42.3834,-83.1024,4342304.0,MI,Midwest,152.4892333920076
"Seattle, WA",2023-06-01,2135.6544897104995,47.6211,-122.3244,4044837.0,WA,West,147.91692826432882
"Minneapolis, MN",2023-06-01,1604.4227634790982,44.9635,-93.2678,3712020.0,MN,Midwest,135.24912490522917
"San Diego, CA",2023-06-01,2934.1734605716897,32.8313,-117.1222,3269973.0,CA,West,165.9396571751248
"Tampa, FL",2023-06-01,1994.406462147044,27.9945,-82.4447,3342963.0,FL,Southeast,179.21939268821345
"Denver, CO",2023-06-01,1946.179620968495,39.762,-104.8758,3005131.0,CO,West,143.34358266908552
"Baltimore, MD",2023-06-01,1778.026485588378,39.3051,-76.6144,2834316.0,MD,Northest,131.41559234738244
"St. Louis, MO",2023-06-01,1274.6619738127104,38.6359,-90.2451,2796999.0,MO,Midwest,143.86644113612363
"Orlando, FL",2023-06-01,1997.045547906061,28.4773,-81.337,2817933.0,FL,Southeast,168.042967261838
"Charlotte, NC",2023-06-01,1741.0525358623415,35.2083,-80.8303,2805115.0,NC,Southeast,161.28980496800037
"San Antonio, TX",2023-06-01,1479.1743343051587,29.4632,-98.5238,2703999.0,TX,Southwest,138.93896629784362
"Portland, OR",2023-06-01,1806.207319698934,45.5371,-122.65,2508050.0,OR,West,143.2062102286172
"Sacramento, CA",2023-06-01,2195.495977396703,38.5677,-121.4685,2420608.0,CA,West,164.6045108761699
"Pittsburgh, PA",2023-06-01,1356.0532349521573,40.4397,-79.9763,2422725.0,PA,Northest,135.240363022154
"Cincinnati, OH",2023-06-01,1429.3651476037617,39.1413,-84.506,2271479.0,OH,Midwest,157.31150834833323
"Austin, TX",2023-06-01,1817.3937770194104,30.3005,-97.7522,2473275.0,TX,Southwest,145.56237456154562
"Las Vegas, NV",2023-06-01,1738.0372402262465,36.2333,-115.2654,2336573.0,NV,West,167.757940122853
"Kansas City, MO",2023-06-01,1341.6185398161265,39.1238,-94.5541,2221343.0,MO,Midwest,150.8295643040438
"Columbus, OH",2023-06-01,1400.689728829367,39.9862,-82.9855,2180271.0,OH,Midwest,153.2178543494418
"Indianapolis, IN",2023-06-01,1436.0078672079014,39.7771,-86.1458,2138468.0,IN,Midwest,153.32862702294966
"Cleveland, OH",2023-06-01,1237.926200963207,41.4764,-81.6805,2063132.0,OH,Midwest,146.74956915457258
"San Jose, CA",2023-06-01,3189.7468820203067,37.3012,-121.848,1945767.0,CA,West,119.61404161889784
"Nashville, TN",2023-06-01,1853.0283438891024,36.1715,-86.7842,2102573.0,TN,Southeast,151.55550272603796
"Virginia Beach, VA",2023-06-01,1643.085005665596,36.7335,-76.0435,1787169.0,VA,Southeast,147.7013469147618
"Providence, RI",2023-06-01,1935.5439610637109,41.823,-71.4187,1677803.0,RI,Northest,169.73440844916465
"Jacksonville, FL",2023-06-01,1686.5678291219097,30.3322,-81.6749,1713240.0,FL,Southeast,163.04479379144325
"Milwaukee, WI",2023-06-01,1251.9121811781276,43.0642,-87.9675,1560424.0,WI,Midwest,137.39510842069004
"Oklahoma City, OK",2023-06-01,1299.3477264454573,35.4676,-97.5136,1477926.0,OK,Southwest,136.29314656937143
"Raleigh, NC",2023-06-01,1741.374033498167,35.8324,-78.6429,1509231.0,NC,Southeast,152.34267715607385
"Memphis, TN",2023-06-01,1401.8807967010646,35.1087,-89.9663,1335674.0,TN,Southeast,153.18909831793403
"Richmond, VA",2023-06-01,1551.5683742248702,37.5295,-77.4756,1349732.0,VA,Southeast,154.57701969445955
"Louisville, KY",2023-06-01,1280.3472444041463,38.1663,-85.6485,1365557.0,KY,Southeast,148.79990780893644
"Salt Lake City, UT",2023-06-01,1633.771631811926,40.7776,-111.9311,1267864.0,UT,West,162.12367961072957
"Hartford, CT",2023-06-01,1707.8248729782226,41.7661,-72.6834,1151543.0,CT,Northest,144.23962667877885
"Buffalo, NY",2023-06-01,1236.4254234781724,42.9018,-78.8487,1155604.0,NY,Northest,152.47854044551988
"Birmingham, AL",2023-06-01,1283.273681260029,33.5279,-86.7971,1184290.0,AL,Southeast,141.14480236571094
"Grand Rapids, MI",2023-06-01,1576.1760489442397,42.9619,-85.6562,1162950.0,MI,Midwest,166.33237663442267
"New York, NY",2023-07-01,3120.4217925574894,40.6943,-73.9249,19498249.0,NY,Northest,133.10576704631308
"Los Angeles, CA",2023-07-01,2843.645643980669,34.1141,-118.4068,12799100.0,CA,West,147.20922114029392
"Chicago, IL",2023-07-01,1878.871451951141,41.8375,-87.6866,9262825.0,IL,Midwest,135.12391478233621
"Dallas, TX",2023-07-01,1741.5438304217907,32.7935,-96.7667,8100037.0,TX,Southwest,151.77996924430104
"Houston, TX",2023-07-01,1654.1423577364471,29.786,-95.3885,7510253.0,TX,Southwest,131.44807055520016
"Washington, DC",2023-07-01,2251.671102846307,38.9047,-77.0163,6304975.0,DC,Northest,128.9740144124332
"Philadelphia, PA",2023-07-01,1761.704007716539,40.0077,-75.1339,6246160.0,PA,Northest,140.33968158815654
"Miami, FL",2023-07-01,2649.853148114612,25.784,-80.2101,6183199.0,FL,Southeast,168.20509729374277
"Atlanta, GA",2023-07-01,1876.1581513757617,33.7628,-84.422,6307261.0,GA,Southeast,172.13823308007977
"Boston, MA",2023-07-01,2829.5511185876967,42.3188,-71.0852,4919179.0,MA,Northest,139.52630716575135
"Phoenix, AZ",2023-07-01,1817.7301873545016,33.5722,-112.0892,5070110.0,AZ,Southwest,182.97040549779194
"San Francisco, CA",2023-07-01,2960.512073835916,37.7558,-122.4449,4566961.0,CA,West,119.44377204435457
"Riverside, CA",2023-07-01,2438.4798736549337,33.9381,-117.3949,4688053.0,CA,West,173.4184050853344
"Detroit, MI",2023-07-01,1378.2094791825543,42.3834,-83.1024,4342304.0,MI,Midwest,153.3152228657132
"Seattle, WA",2023-07-01,2147.182662023933,47.6211,-122.3244,4044837.0,WA,West,148.7153775665547
"Minneapolis, MN",2023-07-01,1609.281744859814,44.9635,-93.2678,3712020.0,MN,Midwest,135.65872578763472
"San Diego, CA",2023-07-01,2956.786951620697,32.8313,-117.1222,3269973.0,CA,West,167.21854371766545
"Tampa, FL",2023-07-01,1995.6916679449305,27.9945,-82.4447,3342963.0,FL,Southeast,179.33488258806497
"Denver, CO",2023-07-01,1956.869775489848,39.762,-104.8758,3005131.0,CO,West,144.13095349131945
"Baltimore, MD",2023-07-01,1786.2590901711033,39.3051,-76.6144,2834316.0,MD,Northest,132.02407181412258
"St. Louis, MO",2023-07-01,1283.959089739165,38.6359,-90.2451,2796999.0,MO,Midwest,144.91577265196716
"Orlando, FL",2023-07-01,2000.0213086010192,28.4773,-81.337,2817933.0,FL,Southeast,168.2933649843968
"Charlotte, NC",2023-07-01,1750.5110650064316,35.2083,-80.8303,2805115.0,NC,Southeast,162.16603603484685
"San Antonio, TX",2023-07-01,1475.3845840188087,29.4632,-98.5238,2703999.0,TX,Southwest,138.58299474323996
"Portland, OR",2023-07-01,1801.8625663288665,45.5371,-122.65,2508050.0,OR,West,142.86173390094456
"Sacramento, CA",2023-07-01,2204.3128933407097,38.5677,-121.4685,2420608.0,CA,West,165.26554790440463
"Pittsburgh, PA",2023-07-01,1364.0259959885489,40.4397,-79.9763,2422725.0,PA,Northest,136.03549338212733
"Cincinnati, OH",2023-07-01,1436.1723310165353,39.1413,-84.506,2271479.0,OH,Midwest,158.06068590597997
"Austin, TX",2023-07-01,1814.041704120042,30.3005,-97.7522,2473275.0,TX,Southwest,145.29389356578932
"Las Vegas, NV",2023-07-01,1740.636693120577,36.2333,-115.2654,2336573.0,NV,West,168.0088431834471
"Kansas City, MO",2023-07-01,1352.4527847791328,39.1238,-94.5541,2221343.0,MO,Midwest,152.04758895027257
"Columbus, OH",2023-07-01,1410.228983764678,39.9862,-82.9855,2180271.0,OH,Midwest,154.26132896283974
"Indianapolis, IN",2023-07-01,1442.6938814075995,39.7771,-86.1458,2138468.0,IN,Midwest,154.04252100703272
"Cleveland, OH",2023-07-01,1242.1519997062771,41.4764,-81.6805,2063132.0,OH,Midwest,147.25051512727836
"San Jose, CA",2023-07-01,3202.790749291849,37.3012,-121.848,1945767.0,CA,West,120.10318064478236
"Nashville, TN",2023-07-01,1858.57700338696,36.1715,-86.7842,2102573.0,TN,Southeast,152.00931655054134
"Virginia Beach, VA",2023-07-01,1647.0083084950488,36.7335,-76.0435,1787169.0,VA,Southeast,148.0540231976483
"Providence, RI",2023-07-01,1958.5842542917355,41.823,-71.4187,1677803.0,RI,Northest,171.75488983332542
"Jacksonville, FL",2023-07-01,1688.8265520560028,30.3322,-81.6749,1713240.0,FL,Southeast,163.26315027178296
"Milwaukee, WI",2023-07-01,1257.6711556011755,43.0642,-87.9675,1560424.0,WI,Midwest,138.02714549736584
"Oklahoma City, OK",2023-07-01,1305.8761938335515,35.4676,-97.5136,1477926.0,OK,Southwest,136.97794044285826
"Raleigh, NC",2023-07-01,1747.7814801054417,35.8324,-78.6429,1509231.0,NC,Southeast,152.903227360171
"Memphis, TN",2023-07-01,1405.0410582849192,35.1087,-89.9663,1335674.0,TN,Southeast,153.5344326884588
"Richmond, VA",2023-07-01,1560.7852904668548,37.5295,-77.4756,1349732.0,VA,Southeast,155.4952669770978
"Louisville, KY",2023-07-01,1284.0919493689594,38.1663,-85.6485,1365557.0,KY,Southeast,149.2351114273073
"Salt Lake City, UT",2023-07-01,1642.322394386334,40.7776,-111.9311,1267864.0,UT,West,162.9721954406337
"Hartford, CT",2023-07-01,1719.507736502368,41.7661,-72.6834,1151543.0,CT,Northest,145.22633901675013
"Buffalo, NY",2023-07-01,1245.4463694814208,42.9018,-78.8487,1155604.0,NY,Northest,153.59102216410486
"Birmingham, AL",2023-07-01,1290.5489171618829,33.5279,-86.7971,1184290.0,AL,Southeast,141.94499156036724
"Grand Rapids, MI",2023-07-01,1593.4660620430932,42.9619,-85.6562,1162950.0,MI,Midwest,168.15697546188164
"New York, NY",2023-08-01,3142.4172601940663,40.6943,-73.9249,19498249.0,NY,Northest,134.04401315082748
