name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Milwaukee, WI",2024-07-01,1329.0871020046684,43.0642,-87.9675,1560424.0,0.05678427630739091,WI,138.0,Midwest
"Oklahoma City, OK",2024-07-01,1346.103315088842,35.4676,-97.5136,1477926.0,0.030804697600925746,OK,72.0,Southwest
"Raleigh, NC",2024-07-01,1756.2514758463954,35.8324,-78.6429,1509231.0,0.004846141143710181,NC,61.0,Southeast
"Memphis, TN",2024-07-01,1442.3431094206817,35.1087,-89.9663,1335674.0,0.026548726754857643,TN,50.0,Southeast
"Richmond, VA",2024-07-01,1644.9428068163663,37.5295,-77.4756,1349732.0,0.05391998301338341,VA,101.0,Southeast
"Louisville, KY",2024-07-01,1372.4672160913,38.1663,-85.6485,1365557.0,0.0688231608069585,KY,88.0,Southeast
"Salt Lake City, UT",2024-07-01,1674.095432490686,40.7776,-111.9311,1267864.0,0.01934640738807203,UT,53.0,West
"Hartford, CT",2024-07-01,1850.4951612243765,41.7661,-72.6834,1151543.0,0.07617728140522861,CT,162.0,Northest
"Buffalo, NY",2024-07-01,1309.2896051551263,42.9018,-78.8487,1155604.0,0.051261328659449656,NY,148.0,Northest
"Birmingham, AL",2024-07-01,1329.6402317375844,33.5279,-86.7971,1184290.0,0.030290455523119153,AL,58.0,Southeast
"Grand Rapids, MI",2024-07-01,1668.4301007514855,42.9619,-85.6562,1162950.0,0.047044640920858916,MI,91.0,Midwest
"New York, NY",2024-08-01,3257.198362856738,40.6943,-73.9249,19498249.0,0.0365263722665472,NY,102.0,Northest
"Los Angeles, CA",2024-08-01,2936.819528367176,34.1141,-118.4068,12799100.0,0.028304831464832203,CA,77.0,West
"Chicago, IL",2024-08-01,1983.476770891872,41.8375,-87.6866,9262825.0,0.048844898193629804,IL,116.0,Midwest
"Dallas, TX",2024-08-01,1751.8127770325848,32.7935,-96.7667,8100037.0,0.0012569699007096702,TX,30.0,Southwest
"Houston, TX",2024-08-01,1695.0820406702996,29.786,-95.3885,7510253.0,0.02045799044047847,TX,21.0,Southwest
"Washington, DC",2024-08-01,2381.806738130418,38.9047,-77.0163,6304975.0,0.050123899279782114,DC,77.0,Northest
"Philadelphia, PA",2024-08-01,1840.6705143242464,40.0077,-75.1339,6246160.0,0.03968885652641396,PA,76.0,Northest
"Miami, FL",2024-08-01,2718.6436743631534,25.784,-80.2101,6183199.0,0.02366989052141033,FL,14.0,Southeast
"Atlanta, GA",2024-08-01,1898.453815852372,33.7628,-84.422,6307261.0,0.009554008568173566,GA,46.0,Southeast
"Boston, MA",2024-08-01,2966.581763676538,42.3188,-71.0852,4919179.0,0.04286176190266411,MA,41.0,Northest
"Phoenix, AZ",2024-08-01,1836.3311306232763,33.5722,-112.0892,5070110.0,0.008255814270090589,AZ,32.0,Southwest
"San Francisco, CA",2024-08-01,3021.612277434775,37.7558,-122.4449,4566961.0,0.01740057405670803,CA,78.0,West
"Riverside, CA",2024-08-01,2523.682673583904,33.9381,-117.3949,4688053.0,0.033227499825544626,CA,88.0,West
"Detroit, MI",2024-08-01,1460.7515312864812,42.3834,-83.1024,4342304.0,0.054967325111205945,MI,107.0,Midwest
"Seattle, WA",2024-08-01,2242.684807307217,47.6211,-122.3244,4044837.0,0.037938863294025404,WA,70.0,West
"Minneapolis, MN",2024-08-01,1661.8797957844265,44.9635,-93.2678,3712020.0,0.030002162654770848,MN,53.0,Midwest
"San Diego, CA",2024-08-01,3023.614402906914,32.8313,-117.1222,3269973.0,0.016131867932198674,CA,74.0,West
"Tampa, FL",2024-08-01,2035.861396289725,27.9945,-82.4447,3342963.0,0.01574330396895607,FL,32.0,Southeast
"Denver, CO",2024-08-01,2009.8228966971635,39.762,-104.8758,3005131.0,0.02274706537093585,CO,54.0,West
"Baltimore, MD",2024-08-01,1858.9069066092973,39.3051,-76.6144,2834316.0,0.034351697880308896,MD,75.0,Northest
"St. Louis, MO",2024-08-01,1356.540832559,38.6359,-90.2451,2796999.0,0.04846681948486076,MO,98.0,Midwest
"Orlando, FL",2024-08-01,2030.935197863452,28.4773,-81.337,2817933.0,0.013699366580223193,FL,40.0,Southeast
"Charlotte, NC",2024-08-01,1778.3459382289254,35.2083,-80.8303,2805115.0,0.01108427989935512,NC,58.0,Southeast
"San Antonio, TX",2024-08-01,1475.734136662424,29.4632,-98.5238,2703999.0,0.0007695447551074874,TX,26.0,Southwest
"Portland, OR",2024-08-01,1860.341573726644,45.5371,-122.65,2508050.0,0.03144642550302379,OR,67.0,West
"Sacramento, CA",2024-08-01,2287.287750610707,38.5677,-121.4685,2420608.0,0.03365640964384897,CA,90.0,West
"Pittsburgh, PA",2024-08-01,1432.7112491681542,40.4397,-79.9763,2422725.0,0.046016912818882094,PA,72.0,Northest
"Cincinnati, OH",2024-08-01,1519.118150610768,39.1413,-84.506,2271479.0,0.05135622559706965,OH,87.0,Midwest
"Austin, TX",2024-08-01,1755.651162617277,30.3005,-97.7522,2473275.0,-0.03191487385450198,TX,18.0,Southwest
"Las Vegas, NV",2024-08-01,1796.771467152261,36.2333,-115.2654,2336573.0,0.02858735970109283,NV,42.0,West
"Kansas City, MO",2024-08-01,1435.6550969457576,39.1238,-94.5541,2221343.0,0.05604368295308948,MO,92.0,Midwest
"Columbus, OH",2024-08-01,1485.9355276234471,39.9862,-82.9855,2180271.0,0.04783885218725925,OH,70.0,Midwest
"Indianapolis, IN",2024-08-01,1518.233905146058,39.7771,-86.1458,2138468.0,0.047943276109543964,IN,74.0,Midwest
"Cleveland, OH",2024-08-01,1342.0093773744263,41.4764,-81.6805,2063132.0,0.07463893323156356,OH,135.0,Midwest
"San Jose, CA",2024-08-01,3326.9097797770573,37.3012,-121.848,1945767.0,0.0338950733175567,CA,117.0,West
"Nashville, TN",2024-08-01,1885.8128811028223,36.1715,-86.7842,2102573.0,0.012683949442183096,TN,37.0,Southeast
"Virginia Beach, VA",2024-08-01,1752.7090486223506,36.7335,-76.0435,1787169.0,0.058675773509503815,VA,124.0,Southeast
"Providence, RI",2024-08-01,2100.074212756726,41.823,-71.4187,1677803.0,0.06598468742684682,RI,144.0,Northest
"Jacksonville, FL",2024-08-01,1706.4169713465185,30.3322,-81.6749,1713240.0,0.007342992691703243,FL,29.0,Southeast
"Milwaukee, WI",2024-08-01,1333.6750969020843,43.0642,-87.9675,1560424.0,0.0532314683415509,WI,131.0,Midwest
"Oklahoma City, OK",2024-08-01,1357.6573740749802,35.4676,-97.5136,1477926.0,0.035292685889480424,OK,61.0,Southwest
"Raleigh, NC",2024-08-01,1763.9579493663705,35.8324,-78.6429,1509231.0,0.002608816808072456,NC,51.0,Southeast
"Memphis, TN",2024-08-01,1447.6672272072285,35.1087,-89.9663,1335674.0,0.029648295750548392,TN,44.0,Southeast
"Richmond, VA",2024-08-01,1660.7406817718534,37.5295,-77.4756,1349732.0,0.06140232198574713,VA,85.0,Southeast
"Louisville, KY",2024-08-01,1375.9947943167936,38.1663,-85.6485,1365557.0,0.06664674850390706,KY,79.0,Southeast
"Salt Lake City, UT",2024-08-01,1681.546641773229,40.7776,-111.9311,1267864.0,0.021886311052372598,UT,43.0,West
"Hartford, CT",2024-08-01,1860.4809748298069,41.7661,-72.6834,1151543.0,0.07599669301516965,CT,158.0,Northest
"Buffalo, NY",2024-08-01,1317.4647198035982,42.9018,-78.8487,1155604.0,0.04543852805482107,NY,141.0,Northest
"Birmingham, AL",2024-08-01,1336.2645748855737,33.5279,-86.7971,1184290.0,0.028521125676515435,AL,51.0,Southeast
"Grand Rapids, MI",2024-08-01,1676.6815563254788,42.9619,-85.6562,1162950.0,0.04442766485808525,MI,73.0,Midwest
"New York, NY",2024-09-01,3262.30437175019,40.6943,-73.9249,19498249.0,0.034768929451991726,NY,97.0,Northest
"Los Angeles, CA",2024-09-01,2942.4372876217985,34.1141,-118.4068,12799100.0,0.025901574906973313,CA,69.0,West
"Chicago, IL",2024-09-01,1986.6016331985568,41.8375,-87.6866,9262825.0,0.047127739372113675,IL,101.0,Midwest
"Dallas, TX",2024-09-01,1754.343129312561,32.7935,-96.7667,8100037.0,0.0018702542134281241,TX,27.0,Southwest
"Houston, TX",2024-09-01,1697.6112748300511,29.786,-95.3885,7510253.0,0.021581131703336975,TX,20.0,Southwest
"Washington, DC",2024-09-01,2390.0518055533976,38.9047,-77.0163,6304975.0,0.049168085136258366,DC,66.0,Northest
"Philadelphia, PA",2024-09-01,1848.5452688149223,40.0077,-75.1339,6246160.0,0.0399602961655845,PA,69.0,Northest
"Miami, FL",2024-09-01,2725.2404763872887,25.784,-80.2101,6183199.0,0.024097653154960597,FL,13.0,Southeast
"Atlanta, GA",2024-09-01,1896.7268434872688,33.7628,-84.422,6307261.0,0.00863254247809242,GA,42.0,Southeast
"Boston, MA",2024-09-01,2951.993906189396,42.3188,-71.0852,4919179.0,0.036355361234458705,MA,34.0,Northest
"Phoenix, AZ",2024-09-01,1835.5472601957888,33.5722,-112.0892,5070110.0,0.008324922964977777,AZ,30.0,Southwest
"San Francisco, CA",2024-09-01,3029.3600735216496,37.7558,-122.4449,4566961.0,0.01981759842122144,CA,70.0,West
"Riverside, CA",2024-09-01,2531.0846102311493,33.9381,-117.3949,4688053.0,0.03370138935941913,CA,78.0,West
"Detroit, MI",2024-09-01,1466.6473133106233,42.3834,-83.1024,4342304.0,0.05527005616362923,MI,97.0,Midwest
"Seattle, WA",2024-09-01,2243.867600274341,47.6211,-122.3244,4044837.0,0.03516522642920572,WA,55.0,West
"Minneapolis, MN",2024-09-01,1666.640236288639,44.9635,-93.2678,3712020.0,0.03263361068346238,MN,43.0,Midwest
"San Diego, CA",2024-09-01,3026.48105444322,32.8313,-117.1222,3269973.0,0.014475381266666032,CA,63.0,West
"Tampa, FL",2024-09-01,2042.7357467280567,27.9945,-82.4447,3342963.0,0.013815783484221189,FL,32.0,Southeast
"Denver, CO",2024-09-01,2008.207668035454,39.762,-104.8758,3005131.0,0.02012625531351997,CO,45.0,West
"Baltimore, MD",2024-09-01,1863.488254719284,39.3051,-76.6144,2834316.0,0.037158906334672004,MD,71.0,Northest
"St. Louis, MO",2024-09-01,1364.2367445057732,38.6359,-90.2451,2796999.0,0.053366289169317405,MO,85.0,Midwest
"Orlando, FL",2024-09-01,2028.079158103558,28.4773,-81.337,2817933.0,0.013111062493383452,FL,34.0,Southeast
"Charlotte, NC",2024-09-01,1783.74715148601,35.2083,-80.8303,2805115.0,0.01170371771468215,NC,52.0,Southeast
"San Antonio, TX",2024-09-01,1474.4402802129498,29.4632,-98.5238,2703999.0,0.002919108134744386,TX,22.0,Southwest
"Portland, OR",2024-09-01,1862.338917318585,45.5371,-122.65,2508050.0,0.034207523216109426,OR,56.0,West
"Sacramento, CA",2024-09-01,2297.1811673924526,38.5677,-121.4685,2420608.0,0.03671565630620188,CA,76.0,West
"Pittsburgh, PA",2024-09-01,1437.5464282154542,40.4397,-79.9763,2422725.0,0.047622065103193556,PA,64.0,Northest
"Cincinnati, OH",2024-09-01,1530.8167194249572,39.1413,-84.506,2271479.0,0.05736292737206794,OH,78.0,Midwest
"Austin, TX",2024-09-01,1739.544575056485,30.3005,-97.7522,2473275.0,-0.035082505965215005,TX,16.0,Southwest
"Las Vegas, NV",2024-09-01,1796.2399877939702,36.2333,-115.2654,2336573.0,0.029108960968591724,NV,36.0,West
"Kansas City, MO",2024-09-01,1440.3036394281862,39.1238,-94.5541,2221343.0,0.05574356927870894,MO,79.0,Midwest
"Columbus, OH",2024-09-01,1495.3381485892469,39.9862,-82.9855,2180271.0,0.050609712361066705,OH,61.0,Midwest
"Indianapolis, IN",2024-09-01,1525.1446764953018,39.7771,-86.1458,2138468.0,0.049878002371571695,IN,61.0,Midwest
"Cleveland, OH",2024-09-01,1346.9228338573648,41.4764,-81.6805,2063132.0,0.06949464621486467,OH,121.0,Midwest
"San Jose, CA",2024-09-01,3334.388724670548,37.3012,-121.848,1945767.0,0.03534088798677826,CA,97.0,West
"Nashville, TN",2024-09-01,1886.020048229836,36.1715,-86.7842,2102573.0,0.015877634305498267,TN,33.0,Southeast
"Virginia Beach, VA",2024-09-01,1762.2512516138224,36.7335,-76.0435,1787169.0,0.061323167923892585,VA,107.0,Southeast
"Providence, RI",2024-09-01,2103.045055549608,41.823,-71.4187,1677803.0,0.062297625038482574,RI,126.0,Northest
"Jacksonville, FL",2024-09-01,1708.9986976862222,30.3322,-81.6749,1713240.0,0.00764708671786396,FL,26.0,Southeast
"Milwaukee, WI",2024-09-01,1337.7747443542803,43.0642,-87.9675,1560424.0,0.050862363955430645,WI,115.0,Midwest
"Oklahoma City, OK",2024-09-01,1367.188853971762,35.4676,-97.5136,1477926.0,0.03667690427674075,OK,51.0,Southwest
"Raleigh, NC",2024-09-01,1764.642175689388,35.8324,-78.6429,1509231.0,0.0036858685918570444,NC,44.0,Southeast
"Memphis, TN",2024-09-01,1452.8123985086313,35.1087,-89.9663,1335674.0,0.032327258341661835,TN,37.0,Southeast
"Richmond, VA",2024-09-01,1673.5672213012667,37.5295,-77.4756,1349732.0,0.06703926269700022,VA,80.0,Southeast
"Louisville, KY",2024-09-01,1379.3987282794774,38.1663,-85.6485,1365557.0,0.06863252876219694,KY,71.0,Southeast
"Salt Lake City, UT",2024-09-01,1681.5541624274078,40.7776,-111.9311,1267864.0,0.022161103325684106,UT,33.0,West
"Hartford, CT",2024-09-01,1871.4603550994248,41.7661,-72.6834,1151543.0,0.07668521666085892,CT,147.0,Northest
"Buffalo, NY",2024-09-01,1321.919062513375,42.9018,-78.8487,1155604.0,0.042631565621708445,NY,125.0,Northest
"Birmingham, AL",2024-09-01,1344.6487343737404,33.5279,-86.7971,1184290.0,0.02861277339451629,AL,43.0,Southeast
"Grand Rapids, MI",2024-09-01,1689.2501962220383,42.9619,-85.6562,1162950.0,0.05213065349872248,MI,58.0,Midwest
"New York, NY",2024-10-01,3251.5003156486823,40.6943,-73.9249,19498249.0,0.03169566280156766,NY,90.0,Northest
"Los Angeles, CA",2024-10-01,2946.4656321602533,34.1141,-118.4068,12799100.0,0.026249606384241675,CA,62.0,West
"Chicago, IL",2024-10-01,1984.8900290688644,41.8375,-87.6866,9262825.0,0.047996967497746734,IL,90.0,Midwest
"Dallas, TX",2024-10-01,1750.7142766640802,32.7935,-96.7667,8100037.0,0.0026536052265158094,TX,24.0,Southwest
"Houston, TX",2024-10-01,1698.2538405253124,29.786,-95.3885,7510253.0,0.02496201642066387,TX,17.0,Southwest
"Washington, DC",2024-10-01,2389.848641325113,38.9047,-77.0163,6304975.0,0.04761548200568155,DC,61.0,Northest
"Philadelphia, PA",2024-10-01,1853.3530660116048,40.0077,-75.1339,6246160.0,0.03754473412244019,PA,63.0,Northest
"Miami, FL",2024-10-01,2732.426298955326,25.784,-80.2101,6183199.0,0.02472395624828705,FL,12.0,Southeast
"Atlanta, GA",2024-10-01,1899.6238875295644,33.7628,-84.422,6307261.0,0.01145831088198479,GA,38.0,Southeast
"Boston, MA",2024-10-01,2938.3300689954226,42.3188,-71.0852,4919179.0,0.032060099435498035,MA,29.0,Northest
"Phoenix, AZ",2024-10-01,1835.076365757137,33.5722,-112.0892,5070110.0,0.010152436586173375,AZ,28.0,Southwest
"San Francisco, CA",2024-10-01,3028.740959451109,37.7558,-122.4449,4566961.0,0.022835497223956613,CA,64.0,West
"Riverside, CA",2024-10-01,2543.7382721211698,33.9381,-117.3949,4688053.0,0.03779246975815931,CA,69.0,West
"Detroit, MI",2024-10-01,1469.121710073633,42.3834,-83.1024,4342304.0,0.053456068860661565,MI,84.0,Midwest
"Seattle, WA",2024-10-01,2240.724584673209,47.6211,-122.3244,4044837.0,0.03547345364475607,WA,48.0,West
"Minneapolis, MN",2024-10-01,1667.6830348434985,44.9635,-93.2678,3712020.0,0.03577672919756947,MN,36.0,Midwest
"San Diego, CA",2024-10-01,3024.0128190366013,32.8313,-117.1222,3269973.0,0.014648779727543415,CA,59.0,West
"Tampa, FL",2024-10-01,2045.002566029593,27.9945,-82.4447,3342963.0,0.014571062723235606,FL,37.0,Southeast
"Denver, CO",2024-10-01,2000.874234734144,39.762,-104.8758,3005131.0,0.018241994727926647,CO,39.0,West
"Baltimore, MD",2024-10-01,1864.4875670855329,39.3051,-76.6144,2834316.0,0.03754326618095316,MD,65.0,Northest
"St. Louis, MO",2024-10-01,1364.0952702874392,38.6359,-90.2451,2796999.0,0.05195397352317643,MO,75.0,Midwest
"Orlando, FL",2024-10-01,2024.7799373093844,28.4773,-81.337,2817933.0,0.014870111469735381,FL,31.0,Southeast
"Charlotte, NC",2024-10-01,1784.1422158834068,35.2083,-80.8303,2805115.0,0.01410656285401335,NC,47.0,Southeast
"San Antonio, TX",2024-10-01,1467.3989108398473,29.4632,-98.5238,2703999.0,0.0016214435125698756,TX,19.0,Southwest
"Portland, OR",2024-10-01,1862.1165616393123,45.5371,-122.65,2508050.0,0.03657576183124989,OR,46.0,West
"Sacramento, CA",2024-10-01,2298.482312938309,38.5677,-121.4685,2420608.0,0.034864437822578864,CA,67.0,West
"Pittsburgh, PA",2024-10-01,1441.1814463276105,40.4397,-79.9763,2422725.0,0.048057822450206844,PA,58.0,Northest
"Cincinnati, OH",2024-10-01,1535.6681769557297,39.1413,-84.506,2271479.0,0.05826222298294481,OH,69.0,Midwest
"Austin, TX",2024-10-01,1725.8913454247288,30.3005,-97.7522,2473275.0,-0.033222802949518404,TX,15.0,Southwest
"Las Vegas, NV",2024-10-01,1790.797082059162,36.2333,-115.2654,2336573.0,0.028036544106356143,NV,33.0,West
"Kansas City, MO",2024-10-01,1442.6232342274318,39.1238,-94.5541,2221343.0,0.058393563982318764,MO,69.0,Midwest
"Columbus, OH",2024-10-01,1499.9195305663443,39.9862,-82.9855,2180271.0,0.05306080309074446,OH,52.0,Midwest
"Indianapolis, IN",2024-10-01,1530.9475619892398,39.7771,-86.1458,2138468.0,0.05192581022898901,IN,54.0,Midwest
"Cleveland, OH",2024-10-01,1351.0197093676186,41.4764,-81.6805,2063132.0,0.07077485835449937,OH,106.0,Midwest
"San Jose, CA",2024-10-01,3329.8593512573525,37.3012,-121.848,1945767.0,0.03714767348142067,CA,88.0,West
"Nashville, TN",2024-10-01,1877.896629322136,36.1715,-86.7842,2102573.0,0.015123682487090395,TN,29.0,Southeast
"Virginia Beach, VA",2024-10-01,1769.408791615026,36.7335,-76.0435,1787169.0,0.05777735131177009,VA,93.0,Southeast
"Providence, RI",2024-10-01,2098.8426896139595,41.823,-71.4187,1677803.0,0.058523568811869486,RI,112.0,Northest
"Jacksonville, FL",2024-10-01,1711.6736398305306,30.3322,-81.6749,1713240.0,0.010405294772442009,FL,24.0,Southeast
"Milwaukee, WI",2024-10-01,1334.6841481925126,43.0642,-87.9675,1560424.0,0.04355632463933157,WI,100.0,Midwest
"Oklahoma City, OK",2024-10-01,1372.039190138594,35.4676,-97.5136,1477926.0,0.03695073269736082,OK,45.0,Southwest
"Raleigh, NC",2024-10-01,1755.9774293424107,35.8324,-78.6429,1509231.0,0.0013502390335033976,NC,41.0,Southeast
"Memphis, TN",2024-10-01,1458.8716147942291,35.1087,-89.9663,1335674.0,0.04270817757241874,TN,33.0,Southeast
"Richmond, VA",2024-10-01,1666.9155183478192,37.5295,-77.4756,1349732.0,0.061074549808716405,VA,76.0,Southeast
"Louisville, KY",2024-10-01,1379.4077331163307,38.1663,-85.6485,1365557.0,0.06467684803544982,KY,64.0,Southeast
"Salt Lake City, UT",2024-10-01,1678.4296521034908,40.7776,-111.9311,1267864.0,0.023082439519936937,UT,31.0,West
"Hartford, CT",2024-10-01,1878.3464104167297,41.7661,-72.6834,1151543.0,0.07453116725434916,CT,134.0,Northest
"Buffalo, NY",2024-10-01,1336.6475942620716,42.9018,-78.8487,1155604.0,0.05334548578769538,NY,109.0,Northest
"Birmingham, AL",2024-10-01,1356.4188606179705,33.5279,-86.7971,1184290.0,0.036732279441276106,AL,36.0,Southeast
"Grand Rapids, MI",2024-10-01,1692.8890564493615,42.9619,-85.6562,1162950.0,0.05084920121911529,MI,48.0,Midwest
"New York, NY",2024-11-01,3236.886436985895,40.6943,-73.9249,19498249.0,0.03188660277468469,NY,85.0,Northest
"Los Angeles, CA",2024-11-01,2943.561915298685,34.1141,-118.4068,12799100.0,0.026291763396426138,CA,54.0,West
"Chicago, IL",2024-11-01,1983.4796234454009,41.8375,-87.6866,9262825.0,0.05164029074113774,IL,81.0,Midwest
"Dallas, TX",2024-11-01,1743.8741743273783,32.7935,-96.7667,8100037.0,0.0029030730959958007,TX,22.0,Southwest
"Houston, TX",2024-11-01,1696.6451832183072,29.786,-95.3885,7510253.0,0.027610840643941037,TX,14.0,Southwest
"Washington, DC",2024-11-01,2379.846902817337,38.9047,-77.0163,6304975.0,0.04487965051807219,DC,55.0,Northest
"Philadelphia, PA",2024-11-01,1857.181166790117,40.0077,-75.1339,6246160.0,0.03782517366135019,PA,56.0,Northest
"Miami, FL",2024-11-01,2733.384340552619,25.784,-80.2101,6183199.0,0.021709058188571717,FL,11.0,Southeast
"Atlanta, GA",2024-11-01,1894.7086351548087,33.7628,-84.422,6307261.0,0.014618452895216238,GA,35.0,Southeast
"Boston, MA",2024-11-01,2923.9450624851584,42.3188,-71.0852,4919179.0,0.029901442985133198,MA,26.0,Northest
"Phoenix, AZ",2024-11-01,1825.9538645031143,33.5722,-112.0892,5070110.0,0.008782270358189237,AZ,25.0,Southwest
"San Francisco, CA",2024-11-01,3018.5954773356857,37.7558,-122.4449,4566961.0,0.02485693473537487,CA,59.0,West
"Riverside, CA",2024-11-01,2545.700346318072,33.9381,-117.3949,4688053.0,0.03478537942843696,CA,61.0,West
"Detroit, MI",2024-11-01,1469.9822151085316,42.3834,-83.1024,4342304.0,0.05456467023848699,MI,71.0,Midwest
"Seattle, WA",2024-11-01,2228.844768286107,47.6211,-122.3244,4044837.0,0.035384617708191346,WA,43.0,West
"Minneapolis, MN",2024-11-01,1662.225471101849,44.9635,-93.2678,3712020.0,0.03389769468713766,MN,30.0,Midwest
"San Diego, CA",2024-11-01,3019.526062170439,32.8313,-117.1222,3269973.0,0.01851040110574509,CA,55.0,West
"Tampa, FL",2024-11-01,2049.558444835513,27.9945,-82.4447,3342963.0,0.018009390721175356,FL,40.0,Southeast
"Denver, CO",2024-11-01,1979.335277946947,39.762,-104.8758,3005131.0,0.010967968849329601,CO,33.0,West
"Baltimore, MD",2024-11-01,1864.9330224676628,39.3051,-76.6144,2834316.0,0.041860798941393496,MD,57.0,Northest
"St. Louis, MO",2024-11-01,1364.5815879169286,38.6359,-90.2451,2796999.0,0.053013499174768386,MO,69.0,Midwest
"Orlando, FL",2024-11-01,2010.439551545508,28.4773,-81.337,2817933.0,0.01315191794672832,FL,29.0,Southeast
"Charlotte, NC",2024-11-01,1775.1601448339168,35.2083,-80.8303,2805115.0,0.013154046914462869,NC,42.0,Southeast
"San Antonio, TX",2024-11-01,1450.0181121625133,29.4632,-98.5238,2703999.0,-0.004676644645886796,TX,18.0,Southwest
"Portland, OR",2024-11-01,1853.4013236688745,45.5371,-122.65,2508050.0,0.03723566343759832,OR,39.0,West
"Sacramento, CA",2024-11-01,2297.8424335069267,38.5677,-121.4685,2420608.0,0.0347870887212931,CA,59.0,West
