name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"Pittsburgh, PA",2422725,2024-01-01,40.4397,-79.9763,1354.116032,0.05056751716978902,63.0
"Sacramento, CA",2420608,2024-01-01,38.5677,-121.4685,2236.235075,0.03275579698137676,86.0
"Las Vegas, NV",2336573,2024-01-01,36.2333,-115.2654,1739.841701,0.019640107409706564,61.0
"Cincinnati, OH",2271479,2024-01-01,39.1413,-84.506,1473.662023,0.06587284166027474,92.0
"Kansas City, MO",2221343,2024-01-01,39.1238,-94.5541,1419.94483,0.05986246672372775,74.0
"Columbus, OH",2180271,2024-01-01,39.9862,-82.9855,1521.744671,0.054425677907487646,65.0
"Indianapolis, IN",2138468,2024-01-01,39.7771,-86.1458,1500.735857,0.04773034297437917,70.0
"Nashville, TN",2102573,2024-01-01,36.1715,-86.7842,1845.314987,0.0013589018559618804,46.0
"Cleveland, OH",2063132,2024-01-01,41.4764,-81.6805,1348.916834,0.06448954847503696,120.0
"San Jose, CA",1945767,2024-01-01,37.3012,-121.848,3249.427362,0.009565574082684547,109.0
"Virginia Beach, VA",1787169,2024-01-01,36.7335,-76.0435,1691.575149,0.04436353544330651,121.0
"Jacksonville, FL",1713240,2024-01-01,30.3322,-81.6749,1702.616046,0.007501108804404799,40.0
"Providence, RI",1677803,2024-01-01,41.823,-71.4187,2064.782383,0.07797133423707914,139.0
"Milwaukee, WI",1560424,2024-01-01,43.0642,-87.9675,1320.178821,0.053092294758146696,140.0
"Raleigh, NC",1509231,2024-01-01,35.8324,-78.6429,1747.170468,0.010314566653197188,56.0
"Oklahoma City, OK",1477926,2024-01-01,35.4676,-97.5136,1333.614353,0.041672960039733864,57.0
"Louisville, KY",1365557,2024-01-01,38.1663,-85.6485,1330.010408,0.0653797496935018,78.0
"Richmond, VA",1349732,2024-01-01,37.5295,-77.4756,1569.90496,0.03504106783600225,99.0
"Memphis, TN",1335674,2024-01-01,35.1087,-89.9663,1464.810809,0.03162263591178793,47.0
"Salt Lake City, UT",1267864,2024-01-01,40.7776,-111.9311,1645.203139,0.01027055035475044,49.0
"Birmingham, AL",1184290,2024-01-01,33.5279,-86.7971,1387.617609,0.04942973841200038,54.0
"Grand Rapids, MI",1162950,2024-01-01,42.9619,-85.6562,1560.367052,0.0704549415341682,56.0
"Buffalo, NY",1155604,2024-01-01,42.9018,-78.8487,1296.669023,0.04903635537750817,148.0
"Hartford, CT",1151543,2024-01-01,41.7661,-72.6834,1790.826155,0.07469747776854674,152.0
"Tucson, AZ",1063162,2024-01-01,32.1541,-110.8787,1597.716218,0.042146185588257445,57.0
"Rochester, NY",1052087,2024-01-01,43.168,-77.6162,1409.485263,0.06339320436729867,151.0
"Urban Honolulu, HI",989408,2024-01-01,,,2582.982286,0.03435888552386146,91.0
"New Orleans, LA",962165,2024-01-01,30.0687,-89.9288,1583.746306,0.029769761663815064,40.0
"New York, NY",19498249,2024-02-01,40.6943,-73.9249,3260.248486,0.04286179647656074,111.0
"Los Angeles, CA",12799100,2024-02-01,34.1141,-118.4068,2904.672694,0.024533538548879852,91.0
"Chicago, IL",9262825,2024-02-01,41.8375,-87.6866,1962.821441,0.0558747135301394,141.0
"Dallas, TX",8100037,2024-02-01,32.7935,-96.7667,1761.268413,0.004771648181559396,52.0
"Houston, TX",7510253,2024-02-01,29.786,-95.3885,1681.314508,0.023874443825032676,27.0
"Atlanta, GA",6307261,2024-02-01,33.7628,-84.422,1881.58501,0.007965168029033132,72.0
"Washington, DC",6304975,2024-02-01,38.9047,-77.0163,2325.642197,0.04789216370931437,85.0
"Philadelphia, PA",6246160,2024-02-01,40.0077,-75.1339,1816.662249,0.04239359095308193,94.0
"Miami, FL",6183199,2024-02-01,25.784,-80.2101,2734.564942,0.02518451892431184,24.0
"Phoenix, AZ",5070110,2024-02-01,33.5722,-112.0892,1836.289143,0.010568480672414449,54.0
"Boston, MA",4919179,2024-02-01,42.3188,-71.0852,2897.774874,0.061677205442467686,35.0
"Riverside, CA",4688053,2024-02-01,33.9381,-117.3949,2490.032237,0.027920691167632627,113.0
"San Francisco, CA",4566961,2024-02-01,37.7558,-122.4449,2991.247703,0.006076155740183831,80.0
"Detroit, MI",4342304,2024-02-01,42.3834,-83.1024,1428.840821,0.040858327310421716,112.0
"Seattle, WA",4044837,2024-02-01,47.6211,-122.3244,2187.560181,0.03276459523310282,86.0
"Minneapolis, MN",3712020,2024-02-01,44.9635,-93.2678,1636.343126,0.02838188237222017,57.0
"Tampa, FL",3342963,2024-02-01,27.9945,-82.4447,2058.806241,0.026380202945919473,57.0
"San Diego, CA",3269973,2024-02-01,32.8313,-117.1222,2964.1538,0.03040436111910383,93.0
"Denver, CO",3005131,2024-02-01,39.762,-104.8758,1987.526671,0.029559971802007867,90.0
"Baltimore, MD",2834316,2024-02-01,39.3051,-76.6144,1831.054815,0.027678615575355225,86.0
"Orlando, FL",2817933,2024-02-01,28.4773,-81.337,2025.048267,0.009776874957155846,70.0
"Charlotte, NC",2805115,2024-02-01,35.2083,-80.8303,1766.389141,0.017580009032080568,74.0
"St. Louis, MO",2796999,2024-02-01,38.6359,-90.2451,1352.799355,0.05869121269604394,114.0
"San Antonio, TX",2703999,2024-02-01,29.4632,-98.5238,1475.54843,-0.0031039378817299124,42.0
"Portland, OR",2508050,2024-02-01,45.5371,-122.65,1807.534515,-0.002817968817496852,66.0
"Austin, TX",2473275,2024-02-01,30.3005,-97.7522,1762.779763,-0.031516532904715566,30.0
"Pittsburgh, PA",2422725,2024-02-01,40.4397,-79.9763,1361.529786,0.049143755837097514,70.0
"Sacramento, CA",2420608,2024-02-01,38.5677,-121.4685,2246.078907,0.03467382936888952,99.0
"Las Vegas, NV",2336573,2024-02-01,36.2333,-115.2654,1740.419722,0.017281343272924632,72.0
"Cincinnati, OH",2271479,2024-02-01,39.1413,-84.506,1475.730015,0.06357798471387799,109.0
"Kansas City, MO",2221343,2024-02-01,39.1238,-94.5541,1426.325222,0.06187829592757654,96.0
"Columbus, OH",2180271,2024-02-01,39.9862,-82.9855,1527.266837,0.052317272828621864,79.0
"Indianapolis, IN",2138468,2024-02-01,39.7771,-86.1458,1511.372357,0.05226816712166915,91.0
"Nashville, TN",2102573,2024-02-01,36.1715,-86.7842,1851.929397,0.002515366890469606,55.0
"Cleveland, OH",2063132,2024-02-01,41.4764,-81.6805,1362.278133,0.06867890878050265,140.0
"San Jose, CA",1945767,2024-02-01,37.3012,-121.848,3280.740821,0.016839902127716355,129.0
"Virginia Beach, VA",1787169,2024-02-01,36.7335,-76.0435,1698.954961,0.045163217848408044,140.0
"Jacksonville, FL",1713240,2024-02-01,30.3322,-81.6749,1708.146173,0.01091885416576277,48.0
"Providence, RI",1677803,2024-02-01,41.823,-71.4187,2079.62092,0.08107038305246106,158.0
"Milwaukee, WI",1560424,2024-02-01,43.0642,-87.9675,1319.210829,0.04805024072003783,166.0
"Raleigh, NC",1509231,2024-02-01,35.8324,-78.6429,1756.481366,0.010411800922324632,65.0
"Oklahoma City, OK",1477926,2024-02-01,35.4676,-97.5136,1336.947444,0.04270319041963333,74.0
"Louisville, KY",1365557,2024-02-01,38.1663,-85.6485,1339.690431,0.06903924634609471,94.0
"Richmond, VA",1349732,2024-02-01,37.5295,-77.4756,1579.635934,0.04098174945998978,120.0
"Memphis, TN",1335674,2024-02-01,35.1087,-89.9663,1474.59282,0.03794116243287937,57.0
"Salt Lake City, UT",1267864,2024-02-01,40.7776,-111.9311,1652.948862,0.01430336371902019,60.0
"Birmingham, AL",1184290,2024-02-01,33.5279,-86.7971,1393.68424,0.05162418495317822,64.0
"Grand Rapids, MI",1162950,2024-02-01,42.9619,-85.6562,1561.445565,0.07025435777272482,70.0
"Buffalo, NY",1155604,2024-02-01,42.9018,-78.8487,1307.953565,0.057294738258688804,173.0
"Hartford, CT",1151543,2024-02-01,41.7661,-72.6834,1804.132084,0.06859448716571315,166.0
"Tucson, AZ",1063162,2024-02-01,32.1541,-110.8787,1605.737178,0.04483184465973933,63.0
"Rochester, NY",1052087,2024-02-01,43.168,-77.6162,1422.629353,0.07250843494157877,181.0
"Urban Honolulu, HI",989408,2024-02-01,,,2600.125512,0.03558012072350469,95.0
"New Orleans, LA",962165,2024-02-01,30.0687,-89.9288,1591.841047,0.030555635322254027,46.0
"New York, NY",19498249,2024-03-01,40.6943,-73.9249,3292.31337,0.04378649640914123,112.0
"Los Angeles, CA",12799100,2024-03-01,34.1141,-118.4068,2921.46385,0.025552654030382316,87.0
"Chicago, IL",9262825,2024-03-01,41.8375,-87.6866,1977.033982,0.05366550872398723,150.0
"Dallas, TX",8100037,2024-03-01,32.7935,-96.7667,1765.506605,0.0010985414941326876,53.0
"Houston, TX",7510253,2024-03-01,29.786,-95.3885,1686.633987,0.019772237317730257,28.0
"Atlanta, GA",6307261,2024-03-01,33.7628,-84.422,1888.118435,0.0064748644842616,72.0
"Washington, DC",6304975,2024-03-01,38.9047,-77.0163,2348.384261,0.04743644282869153,96.0
"Philadelphia, PA",6246160,2024-03-01,40.0077,-75.1339,1825.850793,0.04083976056665595,97.0
"Miami, FL",6183199,2024-03-01,25.784,-80.2101,2745.503743,0.027353146882892698,22.0
"Phoenix, AZ",5070110,2024-03-01,33.5722,-112.0892,1847.109912,0.009217198801986237,52.0
"Boston, MA",4919179,2024-03-01,42.3188,-71.0852,2919.021551,0.05924851542200216,39.0
"Riverside, CA",4688053,2024-03-01,33.9381,-117.3949,2505.991251,0.028851240827934,115.0
"San Francisco, CA",4566961,2024-03-01,37.7558,-122.4449,3014.379791,0.005780758996204005,79.0
"Detroit, MI",4342304,2024-03-01,42.3834,-83.1024,1439.47463,0.045578970686537046,120.0
"Seattle, WA",4044837,2024-03-01,47.6211,-122.3244,2205.476653,0.03262824649115803,95.0
"Minneapolis, MN",3712020,2024-03-01,44.9635,-93.2678,1648.56272,0.028924670869334923,68.0
"Tampa, FL",3342963,2024-03-01,27.9945,-82.4447,2064.192379,0.022747750898564734,54.0
"San Diego, CA",3269973,2024-03-01,32.8313,-117.1222,2984.015567,0.028377611645964418,94.0
"Denver, CO",3005131,2024-03-01,39.762,-104.8758,2006.046371,0.028083053304025274,99.0
"Baltimore, MD",2834316,2024-03-01,39.3051,-76.6144,1841.512485,0.026206339781655874,90.0
"Orlando, FL",2817933,2024-03-01,28.4773,-81.337,2034.330804,0.008219955323096384,70.0
"Charlotte, NC",2805115,2024-03-01,35.2083,-80.8303,1769.260726,0.014528526387759255,77.0
"St. Louis, MO",2796999,2024-03-01,38.6359,-90.2451,1362.041171,0.05710085174832158,120.0
"San Antonio, TX",2703999,2024-03-01,29.4632,-98.5238,1481.428284,-0.005839910614594546,42.0
"Portland, OR",2508050,2024-03-01,45.5371,-122.65,1819.039103,-0.001274194100517878,72.0
"Austin, TX",2473275,2024-03-01,30.3005,-97.7522,1766.183048,-0.03609701831531309,32.0
"Pittsburgh, PA",2422725,2024-03-01,40.4397,-79.9763,1360.766497,0.04409578251547264,73.0
"Sacramento, CA",2420608,2024-03-01,38.5677,-121.4685,2260.424951,0.03139843653184826,106.0
"Las Vegas, NV",2336573,2024-03-01,36.2333,-115.2654,1751.156421,0.016155027141185663,72.0
"Cincinnati, OH",2271479,2024-03-01,39.1413,-84.506,1482.461583,0.06061148795134885,114.0
"Kansas City, MO",2221343,2024-03-01,39.1238,-94.5541,1431.199117,0.05996236261813359,113.0
"Columbus, OH",2180271,2024-03-01,39.9862,-82.9855,1529.677792,0.047650850144777435,88.0
"Indianapolis, IN",2138468,2024-03-01,39.7771,-86.1458,1517.985102,0.05103559470416763,103.0
"Nashville, TN",2102573,2024-03-01,36.1715,-86.7842,1862.166052,0.0033664403705238044,59.0
"Cleveland, OH",2063132,2024-03-01,41.4764,-81.6805,1366.700188,0.06798825669437658,148.0
"San Jose, CA",1945767,2024-03-01,37.3012,-121.848,3313.302909,0.02027903386117713,139.0
"Virginia Beach, VA",1787169,2024-03-01,36.7335,-76.0435,1710.925135,0.04546370345294615,150.0
"Jacksonville, FL",1713240,2024-03-01,30.3322,-81.6749,1721.93109,0.013622109966923368,49.0
"Providence, RI",1677803,2024-03-01,41.823,-71.4187,2095.180475,0.08058607763894665,164.0
"Milwaukee, WI",1560424,2024-03-01,43.0642,-87.9675,1325.414917,0.0473916783837518,173.0
"Raleigh, NC",1509231,2024-03-01,35.8324,-78.6429,1760.847691,0.007911030412131481,68.0
"Oklahoma City, OK",1477926,2024-03-01,35.4676,-97.5136,1338.385055,0.04046684113509613,87.0
"Louisville, KY",1365557,2024-03-01,38.1663,-85.6485,1347.390541,0.0660336395692982,100.0
"Richmond, VA",1349732,2024-03-01,37.5295,-77.4756,1594.513911,0.04361295564155632,132.0
"Memphis, TN",1335674,2024-03-01,35.1087,-89.9663,1475.896361,0.03304244776914289,61.0
"Salt Lake City, UT",1267864,2024-03-01,40.7776,-111.9311,1657.856908,0.017540323028968352,67.0
"Birmingham, AL",1184290,2024-03-01,33.5279,-86.7971,1401.696952,0.045376329185710995,68.0
"Grand Rapids, MI",1162950,2024-03-01,42.9619,-85.6562,1569.134159,0.0667333872539877,84.0
"Buffalo, NY",1155604,2024-03-01,42.9018,-78.8487,1314.763361,0.057684157850473206,181.0
"Hartford, CT",1151543,2024-03-01,41.7661,-72.6834,1819.458511,0.06519501552630169,168.0
"Tucson, AZ",1063162,2024-03-01,32.1541,-110.8787,1601.912977,0.039231003546525534,59.0
"Rochester, NY",1052087,2024-03-01,43.168,-77.6162,1428.271111,0.06844543251733692,188.0
"Urban Honolulu, HI",989408,2024-03-01,,,2622.801069,0.03811664036017581,96.0
"New Orleans, LA",962165,2024-03-01,30.0687,-89.9288,1597.976038,0.030303802055797968,50.0
"New York, NY",19498249,2024-04-01,40.6943,-73.9249,3321.640021,0.04151671559002046,113.0
"Los Angeles, CA",12799100,2024-04-01,34.1141,-118.4068,2931.663944,0.0247124983639464,88.0
"Chicago, IL",9262825,2024-04-01,41.8375,-87.6866,1997.52396,0.05415967982233516,151.0
"Dallas, TX",8100037,2024-04-01,32.7935,-96.7667,1770.245618,0.0014754110014627564,53.0
"Houston, TX",7510253,2024-04-01,29.786,-95.3885,1694.843686,0.020829288363395815,28.0
"Atlanta, GA",6307261,2024-04-01,33.7628,-84.422,1892.888726,0.004794276863246738,71.0
"Washington, DC",6304975,2024-04-01,38.9047,-77.0163,2367.993611,0.0487662367067514,111.0
"Philadelphia, PA",6246160,2024-04-01,40.0077,-75.1339,1834.133327,0.040204662755944476,96.0
"Miami, FL",6183199,2024-04-01,25.784,-80.2101,2754.89659,0.027756213932132123,20.0
"Phoenix, AZ",5070110,2024-04-01,33.5722,-112.0892,1857.130419,0.009665891213629596,50.0
"Boston, MA",4919179,2024-04-01,42.3188,-71.0852,2937.087134,0.053228697077624565,44.0
"Riverside, CA",4688053,2024-04-01,33.9381,-117.3949,2520.652162,0.02930142540662173,113.0
"San Francisco, CA",4566961,2024-04-01,37.7558,-122.4449,3034.950996,0.008652018724833344,85.0
"Detroit, MI",4342304,2024-04-01,42.3834,-83.1024,1449.873129,0.04801578246328697,119.0
"Seattle, WA",4044837,2024-04-01,47.6211,-122.3244,2224.17029,0.03516855712059752,108.0
"Minneapolis, MN",3712020,2024-04-01,44.9635,-93.2678,1658.34058,0.030052357404998897,72.0
"Tampa, FL",3342963,2024-04-01,27.9945,-82.4447,2068.581395,0.02061870770400076,51.0
"San Diego, CA",3269973,2024-04-01,32.8313,-117.1222,3010.583167,0.026145583058656996,100.0
"Denver, CO",3005131,2024-04-01,39.762,-104.8758,2017.799513,0.02599781671496637,108.0
"Baltimore, MD",2834316,2024-04-01,39.3051,-76.6144,1852.911312,0.029115942161284547,94.0
"Orlando, FL",2817933,2024-04-01,28.4773,-81.337,2045.929612,0.008981108783636893,70.0
"Charlotte, NC",2805115,2024-04-01,35.2083,-80.8303,1776.855047,0.01497617381831029,78.0
"St. Louis, MO",2796999,2024-04-01,38.6359,-90.2451,1374.092596,0.05812126643747706,121.0
"San Antonio, TX",2703999,2024-04-01,29.4632,-98.5238,1488.159469,-0.002685671351682517,43.0
"Portland, OR",2508050,2024-04-01,45.5371,-122.65,1837.640395,0.006991875427734051,79.0
"Austin, TX",2473275,2024-04-01,30.3005,-97.7522,1774.269723,-0.03415655914009019,34.0
"Pittsburgh, PA",2422725,2024-04-01,40.4397,-79.9763,1361.734123,0.03988715174184643,79.0
"Sacramento, CA",2420608,2024-04-01,38.5677,-121.4685,2278.213601,0.03602853629386593,113.0
"Las Vegas, NV",2336573,2024-04-01,36.2333,-115.2654,1766.021203,0.021091427487115677,69.0
"Cincinnati, OH",2271479,2024-04-01,39.1413,-84.506,1490.136307,0.058303010730455185,117.0
"Kansas City, MO",2221343,2024-04-01,39.1238,-94.5541,1437.876476,0.05584591711718323,121.0
"Columbus, OH",2180271,2024-04-01,39.9862,-82.9855,1544.370516,0.048212663718499416,96.0
"Indianapolis, IN",2138468,2024-04-01,39.7771,-86.1458,1520.678376,0.046163194553550335,110.0
"Nashville, TN",2102573,2024-04-01,36.1715,-86.7842,1873.01765,0.005811606321181051,61.0
"Cleveland, OH",2063132,2024-04-01,41.4764,-81.6805,1376.314752,0.06587800067627048,150.0
"San Jose, CA",1945767,2024-04-01,37.3012,-121.848,3335.064985,0.02343714102241634,165.0
"Virginia Beach, VA",1787169,2024-04-01,36.7335,-76.0435,1726.534892,0.048933957004324125,156.0
"Jacksonville, FL",1713240,2024-04-01,30.3322,-81.6749,1726.331823,0.011308429508922302,47.0
"Providence, RI",1677803,2024-04-01,41.823,-71.4187,2120.958274,0.07721995322161845,167.0
"Milwaukee, WI",1560424,2024-04-01,43.0642,-87.9675,1336.847538,0.049296517619998426,170.0
"Raleigh, NC",1509231,2024-04-01,35.8324,-78.6429,1767.47646,0.00625666847845574,73.0
"Oklahoma City, OK",1477926,2024-04-01,35.4676,-97.5136,1336.310951,0.03203637703255535,94.0
"Louisville, KY",1365557,2024-04-01,38.1663,-85.6485,1358.751811,0.06990036928596499,104.0
"Richmond, VA",1349732,2024-04-01,37.5295,-77.4756,1610.495848,0.04688120596012757,136.0
"Memphis, TN",1335674,2024-04-01,35.1087,-89.9663,1472.414787,0.024265202782025153,57.0
"Salt Lake City, UT",1267864,2024-04-01,40.7776,-111.9311,1667.410388,0.017639266111403318,71.0
"Birmingham, AL",1184290,2024-04-01,33.5279,-86.7971,1408.352891,0.038637590080478734,65.0
"Grand Rapids, MI",1162950,2024-04-01,42.9619,-85.6562,1574.161235,0.06207287668404615,102.0
"Buffalo, NY",1155604,2024-04-01,42.9018,-78.8487,1320.506011,0.06069727076051068,179.0
"Hartford, CT",1151543,2024-04-01,41.7661,-72.6834,1840.977412,0.06435756649263369,172.0
"Tucson, AZ",1063162,2024-04-01,32.1541,-110.8787,1600.232763,0.03379486591505798,55.0
"Rochester, NY",1052087,2024-04-01,43.168,-77.6162,1441.000082,0.0665369962030804,179.0
"Urban Honolulu, HI",989408,2024-04-01,,,2631.872977,0.03376591897435888,102.0
"New Orleans, LA",962165,2024-04-01,30.0687,-89.9288,1606.57913,0.029496683209008,53.0
"New York, NY",19498249,2024-05-01,40.6943,-73.9249,3355.901441,0.03989462173081826,111.0
"Los Angeles, CA",12799100,2024-05-01,34.1141,-118.4068,2946.476179,0.026343591109432962,90.0
"Chicago, IL",9262825,2024-05-01,41.8375,-87.6866,2016.067983,0.05219221443034394,149.0
"Dallas, TX",8100037,2024-05-01,32.7935,-96.7667,1778.21021,0.001470448893772458,51.0
"Houston, TX",7510253,2024-05-01,29.786,-95.3885,1704.665385,0.020648666898390067,29.0
"Atlanta, GA",6307261,2024-05-01,33.7628,-84.422,1898.976677,0.005192412970679516,68.0
"Washington, DC",6304975,2024-05-01,38.9047,-77.0163,2386.090716,0.04806563302164424,119.0
"Philadelphia, PA",6246160,2024-05-01,40.0077,-75.1339,1841.023162,0.037588426762330096,93.0
"Miami, FL",6183199,2024-05-01,25.784,-80.2101,2756.665435,0.025249150131641418,19.0
"Phoenix, AZ",5070110,2024-05-01,33.5722,-112.0892,1862.914781,0.009805319952520763,47.0
"Boston, MA",4919179,2024-05-01,42.3188,-71.0852,2956.582024,0.049709740497541954,47.0
"Riverside, CA",4688053,2024-05-01,33.9381,-117.3949,2532.337732,0.028978862906237524,108.0
"San Francisco, CA",4566961,2024-05-01,37.7558,-122.4449,3055.662891,0.011674544545356103,91.0
"Detroit, MI",4342304,2024-05-01,42.3834,-83.1024,1463.885895,0.05224318351875623,118.0
"Seattle, WA",4044837,2024-05-01,47.6211,-122.3244,2245.243003,0.037456275927639116,115.0
"Minneapolis, MN",3712020,2024-05-01,44.9635,-93.2678,1665.144393,0.0302107684878139,72.0
"Tampa, FL",3342963,2024-05-01,27.9945,-82.4447,2069.552887,0.016194213975721405,49.0
"San Diego, CA",3269973,2024-05-01,32.8313,-117.1222,3029.930424,0.02068005336228418,103.0
"Denver, CO",3005131,2024-05-01,39.762,-104.8758,2033.866177,0.025633774680751342,108.0
"Baltimore, MD",2834316,2024-05-01,39.3051,-76.6144,1868.724088,0.0316431435546638,95.0
"Orlando, FL",2817933,2024-05-01,28.4773,-81.337,2057.162512,0.009421376860607733,68.0
"Charlotte, NC",2805115,2024-05-01,35.2083,-80.8303,1780.880949,0.010416923832647473,78.0
"St. Louis, MO",2796999,2024-05-01,38.6359,-90.2451,1382.183275,0.05092307636077953,118.0
"San Antonio, TX",2703999,2024-05-01,29.4632,-98.5238,1492.905289,-0.003852754139402448,40.0
"Portland, OR",2508050,2024-05-01,45.5371,-122.65,1854.067281,0.015590643186071285,84.0
"Austin, TX",2473275,2024-05-01,30.3005,-97.7522,1782.267111,-0.033298999003565255,32.0
"Pittsburgh, PA",2422725,2024-05-01,40.4397,-79.9763,1370.723343,0.040915122818272254,82.0
"Sacramento, CA",2420608,2024-05-01,38.5677,-121.4685,2293.046667,0.03560906280360743,114.0
"Las Vegas, NV",2336573,2024-05-01,36.2333,-115.2654,1785.905255,0.02619431160981045,65.0
"Cincinnati, OH",2271479,2024-05-01,39.1413,-84.506,1498.876468,0.05288188210435929,121.0
"Kansas City, MO",2221343,2024-05-01,39.1238,-94.5541,1449.561904,0.05451835262689486,118.0
"Columbus, OH",2180271,2024-05-01,39.9862,-82.9855,1554.814137,0.04101444178075586,95.0
"Indianapolis, IN",2138468,2024-05-01,39.7771,-86.1458,1525.649769,0.040496833060728044,111.0
"Nashville, TN",2102573,2024-05-01,36.1715,-86.7842,1886.308806,0.007333561292375501,61.0
"Cleveland, OH",2063132,2024-05-01,41.4764,-81.6805,1383.169695,0.0655068489137125,154.0
"San Jose, CA",1945767,2024-05-01,37.3012,-121.848,3367.75882,0.025263753048554216,181.0
"Virginia Beach, VA",1787169,2024-05-01,36.7335,-76.0435,1741.346928,0.05103590694583482,151.0
