name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Sacramento, CA",2024-03-01,2227.1386717787773,38.5677,-121.4685,2420608.0,0.03191222175564623,CA,106.0,West
"Pittsburgh, PA",2024-03-01,1388.0451868658974,40.4397,-79.9763,2422725.0,0.04573623911838376,PA,73.0,Northest
"Cincinnati, OH",2024-03-01,1489.0649338581468,39.1413,-84.506,2271479.0,0.059957320446928364,OH,114.0,Midwest
"Austin, TX",2024-03-01,1714.6377808128657,30.3005,-97.7522,2473275.0,-0.03413597762785925,TX,32.0,Southwest
"Las Vegas, NV",2024-03-01,1718.259115983791,36.2333,-115.2654,2336573.0,0.01617075777496213,NV,72.0,West
"Kansas City, MO",2024-03-01,1417.2052821359448,39.1238,-94.5541,2221343.0,0.05748032615011289,MO,113.0,Midwest
"Columbus, OH",2024-03-01,1422.1465728557105,39.9862,-82.9855,2180271.0,0.0489404354274976,OH,88.0,Midwest
"Indianapolis, IN",2024-03-01,1484.6915439033571,39.7771,-86.1458,2138468.0,0.05132707402424552,IN,103.0,Midwest
"Cleveland, OH",2024-03-01,1321.8286642721098,41.4764,-81.6805,2063132.0,0.07070211654973768,OH,148.0,Midwest
"San Jose, CA",2024-03-01,3155.2818003773373,37.3012,-121.848,1945767.0,0.016717460434613196,CA,139.0,West
"Nashville, TN",2024-03-01,1809.5421314019304,36.1715,-86.7842,2102573.0,0.000949177720207306,TN,59.0,Southeast
"Virginia Beach, VA",2024-03-01,1656.2103930214382,36.7335,-76.0435,1787169.0,0.0439614508025461,VA,150.0,Southeast
"Providence, RI",2024-03-01,1940.2937181210125,41.823,-71.4187,1677803.0,0.07577807620430588,RI,164.0,Northest
"Jacksonville, FL",2024-03-01,1686.610857490945,30.3322,-81.6749,1713240.0,0.00842013552384513,FL,49.0,Southeast
"Milwaukee, WI",2024-03-01,1365.6876969289815,43.0642,-87.9675,1560424.0,0.04806838084797249,WI,173.0,Midwest
"Oklahoma City, OK",2024-03-01,1316.145461346226,35.4676,-97.5136,1477926.0,0.04030579938581602,OK,87.0,Southwest
"Raleigh, NC",2024-03-01,1704.811312570704,35.8324,-78.6429,1509231.0,0.008787802475830775,NC,68.0,Southeast
"Memphis, TN",2024-03-01,1386.441890799237,35.1087,-89.9663,1335674.0,0.036290668372567225,TN,61.0,Southeast
"Richmond, VA",2024-03-01,1566.366508010645,37.5295,-77.4756,1349732.0,0.038114088229057375,VA,132.0,Southeast
"Louisville, KY",2024-03-01,1324.6000682842448,38.1663,-85.6485,1365557.0,0.06459097687375004,KY,100.0,Southeast
"Salt Lake City, UT",2024-03-01,1645.8314952854143,40.7776,-111.9311,1267864.0,0.011209881871865557,UT,67.0,West
"Hartford, CT",2024-03-01,1727.7212491266498,41.7661,-72.6834,1151543.0,0.06595745314880364,CT,168.0,Northest
"Buffalo, NY",2024-03-01,1277.6007111361662,42.9018,-78.8487,1155604.0,0.0554813983687803,NY,181.0,Northest
"Birmingham, AL",2024-03-01,1331.0646526607595,33.5279,-86.7971,1184290.0,0.050836765014760976,AL,68.0,Southeast
"Grand Rapids, MI",2024-03-01,1555.9854402650828,42.9619,-85.6562,1162950.0,0.0659539263845279,MI,84.0,Midwest
"New York, NY",2024-04-01,3121.880299586195,40.6943,-73.9249,19498249.0,0.04311358664580811,NY,113.0,Northest
"Los Angeles, CA",2024-04-01,2880.862595416894,34.1141,-118.4068,12799100.0,0.024321713046652427,CA,88.0,West
"Chicago, IL",2024-04-01,1980.8905761854255,41.8375,-87.6866,9262825.0,0.05266894135887279,IL,151.0,Midwest
"Dallas, TX",2024-04-01,1731.5106817924604,32.7935,-96.7667,8100037.0,-0.00130983994427869,TX,53.0,Southwest
"Houston, TX",2024-04-01,1641.2751607427003,29.786,-95.3885,7510253.0,0.017409332402433808,TX,28.0,Southwest
"Washington, DC",2024-04-01,2277.980451055527,38.9047,-77.0163,6304975.0,0.04501364137733188,VA,111.0,Southeast
"Philadelphia, PA",2024-04-01,1814.210105116436,40.0077,-75.1339,6246160.0,0.03917781660363895,PA,96.0,Northest
"Miami, FL",2024-04-01,2648.972571229173,25.784,-80.2101,6183199.0,0.02341479518727918,FL,20.0,Southeast
"Atlanta, GA",2024-04-01,1852.4015251151152,33.7628,-84.422,6307261.0,0.004021573622358998,GA,71.0,Southeast
"Boston, MA",2024-04-01,3015.622717218286,42.3188,-71.0852,4919179.0,0.05669945078126393,MA,44.0,Northest
"Phoenix, AZ",2024-04-01,1806.398633456102,33.5722,-112.0892,5070110.0,0.0052762662866723264,AZ,50.0,Southwest
"San Francisco, CA",2024-04-01,2935.6676995377056,37.7558,-122.4449,4566961.0,0.004744543446423055,CA,85.0,West
"Riverside, CA",2024-04-01,2465.9688780446386,33.9381,-117.3949,4688053.0,0.026549909236690095,CA,113.0,West
"Detroit, MI",2024-04-01,1403.6975691435196,42.3834,-83.1024,4342304.0,0.043109616248830473,MI,119.0,Midwest
"Seattle, WA",2024-04-01,2182.0905916261127,47.6211,-122.3244,4044837.0,0.030223949951887707,WA,108.0,West
"Minneapolis, MN",2024-04-01,1609.1975837766493,44.9635,-93.2678,3712020.0,0.02705638683487277,MN,72.0,Midwest
"San Diego, CA",2024-04-01,2940.949066416978,32.8313,-117.1222,3269973.0,0.02614331374404455,CA,100.0,West
"Tampa, FL",2024-04-01,2042.214988074503,27.9945,-82.4447,3342963.0,0.02003328953705852,FL,51.0,Southeast
"Denver, CO",2024-04-01,1947.9429181706032,39.762,-104.8758,3005131.0,0.02608547132665695,CO,108.0,West
"Baltimore, MD",2024-04-01,1769.078715308096,39.3051,-76.6144,2834316.0,0.0246004978816301,MD,94.0,Northest
"St. Louis, MO",2024-04-01,1322.6182427790914,38.6359,-90.2451,2796999.0,0.05565191155419047,MO,121.0,Midwest
"Orlando, FL",2024-04-01,1981.9265923603,28.4773,-81.337,2817933.0,0.005913757496131655,FL,70.0,Southeast
"Charlotte, NC",2024-04-01,1741.488055807801,35.2083,-80.8303,2805115.0,0.014100215117781811,NC,78.0,Southeast
"San Antonio, TX",2024-04-01,1452.1081988099843,29.4632,-98.5238,2703999.0,-0.009987669648658715,TX,42.0,Southwest
"Portland, OR",2024-04-01,1784.8145381103734,45.5371,-122.65,2508050.0,-0.0034792126916773913,OR,79.0,West
"Sacramento, CA",2024-04-01,2242.612985492208,38.5677,-121.4685,2420608.0,0.02957785318443351,CA,113.0,West
"Pittsburgh, PA",2024-04-01,1388.629436815618,40.4397,-79.9763,2422725.0,0.04244729641762235,PA,79.0,Northest
"Cincinnati, OH",2024-04-01,1498.2993125287044,39.1413,-84.506,2271479.0,0.05743304046809117,OH,117.0,Midwest
"Austin, TX",2024-04-01,1719.1686465441849,30.3005,-97.7522,2473275.0,-0.03876366384605656,TX,34.0,Southwest
"Las Vegas, NV",2024-04-01,1728.939923837838,36.2333,-115.2654,2336573.0,0.014290636796747913,NV,69.0,West
"Kansas City, MO",2024-04-01,1424.1955320408456,39.1238,-94.5541,2221343.0,0.05602546799011687,MO,121.0,Midwest
"Columbus, OH",2024-04-01,1426.4989801257595,39.9862,-82.9855,2180271.0,0.04532782938394675,OH,96.0,Midwest
"Indianapolis, IN",2024-04-01,1493.2025340847604,39.7771,-86.1458,2138468.0,0.05003388564890088,IN,110.0,Midwest
"Cleveland, OH",2024-04-01,1325.0460933319716,41.4764,-81.6805,2063132.0,0.0682377096079918,OH,150.0,Midwest
"San Jose, CA",2024-04-01,3187.733338214423,37.3012,-121.848,1945767.0,0.019548489075207343,CA,165.0,West
"Nashville, TN",2024-04-01,1821.9334674613672,36.1715,-86.7842,2102573.0,0.0022376818386653508,TN,61.0,Southeast
"Virginia Beach, VA",2024-04-01,1670.3224731166313,36.7335,-76.0435,1787169.0,0.04375346740142949,VA,156.0,Southeast
"Providence, RI",2024-04-01,1958.8929261809567,41.823,-71.4187,1677803.0,0.07724922575341231,RI,167.0,Northest
"Jacksonville, FL",2024-04-01,1700.4218706536035,30.3322,-81.6749,1713240.0,0.010010091250704622,FL,47.0,Southeast
"Milwaukee, WI",2024-04-01,1371.9835307515095,43.0642,-87.9675,1560424.0,0.047294276517903855,WI,170.0,Midwest
"Oklahoma City, OK",2024-04-01,1316.9148142356032,35.4676,-97.5136,1477926.0,0.036313026575061524,OK,94.0,Southwest
"Raleigh, NC",2024-04-01,1710.7862576463983,35.8324,-78.6429,1509231.0,0.006040139951935419,NC,73.0,Southeast
"Memphis, TN",2024-04-01,1389.7403978695388,35.1087,-89.9663,1335674.0,0.03133231260099767,TN,57.0,Southeast
"Richmond, VA",2024-04-01,1583.5635738046165,37.5295,-77.4756,1349732.0,0.04173165340453999,VA,136.0,Southeast
"Louisville, KY",2024-04-01,1334.1080440503704,38.1663,-85.6485,1365557.0,0.06336325863486736,KY,104.0,Southeast
"Salt Lake City, UT",2024-04-01,1653.9176353595662,40.7776,-111.9311,1267864.0,0.015069529875053167,UT,71.0,West
"Hartford, CT",2024-04-01,1748.3514068449797,41.7661,-72.6834,1151543.0,0.06534321654255426,CT,172.0,Northest
"Buffalo, NY",2024-04-01,1285.6867758674534,42.9018,-78.8487,1155604.0,0.0554811744620638,NY,179.0,Northest
"Birmingham, AL",2024-04-01,1338.3267574158608,33.5279,-86.7971,1184290.0,0.044980217453570503,AL,65.0,Southeast
"Grand Rapids, MI",2024-04-01,1569.336538630356,42.9619,-85.6562,1162950.0,0.06500257485124572,MI,102.0,Midwest
"New York, NY",2024-05-01,3150.0801272152917,40.6943,-73.9249,19498249.0,0.04132844028548388,NY,111.0,Northest
"Los Angeles, CA",2024-05-01,2892.182023494266,34.1141,-118.4068,12799100.0,0.023919237328660747,CA,90.0,West
"Chicago, IL",2024-05-01,2002.5111021967575,41.8375,-87.6866,9262825.0,0.05348212752648296,IL,149.0,Midwest
"Dallas, TX",2024-05-01,1737.6996403441508,32.7935,-96.7667,8100037.0,-0.0005220981572549022,TX,51.0,Southwest
"Houston, TX",2024-05-01,1650.6349853736135,29.786,-95.3885,7510253.0,0.018933596268962294,TX,29.0,Southwest
"Washington, DC",2024-05-01,2298.28735051874,38.9047,-77.0163,6304975.0,0.046577973755690394,VA,119.0,Southeast
"Philadelphia, PA",2024-05-01,1823.6821838356043,40.0077,-75.1339,6246160.0,0.03924078614966375,PA,93.0,Northest
"Miami, FL",2024-05-01,2660.319836863426,25.784,-80.2101,6183199.0,0.0250195600425005,FL,19.0,Southeast
"Atlanta, GA",2024-05-01,1859.7212374269004,33.7628,-84.422,6307261.0,0.0033468091609132333,GA,68.0,Southeast
"Boston, MA",2024-05-01,3039.0149482011448,42.3188,-71.0852,4919179.0,0.051997615186344825,MA,47.0,Northest
"Phoenix, AZ",2024-05-01,1817.287001229166,33.5722,-112.0892,5070110.0,0.0060553392637188175,AZ,47.0,Southwest
"San Francisco, CA",2024-05-01,2957.0485055342633,37.7558,-122.4449,4566961.0,0.007903123744063656,CA,91.0,West
"Riverside, CA",2024-05-01,2481.25528369306,33.9381,-117.3949,4688053.0,0.027405859410352784,CA,108.0,West
"Detroit, MI",2024-05-01,1414.5616672679585,42.3834,-83.1024,4342304.0,0.045912689578820665,MI,118.0,Midwest
"Seattle, WA",2024-05-01,2202.872215143697,47.6211,-122.3244,4044837.0,0.0332710454019407,WA,115.0,West
"Minneapolis, MN",2024-05-01,1620.268444964635,44.9635,-93.2678,3712020.0,0.029217593712288048,MN,72.0,Midwest
"San Diego, CA",2024-05-01,2966.601620727636,32.8313,-117.1222,3269973.0,0.023989530935881964,CA,103.0,West
"Tampa, FL",2024-05-01,2048.220694015896,27.9945,-82.4447,3342963.0,0.018089878134625037,FL,49.0,Southeast
"Denver, CO",2024-05-01,1961.0861493297436,39.762,-104.8758,3005131.0,0.024634849497711997,CO,108.0,West
"Baltimore, MD",2024-05-01,1780.89536824979,39.3051,-76.6144,2834316.0,0.027634574912521748,MD,95.0,Northest
"St. Louis, MO",2024-05-01,1335.165460791215,38.6359,-90.2451,2796999.0,0.05582180410866,MO,118.0,Midwest
"Orlando, FL",2024-05-01,1994.7150134962596,28.4773,-81.337,2817933.0,0.0072521264445732925,FL,68.0,Southeast
"Charlotte, NC",2024-05-01,1750.28265708468,35.2083,-80.8303,2805115.0,0.014104324664683698,NC,78.0,Southeast
"San Antonio, TX",2024-05-01,1460.951351580732,29.4632,-98.5238,2703999.0,-0.005794010565954633,TX,40.0,Southwest
"Portland, OR",2024-05-01,1803.8084781066136,45.5371,-122.65,2508050.0,0.004883707590709552,OR,84.0,West
"Sacramento, CA",2024-05-01,2261.646787251883,38.5677,-121.4685,2420608.0,0.03409589791091849,CA,114.0,West
"Pittsburgh, PA",2024-05-01,1391.5977350860817,40.4397,-79.9763,2422725.0,0.03938360588145362,PA,82.0,Northest
"Cincinnati, OH",2024-05-01,1507.7740930675843,39.1413,-84.506,2271479.0,0.05561793755702138,OH,121.0,Midwest
"Austin, TX",2024-05-01,1728.6911297065872,30.3005,-97.7522,2473275.0,-0.035930534508419654,TX,32.0,Southwest
"Las Vegas, NV",2024-05-01,1744.3169633069638,36.2333,-115.2654,2336573.0,0.019109725349458095,NV,65.0,West
"Kansas City, MO",2024-05-01,1433.3252690423585,39.1238,-94.5541,2221343.0,0.05337247830205305,MO,118.0,Midwest
"Columbus, OH",2024-05-01,1441.7385544280353,39.9862,-82.9855,2180271.0,0.04574371371155839,OH,95.0,Midwest
"Indianapolis, IN",2024-05-01,1497.5224379901847,39.7771,-86.1458,2138468.0,0.04644263885016153,IN,111.0,Midwest
"Cleveland, OH",2024-05-01,1335.0842540476287,41.4764,-81.6805,2063132.0,0.06638568566581715,OH,154.0,Midwest
"San Jose, CA",2024-05-01,3209.2750070774896,37.3012,-121.848,1945767.0,0.022491475195647093,CA,181.0,West
"Nashville, TN",2024-05-01,1833.267918860296,36.1715,-86.7842,2102573.0,0.004374830909149807,TN,61.0,Southeast
"Virginia Beach, VA",2024-05-01,1686.9331112077762,36.7335,-76.0435,1787169.0,0.04733080312426119,VA,151.0,Southeast
"Providence, RI",2024-05-01,1983.9545274067143,41.823,-71.4187,1677803.0,0.07617314771733441,RI,162.0,Northest
"Jacksonville, FL",2024-05-01,1707.1175222483023,30.3322,-81.6749,1713240.0,0.009094872944789056,FL,44.0,Southeast
"Milwaukee, WI",2024-05-01,1383.2579981649908,43.0642,-87.9675,1560424.0,0.04875255954642865,WI,159.0,Midwest
"Oklahoma City, OK",2024-05-01,1316.9189651473323,35.4676,-97.5136,1477926.0,0.029642179160274562,OK,93.0,Southwest
"Raleigh, NC",2024-05-01,1719.5107378284615,35.8324,-78.6429,1509231.0,0.004598024317006955,NC,75.0,Southeast
"Memphis, TN",2024-05-01,1389.28216807564,35.1087,-89.9663,1335674.0,0.023688065871928732,TN,55.0,Southeast
"Richmond, VA",2024-05-01,1601.856176353151,37.5295,-77.4756,1349732.0,0.045992321801150426,VA,132.0,Southeast
"Louisville, KY",2024-05-01,1347.3240232416458,38.1663,-85.6485,1365557.0,0.06830955955254558,KY,103.0,Southeast
"Salt Lake City, UT",2024-05-01,1664.0886674122028,40.7776,-111.9311,1267864.0,0.01477319492008844,UT,68.0,West
"Hartford, CT",2024-05-01,1769.043126697086,41.7661,-72.6834,1151543.0,0.06539685838180764,CT,175.0,Northest
"Buffalo, NY",2024-05-01,1292.189682272474,42.9018,-78.8487,1155604.0,0.05929958597887963,NY,171.0,Northest
"Birmingham, AL",2024-05-01,1344.3399160857944,33.5279,-86.7971,1184290.0,0.038198508669766706,AL,62.0,Southeast
"Grand Rapids, MI",2024-05-01,1576.776399408123,42.9619,-85.6562,1162950.0,0.06050789835902193,MI,114.0,Midwest
"New York, NY",2024-06-01,3182.2806311105596,40.6943,-73.9249,19498249.0,0.03983867691763798,NY,108.0,Northest
"Los Angeles, CA",2024-06-01,2907.654650760495,34.1141,-118.4068,12799100.0,0.025849964062250708,CA,91.0,West
"Chicago, IL",2024-06-01,2021.5865447700903,41.8375,-87.6866,9262825.0,0.05180976377569024,IL,143.0,Midwest
"Dallas, TX",2024-06-01,1746.7917034938855,32.7935,-96.7667,8100037.0,-6.36133747196066e-05,TX,46.0,Southwest
"Houston, TX",2024-06-01,1661.3613568878332,29.786,-95.3885,7510253.0,0.019129339138861834,TX,27.0,Southwest
"Washington, DC",2024-06-01,2317.264924935965,38.9047,-77.0163,6304975.0,0.0468245166682546,VA,112.0,Southeast
"Philadelphia, PA",2024-06-01,1831.6779397540288,40.0077,-75.1339,6246160.0,0.0370944971049465,PA,89.0,Northest
"Miami, FL",2024-06-01,2664.6552428487103,25.784,-80.2101,6183199.0,0.02351787121491755,FL,18.0,Southeast
"Atlanta, GA",2024-06-01,1867.1614652533192,33.7628,-84.422,6307261.0,0.003778467944805408,GA,63.0,Southeast
"Boston, MA",2024-06-01,3060.810560112876,42.3188,-71.0852,4919179.0,0.048518962846566094,MA,48.0,Northest
"Phoenix, AZ",2024-06-01,1824.9912008070244,33.5722,-112.0892,5070110.0,0.007036940123419377,AZ,42.0,Southwest
"San Francisco, CA",2024-06-01,2977.5915710426657,37.7558,-122.4449,4566961.0,0.011037461506333779,CA,93.0,West
"Riverside, CA",2024-06-01,2494.7062826357414,33.9381,-117.3949,4688053.0,0.028010754445817465,CA,104.0,West
"Detroit, MI",2024-06-01,1430.4285615851093,42.3834,-83.1024,4342304.0,0.05195649846083139,MI,118.0,Midwest
"Seattle, WA",2024-06-01,2225.511048377228,47.6211,-122.3244,4044837.0,0.036258611832166165,WA,108.0,West
"Minneapolis, MN",2024-06-01,1627.9614901563957,44.9635,-93.2678,3712020.0,0.029716262120349946,MN,68.0,Midwest
"San Diego, CA",2024-06-01,2987.1042578658135,32.8313,-117.1222,3269973.0,0.019018195002498572,CA,100.0,West
"Tampa, FL",2024-06-01,2051.22933341369,27.9945,-82.4447,3342963.0,0.014744171564294417,FL,44.0,Southeast
"Denver, CO",2024-06-01,1977.504076991783,39.762,-104.8758,3005131.0,0.02409572839833518,CO,94.0,West
"Baltimore, MD",2024-06-01,1796.9269140950312,39.3051,-76.6144,2834316.0,0.030421897182981272,MD,90.0,Northest
"St. Louis, MO",2024-06-01,1344.0709472736794,38.6359,-90.2451,2796999.0,0.049073014329939824,MO,116.0,Midwest
"Orlando, FL",2024-06-01,2007.5262974116483,28.4773,-81.337,2817933.0,0.008159465027521184,FL,61.0,Southeast
"Charlotte, NC",2024-06-01,1756.2672647877064,35.2083,-80.8303,2805115.0,0.010161451538569732,NC,74.0,Southeast
"San Antonio, TX",2024-06-01,1467.3109790364394,29.4632,-98.5238,2703999.0,-0.005684500920341673,TX,37.0,Southwest
"Portland, OR",2024-06-01,1822.4199727854475,45.5371,-122.65,2508050.0,0.01436877793208513,OR,83.0,West
"Sacramento, CA",2024-06-01,2276.5819248414373,38.5677,-121.4685,2420608.0,0.03391863232388426,CA,113.0,West
"Pittsburgh, PA",2024-06-01,1401.0676216037357,40.4397,-79.9763,2422725.0,0.039983931822194174,PA,83.0,Northest
"Cincinnati, OH",2024-06-01,1518.1351598720487,39.1413,-84.506,2271479.0,0.05163876605103468,OH,116.0,Midwest
"Austin, TX",2024-06-01,1737.897789255444,30.3005,-97.7522,2473275.0,-0.034465341950974615,TX,27.0,Southwest
"Las Vegas, NV",2024-06-01,1764.555761533173,36.2333,-115.2654,2336573.0,0.024437827719160587,NV,60.0,West
"Kansas City, MO",2024-06-01,1445.7632297520847,39.1238,-94.5541,2221343.0,0.052223522028961744,MO,114.0,Midwest
"Columbus, OH",2024-06-01,1453.886855928671,39.9862,-82.9855,2180271.0,0.04018158714250708,OH,88.0,Midwest
"Indianapolis, IN",2024-06-01,1504.008919695388,39.7771,-86.1458,2138468.0,0.0414957707645065,IN,106.0,Midwest
"Cleveland, OH",2024-06-01,1341.8187830733511,41.4764,-81.6805,2063132.0,0.06567301253222024,OH,158.0,Midwest
"San Jose, CA",2024-06-01,3241.5090196378487,37.3012,-121.848,1945767.0,0.024695739890208124,CA,176.0,West
"Nashville, TN",2024-06-01,1848.8277557346653,36.1715,-86.7842,2102573.0,0.005848283571705304,TN,55.0,Southeast
"Virginia Beach, VA",2024-06-01,1702.1145955499862,36.7335,-76.0435,1787169.0,0.0493119435240037,VA,144.0,Southeast
"Providence, RI",2024-06-01,2002.989183496145,41.823,-71.4187,1677803.0,0.0719964514437672,RI,160.0,Northest
"Jacksonville, FL",2024-06-01,1715.1754698139123,30.3322,-81.6749,1713240.0,0.006860438373696542,FL,39.0,Southeast
"Milwaukee, WI",2024-06-01,1397.8460135803518,43.0642,-87.9675,1560424.0,0.05396696287225855,WI,149.0,Midwest
"Oklahoma City, OK",2024-06-01,1322.22777414939,35.4676,-97.5136,1477926.0,0.0279470386734193,OK,86.0,Southwest
"Raleigh, NC",2024-06-01,1727.748218922448,35.8324,-78.6429,1509231.0,0.0023466034296417693,NC,72.0,Southeast
"Memphis, TN",2024-06-01,1397.3029762556607,35.1087,-89.9663,1335674.0,0.02449263879651098,TN,53.0,Southeast
"Richmond, VA",2024-06-01,1613.9204618094072,37.5295,-77.4756,1349732.0,0.04760438383163601,VA,119.0,Southeast
"Louisville, KY",2024-06-01,1351.1384662947153,38.1663,-85.6485,1365557.0,0.0632322424727485,KY,101.0,Southeast
"Salt Lake City, UT",2024-06-01,1674.025270756367,40.7776,-111.9311,1267864.0,0.01486177872536043,UT,63.0,West
"Hartford, CT",2024-06-01,1797.5466945773014,41.7661,-72.6834,1151543.0,0.07270437119471707,CT,171.0,Northest
"Buffalo, NY",2024-06-01,1299.1329475139062,42.9018,-78.8487,1155604.0,0.05506087761582079,NY,159.0,Northest
"Birmingham, AL",2024-06-01,1344.1530212163082,33.5279,-86.7971,1184290.0,0.030164873187666252,AL,58.0,Southeast
"Grand Rapids, MI",2024-06-01,1587.7019345672754,42.9619,-85.6562,1162950.0,0.051150498101317776,MI,111.0,Midwest
"New York, NY",2024-07-01,3210.3565172844956,40.6943,-73.9249,19498249.0,0.03854215720296228,NY,106.0,Northest
"Los Angeles, CA",2024-07-01,2921.7234364024252,34.1141,-118.4068,12799100.0,0.02782858634331764,CA,84.0,West
"Chicago, IL",2024-07-01,2039.3793768385697,41.8375,-87.6866,9262825.0,0.05086222639065241,IL,129.0,Midwest
"Dallas, TX",2024-07-01,1753.6970183445978,32.7935,-96.7667,8100037.0,0.002034736394872061,TX,37.0,Southwest
"Houston, TX",2024-07-01,1672.0508214217225,29.786,-95.3885,7510253.0,0.0209846470978301,TX,23.0,Southwest
"Washington, DC",2024-07-01,2337.2073963170055,38.9047,-77.0163,6304975.0,0.050440461927573566,VA,92.0,Southeast
"Philadelphia, PA",2024-07-01,1841.157142538123,40.0077,-75.1339,6246160.0,0.039568266103202854,PA,81.0,Northest
"Miami, FL",2024-07-01,2669.860692996909,25.784,-80.2101,6183199.0,0.022982588277425275,FL,15.0,Southeast
"Atlanta, GA",2024-07-01,1876.0206601493408,33.7628,-84.422,6307261.0,0.008473986107825127,GA,54.0,Southeast
"Boston, MA",2024-07-01,3076.5086606333102,42.3188,-71.0852,4919179.0,0.04558411757243985,MA,47.0,Northest
"Phoenix, AZ",2024-07-01,1827.1686495879376,33.5722,-112.0892,5070110.0,0.009219207157387777,AZ,36.0,Southwest
"San Francisco, CA",2024-07-01,2992.311794439541,37.7558,-122.4449,4566961.0,0.0164892591724346,CA,86.0,West
